Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
15.033,18.95,13.743,12.013,15.427,177,20
13.588,18.51,11.83,9.877,14.133,177,20
18.201,19.217,18.463,16.913,18.21,177,20
18.201,19.217,18.463,16.913,18.21,177,20
18.772,19.543,16.857,19.547,19.137,177,20
18.886,19.63,16.987,19.65,19.277,177,20
18.617,19.33,17.43,18.993,18.71,177,20
18.617,19.33,17.43,18.993,18.71,177,20
8.822,16.453,4.817,3.797,10.22,177,20
13.588,18.51,11.83,9.877,14.133,177,20
13.588,18.51,11.83,9.877,14.133,177,20
18.201,19.217,18.463,16.913,18.21,177,20
18.201,19.217,18.463,16.913,18.21,177,20
6.929,13.857,5.78,1.493,6.59,177,20
6.929,13.857,5.78,1.493,6.59,177,20
19.34,19.817,19.233,19.03,19.28,177,20
19.34,19.817,19.233,19.03,19.28,177,20
20.631,19.657,22.347,21.267,19.253,177,20
20.631,19.657,22.347,21.267,19.253,177,20
14.88,18.593,13.623,11.113,16.19,177,20
14.88,18.593,13.623,11.113,16.19,177,20
12.244,17.857,11.183,6.35,13.59,177,20
12.244,17.857,11.183,6.35,13.59,177,20
15.031,17.993,15.333,10.503,16.297,177,20
15.031,17.993,15.333,10.503,16.297,177,20
19.236,18.53,20.39,19.543,18.48,177,20
19.236,18.53,20.39,19.543,18.48,177,20
16.789,17.893,17.88,14.473,16.91,177,20
16.789,17.893,17.88,14.473,16.91,177,20
10.041,17.183,10.223,3.203,9.553,177,20
13.047,18.43,13.49,7.427,12.84,177,20
19.456,19.87,21.253,18.113,18.587,177,20
19.456,19.87,21.253,18.113,18.587,177,20
6.929,13.857,5.78,1.493,6.59,177,20
6.929,13.857,5.78,1.493,6.59,177,20
19.34,19.817,19.233,19.03,19.28,177,20
19.34,19.817,19.233,19.03,19.28,177,20
20.631,19.657,22.347,21.267,19.253,177,20
