Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
7.488,0.06,2.803,21.75,5.34,207,17
7.488,0.06,2.803,21.75,5.34,207,17
5.93,0.037,1.217,19.32,3.147,207,17
11.788,0.013,12.637,23.223,11.277,207,17
11.788,0.013,12.637,23.223,11.277,207,17
8.273,0,4.363,21.977,6.757,207,17
8.273,0,4.363,21.977,6.757,207,17
8.05,0,3.713,22.207,6.28,207,17
8.05,0,3.713,22.207,6.28,207,17
7.488,0.06,2.803,21.75,5.34,207,17
7.488,0.06,2.803,21.75,5.34,207,17
5.93,0.037,1.217,19.32,3.147,207,17
5.93,0.037,1.217,19.32,3.147,207,17
15.104,1.623,20.347,22.307,16.143,207,17
15.104,1.623,20.347,22.307,16.143,207,17
12.46,0.043,14.39,22.943,12.467,207,17
12.46,0.043,14.39,22.943,12.467,207,17
7.261,0,2.91,20.163,5.97,207,17
7.261,0,2.91,20.163,5.97,207,17
6.786,0.127,1.92,20.057,5.04,207,17
6.786,0.127,1.92,20.057,5.04,207,17
6.954,0.127,2.123,20.77,4.793,207,17
6.954,0.127,2.123,20.77,4.793,207,17
15.104,1.623,20.347,22.307,16.143,207,17
15.104,1.623,20.347,22.307,16.143,207,17
12.46,0.043,14.39,22.943,12.467,207,17
12.46,0.043,14.39,22.943,12.467,207,17
7.261,0,2.91,20.163,5.97,207,17
7.261,0,2.91,20.163,5.97,207,17
6.786,0.127,1.92,20.057,5.04,207,17
6.786,0.127,1.92,20.057,5.04,207,17
6.954,0.127,2.123,20.77,4.793,207,17
6.954,0.127,2.123,20.77,4.793,207,17
10.594,11.97,15.097,3.147,12.167,207,17
13.678,8.017,20.847,10.6,15.247,207,17
13.678,8.017,20.847,10.6,15.247,207,17
12.678,0.13,15.217,22.653,12.71,207,17
12.678,0.13,15.217,22.653,12.71,207,17
7.148,0.003,2.813,19.747,6.03,207,17
7.148,0.003,2.813,19.747,6.03,207,17
6.763,0,1.86,20.003,5.187,207,17
6.763,0,1.86,20.003,5.187,207,17
