Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
17.703,18.127,19.847,17.383,15.457,238,25
17.812,18.853,20.053,17.437,14.903,238,25
17.212,19.087,19.167,16.117,14.477,192,25
14.347,17.253,16.053,13.123,10.957,238,25
6.655,13.67,8.977,1.713,2.263,238,25
9.941,16.503,12.967,5.31,4.98,238,25
10.234,16.657,12.003,5.133,7.143,238,25
9.086,15.49,11.01,4.327,5.513,238,25
6.655,13.67,8.977,1.713,2.263,238,25
6.655,13.67,8.977,1.713,2.263,238,25
9.941,16.503,12.967,5.31,4.98,238,25
9.941,16.503,12.967,5.31,4.98,238,25
13.722,17.557,15.61,11.313,10.407,238,25
14.973,18.253,16.223,11.377,14.037,238,25
5.022,11.253,6.87,0.45,1.513,238,25
5.022,11.253,6.87,0.45,1.513,238,25
10.373,16.863,13.477,4.233,6.92,238,25
10.373,16.863,13.477,4.233,6.92,238,25
12.188,17.87,15.36,7.27,8.253,238,25
12.188,17.87,15.36,7.27,8.253,238,25
13.261,17.657,16.113,10.377,8.9,238,25
13.261,17.657,16.113,10.377,8.9,238,25
14.637,18.53,17.303,11.77,10.95,238,25
16.722,18.793,18.963,15.397,13.73,238,25
16.722,18.793,18.963,15.397,13.73,238,25
13.981,17.973,18.063,10.913,8.973,238,25
17.703,18.127,19.847,17.383,15.457,238,25
17.703,18.127,19.847,17.383,15.457,238,25
15.056,16.987,17.82,13.427,11.99,238,25
15.056,16.987,17.82,13.427,11.99,238,25
14.653,18.06,15.9,10.977,13.677,238,25
14.653,18.06,15.9,10.977,13.677,238,25
4.848,10.87,6.61,0.44,1.467,238,25
4.848,10.87,6.61,0.44,1.467,238,25
10.083,16.51,13.1,4.06,6.66,238,25
10.083,16.51,13.1,4.06,6.66,238,25
11.858,17.597,14.98,6.93,7.927,238,25
11.858,17.597,14.98,6.93,7.927,238,25
12.927,17.433,15.753,9.967,8.55,238,25
12.927,17.433,15.753,9.967,8.55,238,25
14.269,18.323,16.92,11.3,10.533,238,25
14.269,18.323,16.92,11.3,10.533,238,25
16.368,18.687,18.66,14.87,13.253,238,25
16.368,18.687,18.66,14.87,13.253,238,25
13.553,17.693,17.05,10.817,8.653,238,25
13.553,17.693,17.05,10.817,8.653,238,25
13.384,17.397,17.277,10.333,8.527,238,25
13.384,17.397,17.277,10.333,8.527,238,25
17.362,17.937,19.55,16.937,15.027,238,25
17.362,17.937,19.55,16.937,15.027,238,25
14.478,16.457,17.133,12.87,11.453,238,25
4.438,9.737,4.613,0.817,2.59,238,25
4.438,9.737,4.613,0.817,2.59,238,25
3.501,9.037,3.85,0.277,0.837,238,25
15.988,18.407,17.45,13.587,14.51,238,25
15.988,18.407,17.45,13.587,14.51,238,25
14.698,17.503,16.13,13.417,11.74,238,25
14.698,17.503,16.13,13.417,11.74,238,25
10.928,14.823,11.663,10.267,6.957,238,25
10.928,14.823,11.663,10.267,6.957,238,25
12.213,16.467,12.473,11.243,8.67,238,25
12.213,16.467,12.473,11.243,8.67,238,25
12.693,16.937,13.907,11.313,8.617,238,25
12.693,16.937,13.907,11.313,8.617,238,25
12.667,16.597,15.137,11,7.93,238,25
12.667,16.597,15.137,11,7.93,238,25
12.699,16.16,15.877,10.973,7.787,238,25
12.699,16.16,15.877,10.973,7.787,238,25
12.137,15.25,15.42,10.503,7.38,238,25
12.137,15.25,15.42,10.503,7.38,238,25
13.068,15.35,15.733,11.763,9.423,238,25
13.068,15.35,15.733,11.763,9.423,238,25
14.194,15.853,15.883,13.07,11.973,238,25
14.194,15.853,15.883,13.07,11.973,238,25
4.438,9.737,4.613,0.817,2.59,238,25
4.438,9.737,4.613,0.817,2.59,238,25
3.501,9.037,3.85,0.277,0.837,238,25
3.501,9.037,3.85,0.277,0.837,238,25
15.988,18.407,17.45,13.587,14.51,238,25
15.988,18.407,17.45,13.587,14.51,238,25
14.698,17.503,16.13,13.417,11.74,238,25
14.698,17.503,16.13,13.417,11.74,238,25
10.928,14.823,11.663,10.267,6.957,238,25
10.928,14.823,11.663,10.267,6.957,238,25
12.213,16.467,12.473,11.243,8.67,238,25
12.213,16.467,12.473,11.243,8.67,238,25
12.693,16.937,13.907,11.313,8.617,238,25
12.693,16.937,13.907,11.313,8.617,238,25
12.667,16.597,15.137,11,7.93,238,25
12.667,16.597,15.137,11,7.93,238,25
12.699,16.16,15.877,10.973,7.787,238,25
12.699,16.16,15.877,10.973,7.787,238,25
12.137,15.25,15.42,10.503,7.38,238,25
12.137,15.25,15.42,10.503,7.38,238,25
13.068,15.35,15.733,11.763,9.423,238,25
13.068,15.35,15.733,11.763,9.423,238,25
14.194,15.853,15.883,13.07,11.973,238,25
14.194,15.853,15.883,13.07,11.973,238,25
15.518,16.8,16.49,14.973,13.813,238,25
6.698,12.867,7.097,2.16,4.667,238,25
18.168,18.073,18.393,18.447,17.757,238,25
18.168,18.073,18.393,18.447,17.757,238,25
16.621,17.743,16.827,16.443,15.467,238,25
16.621,17.743,16.827,16.443,15.467,238,25
6.642,10.823,6.65,6.017,3.077,238,25
6.642,10.823,6.65,6.017,3.077,238,25
6.118,9.713,5.227,6.47,3.067,238,25
6.118,9.713,5.227,6.47,3.067,238,25
6.352,10.637,5.27,6.173,3.33,238,25
6.352,10.637,5.27,6.173,3.33,238,25
7.201,11.74,6.663,6.683,3.717,238,25
7.201,11.74,6.663,6.683,3.717,238,25
8.978,13.537,10.097,7.723,4.557,238,25
8.978,13.537,10.097,7.723,4.557,238,25
8.978,13.373,11.367,7.053,4.12,238,25
8.978,13.373,11.367,7.053,4.12,238,25
7.968,12.24,10.76,5.697,3.177,238,25
7.968,12.24,10.76,5.697,3.177,238,25
11.113,14.577,13.637,9.43,6.81,238,25
11.113,14.577,13.637,9.43,6.81,238,25
12.813,15.32,15.063,11.577,9.29,238,25
12.813,15.32,15.063,11.577,9.29,238,25
12.903,14.897,14.2,11.833,10.683,238,25
12.903,14.897,14.2,11.833,10.683,238,25
6.698,12.867,7.097,2.16,4.667,238,25
18.168,18.073,18.393,18.447,17.757,238,25
18.168,18.073,18.393,18.447,17.757,238,25
16.621,17.743,16.827,16.443,15.467,238,25
16.621,17.743,16.827,16.443,15.467,238,25
6.642,10.823,6.65,6.017,3.077,238,25
6.642,10.823,6.65,6.017,3.077,238,25
6.118,9.713,5.227,6.47,3.067,238,25
6.118,9.713,5.227,6.47,3.067,238,25
