Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
17.786,11.1,22.26,20.313,17.47,186,21
11.276,18.67,3.967,13.257,9.21,191,21
11.276,18.67,3.967,13.257,9.21,191,21
12.413,18.3,4.417,15.897,11.037,191,21
17.323,19.737,11.247,21.18,17.13,190,21
11.276,18.67,3.967,13.257,9.21,191,21
11.276,18.67,3.967,13.257,9.21,191,21
12.413,18.3,4.417,15.897,11.037,191,21
11.64,0.01,13.737,22.567,10.25,186,21
11.64,0.01,13.737,22.567,10.25,186,21
11.573,0.35,15.643,18.537,11.757,186,21
11.573,0.35,15.643,18.537,11.757,186,21
11.793,0.003,12.537,24.92,9.71,186,21
12.489,0.123,16.4,21.187,12.247,186,21
12.489,0.123,16.4,21.187,12.247,186,21
12.259,0.023,14.69,22.973,11.347,186,21
12.259,0.023,14.69,22.973,11.347,186,21
11.752,0.003,12.667,24.16,10.177,186,21
11.752,0.003,12.667,24.16,10.177,186,21
11.793,0.003,12.537,24.92,9.71,186,21
12.489,0.123,16.4,21.187,12.247,186,21
12.489,0.123,16.4,21.187,12.247,186,21
12.259,0.023,14.69,22.973,11.347,186,21
12.259,0.023,14.69,22.973,11.347,186,21
11.752,0.003,12.667,24.16,10.177,186,21
11.752,0.003,12.667,24.16,10.177,186,21
11.858,0.057,14.173,22.023,11.177,186,21
11.858,0.057,14.173,22.023,11.177,186,21
12.055,0,12.53,25.587,10.103,186,21
13.089,0.2,16.907,23.033,12.213,186,21
13.089,0.2,16.907,23.033,12.213,186,21
12.522,0.023,14.653,24.6,10.81,186,21
12.522,0.023,14.653,24.6,10.81,186,21
12.609,0.033,14.777,23.993,11.633,186,21
12.609,0.033,14.777,23.993,11.633,186,21
12.118,0.01,13.19,24.473,10.793,186,21
12.118,0.01,13.19,24.473,10.793,186,21
9.756,1.71,16.77,7.83,12.717,186,21
12.691,0.487,15.367,23.193,11.713,186,21
12.691,0.487,15.367,23.193,11.713,186,21
11.721,0.077,13.747,23.777,9.287,186,21
11.721,0.077,13.747,23.777,9.287,186,21
11.393,0.043,13.063,24.103,8.363,186,21
11.393,0.043,13.063,24.103,8.363,186,21
11.547,0.063,13.22,23.837,9.07,186,21
12.234,0.877,17.423,16.927,13.713,186,21
12.311,0.01,13.347,24.917,10.973,186,21
12.311,0.01,13.347,24.917,10.973,186,21
12.055,0,12.53,25.587,10.103,186,21
13.089,0.2,16.907,23.033,12.213,186,21
13.089,0.2,16.907,23.033,12.213,186,21
12.522,0.023,14.653,24.6,10.81,186,21
12.522,0.023,14.653,24.6,10.81,186,21
12.609,0.033,14.777,23.993,11.633,186,21
12.609,0.033,14.777,23.993,11.633,186,21
12.118,0.01,13.19,24.473,10.793,186,21
12.118,0.01,13.19,24.473,10.793,186,21
9.756,1.71,16.77,7.83,12.717,186,21
9.756,1.71,16.77,7.83,12.717,186,21
13.592,3.83,17.717,18.247,14.577,186,21
14.403,3.51,19.15,19.043,15.91,186,21
13.802,1.597,16.737,22.973,13.9,186,21
13.802,1.597,16.737,22.973,13.9,186,21
12.691,0.487,15.367,23.193,11.713,186,21
12.691,0.487,15.367,23.193,11.713,186,21
11.721,0.077,13.747,23.777,9.287,186,21
11.721,0.077,13.747,23.777,9.287,186,21
11.393,0.043,13.063,24.103,8.363,186,21
11.393,0.043,13.063,24.103,8.363,186,21
11.547,0.063,13.22,23.837,9.07,186,21
11.547,0.063,13.22,23.837,9.07,186,21
13.063,0.597,16.113,23.557,11.99,186,21
12.063,1.67,18.373,14.387,13.82,186,21
11.938,2.16,18.467,13.297,13.83,186,21
11.938,2.16,18.467,13.297,13.83,186,21
12.3,2.167,18.803,14.42,13.81,186,21
12.092,2.197,18.643,13.727,13.803,186,21
12.092,2.197,18.643,13.727,13.803,186,21
11.803,3.277,18.52,10.97,14.447,186,21
11.803,3.277,18.52,10.97,14.447,186,21
11.493,4,18.083,9.16,14.727,186,21
11.493,4,18.083,9.16,14.727,186,21
12.025,2.58,18.333,12.537,14.65,186,21
12.025,2.58,18.333,12.537,14.65,186,21
13.349,0.637,17.703,21.317,13.74,186,21
13.349,0.637,17.703,21.317,13.74,186,21
12.823,0.057,14.697,24.773,11.76,186,21
12.823,0.057,14.697,24.773,11.76,186,21
12.661,0.05,14.63,25.213,10.747,186,21
12.661,0.05,14.63,25.213,10.747,186,21
12.405,0.023,13.787,25.117,10.697,186,21
12.405,0.023,13.787,25.117,10.697,186,21
12.268,0.013,13.413,25.053,10.597,186,21
12.268,0.013,13.413,25.053,10.597,186,21
12.11,0.01,13.383,24.5,10.543,186,21
12.11,0.01,13.383,24.5,10.543,186,21
11.967,0.007,13.317,23.933,10.61,186,21
11.967,0.007,13.317,23.933,10.61,186,21
11.958,0.007,13.237,23.25,11.34,186,21
11.958,0.007,13.237,23.25,11.34,186,21
12.511,1.13,17.033,17.987,13.89,186,21
12.823,0.59,15.927,22.077,12.693,186,21
12.823,0.59,15.927,22.077,12.693,186,21
12.443,0.227,14.63,23.417,11.5,186,21
12.443,0.227,14.63,23.417,11.5,186,21
12.525,0.187,14.853,23.987,11.073,186,21
12.525,0.187,14.853,23.987,11.073,186,21
13.545,0.587,17.17,24.28,12.14,186,21
13.545,0.587,17.17,24.28,12.14,186,21
13.045,0.353,16.34,24.233,11.25,186,21
13.045,0.353,16.34,24.233,11.25,186,21
12.462,0.187,14.91,24.077,10.67,186,21
12.462,0.187,14.91,24.077,10.67,186,21
11.723,0.11,13.223,23.92,9.637,186,21
11.723,0.11,13.223,23.92,9.637,186,21
13.524,0.87,16.577,23.973,12.677,186,21
12.991,2.987,18.81,15.923,14.24,186,21
12.063,1.67,18.373,14.387,13.82,186,21
12.063,1.67,18.373,14.387,13.82,186,21
11.938,2.16,18.467,13.297,13.83,186,21
11.938,2.16,18.467,13.297,13.83,186,21
12.3,2.167,18.803,14.42,13.81,186,21
12.3,2.167,18.803,14.42,13.81,186,21
12.092,2.197,18.643,13.727,13.803,186,21
12.092,2.197,18.643,13.727,13.803,186,21
11.803,3.277,18.52,10.97,14.447,186,21
11.803,3.277,18.52,10.97,14.447,186,21
11.493,4,18.083,9.16,14.727,186,21
11.493,4,18.083,9.16,14.727,186,21
12.025,2.58,18.333,12.537,14.65,186,21
12.025,2.58,18.333,12.537,14.65,186,21
13.349,0.637,17.703,21.317,13.74,186,21
13.349,0.637,17.703,21.317,13.74,186,21
12.823,0.057,14.697,24.773,11.76,186,21
12.823,0.057,14.697,24.773,11.76,186,21
12.661,0.05,14.63,25.213,10.747,186,21
12.661,0.05,14.63,25.213,10.747,186,21
