Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
14.898,8.21,14.297,16.5,20.587,399,24
15.333,9.02,14.967,16.703,20.637,399,24
15.333,9.02,14.967,16.703,20.637,399,24
14.898,8.21,14.297,16.5,20.587,399,24
14.898,8.21,14.297,16.5,20.587,399,24
14.893,8.687,14.157,16.18,20.547,399,24
14.893,8.687,14.157,16.18,20.547,399,24
13.845,7.057,12.917,15.857,19.553,399,24
15.425,8.97,15.523,16.493,20.713,399,24
16.126,11.29,15.913,16.127,21.173,399,24
16.126,11.29,15.913,16.127,21.173,399,24
17.098,15.053,16.68,15.173,21.48,399,24
17.098,15.053,16.68,15.173,21.48,399,24
15.886,12.167,15.207,15.67,20.5,399,24
15.886,12.167,15.207,15.67,20.5,399,24
13.762,6.983,12.967,15.63,19.467,399,24
15.425,8.97,15.523,16.493,20.713,399,24
15.425,8.97,15.523,16.493,20.713,399,24
16.126,11.29,15.913,16.127,21.173,399,24
16.126,11.29,15.913,16.127,21.173,399,24
17.098,15.053,16.68,15.173,21.48,399,24
17.098,15.053,16.68,15.173,21.48,399,24
15.886,12.167,15.207,15.67,20.5,399,24
15.886,12.167,15.207,15.67,20.5,399,24
13.762,6.983,12.967,15.63,19.467,399,24
16.215,12.347,16.493,14.783,21.237,399,24
16.215,12.347,16.493,14.783,21.237,399,24
16.967,15.107,16.763,14.49,21.507,399,24
16.967,15.107,16.763,14.49,21.507,399,24
16.429,13.35,16.27,14.707,21.39,399,24
16.429,13.35,16.27,14.707,21.39,399,24
16.844,15.373,16.21,14.557,21.237,399,24
16.844,15.373,16.21,14.557,21.237,399,24
14.135,7.98,13.273,15.553,19.733,399,24
14.135,7.98,13.273,15.553,19.733,399,24
16.112,11.64,16.513,15.243,21.053,399,24
16.112,11.64,16.513,15.243,21.053,399,24
16.215,12.347,16.493,14.783,21.237,399,24
16.215,12.347,16.493,14.783,21.237,399,24
16.967,15.107,16.763,14.49,21.507,399,24
16.967,15.107,16.763,14.49,21.507,399,24
16.429,13.35,16.27,14.707,21.39,399,24
16.429,13.35,16.27,14.707,21.39,399,24
16.844,15.373,16.21,14.557,21.237,399,24
16.844,15.373,16.21,14.557,21.237,399,24
14.135,7.98,13.273,15.553,19.733,399,24
14.135,7.98,13.273,15.553,19.733,399,24
17.01,17.6,17.733,11.34,21.37,399,24
17.646,17.977,17.507,13.42,21.683,399,24
17.245,17.063,17.303,12.947,21.667,399,24
17.245,17.063,17.303,12.947,21.667,399,24
16.266,14.13,16.66,12.88,21.397,399,24
16.266,14.13,16.66,12.88,21.397,399,24
16.531,15.017,16.623,12.967,21.513,399,24
16.531,15.017,16.623,12.967,21.513,399,24
16.911,17.06,16.78,12.277,21.52,399,24
16.911,17.06,16.78,12.277,21.52,399,24
17.526,20.833,16.707,11.663,20.9,399,24
17.526,20.833,16.707,11.663,20.9,399,24
15.516,12.363,14.723,15.05,19.93,399,24
15.516,12.363,14.723,15.05,19.93,399,24
17.01,17.6,17.733,11.34,21.37,399,24
17.545,17.677,17.613,13.307,21.587,399,24
17.545,17.677,17.613,13.307,21.587,399,24
17.716,18.36,17.607,13.253,21.643,399,24
17.646,17.977,17.507,13.42,21.683,399,24
