Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
9.352,8.027,5.64,15.01,8.73,275,29
15.72,10.437,13.943,19.81,18.69,306,29
14.557,11.163,13.473,19.35,14.237,336,29
10.558,0.02,14.033,17.407,10.777,99,29
10.404,0.01,14.097,17.11,10.407,99,29
10.404,0.01,14.097,17.11,10.407,99,29
10.264,0,11.933,19.903,9.22,99,29
10.264,0,11.933,19.903,9.22,99,29
10.425,0.007,13.607,18.143,9.943,99,29
10.425,0.007,13.607,18.143,9.943,99,29
10.404,0.01,14.097,17.11,10.407,99,29
10.404,0.01,14.097,17.11,10.407,99,29
10.264,0,11.933,19.903,9.22,99,29
10.264,0,11.933,19.903,9.22,99,29
10.425,0.007,13.607,18.143,9.943,99,29
10.425,0.007,13.607,18.143,9.943,99,29
10.422,0.013,14.147,16.837,10.693,99,29
10.422,0.013,14.147,16.837,10.693,99,29
10.644,0.01,13.62,18.64,10.307,99,29
10.644,0.01,13.62,18.64,10.307,99,29
10.403,0.003,12.887,19.063,9.663,99,29
10.403,0.003,12.887,19.063,9.663,99,29
10.681,0.017,13.853,18.43,10.427,99,29
11.118,0.033,14.243,18.347,11.843,99,29
10.422,0.013,14.147,16.837,10.693,99,29
10.422,0.013,14.147,16.837,10.693,99,29
10.644,0.01,13.62,18.64,10.307,99,29
10.644,0.01,13.62,18.64,10.307,99,29
10.713,0.113,15.647,15.07,12.023,99,29
10.713,0.113,15.647,15.07,12.023,99,29
10.476,0.05,14.773,15.927,11.153,99,29
6.932,0.013,4.723,16.393,6.597,239,29
15.854,13.063,17.413,16.283,16.657,239,29
15.854,13.063,17.413,16.283,16.657,239,29
11.87,2.887,12.227,18.307,14.063,239,29
16.268,13.877,17.753,16.41,17.033,239,29
16.268,13.877,17.753,16.41,17.033,239,29
15.854,13.063,17.413,16.283,16.657,239,29
15.854,13.063,17.413,16.283,16.657,239,29
11.87,2.887,12.227,18.307,14.063,239,29
16.878,14.27,18.71,17.32,17.213,239,29
14.303,16.82,16.14,10.45,13.8,239,29
14.303,16.82,16.14,10.45,13.8,239,29
16.397,15.93,18.14,15.07,16.447,239,29
16.397,15.93,18.14,15.07,16.447,239,29
13.583,5.88,14.903,17.853,15.693,239,29
13.583,5.88,14.903,17.853,15.693,239,29
16.878,14.27,18.71,17.32,17.213,239,29
16.878,14.27,18.71,17.32,17.213,239,29
14.303,16.82,16.14,10.45,13.8,239,29
14.303,16.82,16.14,10.45,13.8,239,29
16.397,15.93,18.14,15.07,16.447,239,29
16.397,15.93,18.14,15.07,16.447,239,29
13.583,5.88,14.903,17.853,15.693,239,29
15.104,17.367,17.137,11.607,14.307,239,29
15.104,17.367,17.137,11.607,14.307,239,29
14.848,17.467,15.963,11.843,14.123,239,29
14.848,17.467,15.963,11.843,14.123,239,29
15.597,17.637,16.893,12.877,14.977,239,29
15.597,17.637,16.893,12.877,14.977,239,29
15.734,10.28,18.223,17.487,16.947,239,29
17.558,15.407,19.28,17.967,17.577,239,29
15.104,17.367,17.137,11.607,14.307,239,29
15.104,17.367,17.137,11.607,14.307,239,29
14.848,17.467,15.963,11.843,14.123,239,29
14.848,17.467,15.963,11.843,14.123,239,29
15.597,17.637,16.893,12.877,14.977,239,29
15.597,17.637,16.893,12.877,14.977,239,29
15.232,17.793,17.24,11.563,14.327,239,29
13.468,17.787,15.22,8.22,12.647,239,29
13.468,17.787,15.22,8.22,12.647,239,29
12.669,17.957,14.023,6.843,11.85,239,29
12.669,17.957,14.023,6.843,11.85,239,29
16.716,17.473,18.383,14.857,16.15,239,29
15.232,17.793,17.24,11.563,14.327,239,29
13.468,17.787,15.22,8.22,12.647,239,29
13.468,17.787,15.22,8.22,12.647,239,29
12.669,17.957,14.023,6.843,11.85,239,29
12.669,17.957,14.023,6.843,11.85,239,29
16.716,17.473,18.383,14.857,16.15,239,29
18.086,16.44,19.767,18.3,17.84,239,29
12.531,18.043,14.66,6.177,11.24,239,29
12.531,18.043,14.66,6.177,11.24,239,29
10.97,18.197,12.62,3.27,9.793,239,29
10.97,18.197,12.62,3.27,9.793,239,29
11.533,18.337,13.13,4.037,10.623,239,29
11.533,18.337,13.13,4.037,10.623,239,29
16.953,17.61,18.557,15.2,16.443,239,29
16.953,17.61,18.557,15.2,16.443,239,29
17.084,17.247,18.887,15.643,16.56,239,29
17.084,17.247,18.887,15.643,16.56,239,29
18.086,16.44,19.767,18.3,17.84,239,29
12.531,18.043,14.66,6.177,11.24,239,29
12.531,18.043,14.66,6.177,11.24,239,29
10.97,18.197,12.62,3.27,9.793,239,29
10.97,18.197,12.62,3.27,9.793,239,29
11.533,18.337,13.13,4.037,10.623,239,29
11.533,18.337,13.13,4.037,10.623,239,29
16.953,17.61,18.557,15.2,16.443,239,29
16.953,17.61,18.557,15.2,16.443,239,29
17.084,17.247,18.887,15.643,16.56,239,29
17.084,17.247,18.887,15.643,16.56,239,29
13.737,9.38,17.387,12.64,15.54,239,29
18.297,17.803,19.847,17.84,17.703,239,29
18.297,17.803,19.847,17.84,17.703,239,29
11.992,18.4,14.253,4.97,10.343,239,29
