Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
12.724,7.437,19.92,8.673,14.867,112,12
12.724,7.437,19.92,8.673,14.867,112,12
12.221,6.773,19.62,8.13,14.36,112,12
12.221,6.773,19.62,8.13,14.36,112,12
12.467,7.013,19.893,8.533,14.43,112,12
13.069,7.557,20.367,9.08,15.273,112,12
13.069,7.557,20.367,9.08,15.273,112,12
12.772,8.28,20.197,8.023,14.593,112,12
12.772,8.28,20.197,8.023,14.593,112,12
12.691,8.69,19.32,7.533,15.22,108,12
12.688,9.61,19.623,6.647,14.867,108,12
12.688,9.61,19.623,6.647,14.867,108,12
