Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
8.658,0,6.337,22.95,5.343,164,11
11.549,0,13.967,23.197,9.033,164,11
11.549,0,13.967,23.197,9.033,164,11
12.293,0.05,17.907,19.473,11.743,164,11
12.293,0.05,17.907,19.473,11.743,164,11
12.451,0.05,17.703,20.537,11.513,164,11
12.451,0.05,17.703,20.537,11.513,164,11
12.641,0.063,17.777,21.487,11.24,164,11
12.641,0.063,17.777,21.487,11.24,164,11
12.654,0.073,17.69,22.167,10.687,164,11
12.654,0.073,17.69,22.167,10.687,164,11
12.585,0.057,17.323,22.65,10.31,164,11
12.585,0.057,17.323,22.65,10.31,164,11
12.608,0.053,17.423,22.603,10.353,164,11
12.608,0.053,17.423,22.603,10.353,164,11
12.73,0.07,17.84,22.383,10.627,164,11
12.73,0.07,17.84,22.383,10.627,164,11
12.622,0.077,17.857,22.073,10.483,164,11
12.622,0.077,17.857,22.073,10.483,164,11
12.528,0.06,17.737,22.123,10.187,164,11
12.528,0.06,17.737,22.123,10.187,164,11
12.479,0.05,17.563,22.307,9.997,164,11
12.479,0.05,17.563,22.307,9.997,164,11
12.217,0.023,16.787,22.47,9.59,164,11
12.217,0.023,16.787,22.47,9.59,164,11
11.938,0.017,16.28,22.353,9.1,164,11
11.938,0.017,16.28,22.353,9.1,164,11
11.693,0.013,15.82,22.423,8.513,164,11
11.693,0.013,15.82,22.423,8.513,164,11
11.458,0.013,15.403,22.2,8.217,164,11
11.458,0.013,15.403,22.2,8.217,164,11
11.083,0.007,14.733,22.123,7.463,164,11
11.083,0.007,14.733,22.123,7.463,164,11
10.166,0.003,12.567,22.123,5.97,164,11
10.166,0.003,12.567,22.123,5.97,164,11
9.893,0,11.943,21.99,5.637,164,11
9.893,0,11.943,21.99,5.637,164,11
7.947,0,8.25,20,3.533,164,11
7.947,0,8.25,20,3.533,164,11
7.437,0,7.443,19,3.303,164,11
7.437,0,7.443,19,3.303,164,11
4.404,0,3.147,13.14,1.333,164,11
4.404,0,3.147,13.14,1.333,164,11
2.259,0,0.89,7.747,0.4,164,11
2.259,0,0.89,7.747,0.4,164,11
3.228,0,1.617,10.46,0.837,164,11
3.228,0,1.617,10.46,0.837,164,11
5.225,0,3.663,15.143,2.093,164,11
5.225,0,3.663,15.143,2.093,164,11
8.485,0,8.447,20.323,5.17,164,11
8.485,0,8.447,20.323,5.17,164,11
8.969,0,9.123,20.79,5.967,164,11
8.969,0,9.123,20.79,5.967,164,11
9.136,0,9.35,20.7,6.493,164,11
9.136,0,9.35,20.7,6.493,164,11
9.723,0,10.567,20.753,7.567,164,11
9.723,0,10.567,20.753,7.567,164,11
9.549,0,10.403,20.493,7.297,164,11
9.549,0,10.403,20.493,7.297,164,11
9.652,0.003,10.687,20.363,7.553,164,11
9.652,0.003,10.687,20.363,7.553,164,11
9.879,0.003,10.867,21.217,7.427,164,11
9.879,0.003,10.867,21.217,7.427,164,11
9.824,0.003,10.693,21.32,7.28,164,11
9.824,0.003,10.693,21.32,7.28,164,11
9.505,0,9.887,21.383,6.753,164,11
9.505,0,9.887,21.383,6.753,164,11
9.748,0.003,10.31,21.57,7.11,164,11
9.748,0.003,10.31,21.57,7.11,164,11
10.247,0.003,11.543,21.697,7.743,164,11
10.247,0.003,11.543,21.697,7.743,164,11
10.456,0,12.21,21.643,7.967,164,11
10.456,0,12.21,21.643,7.967,164,11
10.314,0,11.823,21.793,7.637,164,11
10.314,0,11.823,21.793,7.637,164,11
9.928,0,10.783,21.803,7.123,164,11
9.928,0,10.783,21.803,7.123,164,11
9.831,0,10.473,21.8,7.047,164,11
9.831,0,10.473,21.8,7.047,164,11
9.784,0,10.523,21.563,7.047,164,11
9.784,0,10.523,21.563,7.047,164,11
10.519,0.02,13.977,18.817,9.263,164,11
10.519,0.02,13.977,18.817,9.263,164,11
10.257,0.097,15.633,15.123,10.173,164,11
10.257,0.097,15.633,15.123,10.173,164,11
10.391,0.07,15.467,15.703,10.323,164,11
10.391,0.07,15.467,15.703,10.323,164,11
10.618,0.023,14.28,18.11,10.06,164,11
10.618,0.023,14.28,18.11,10.06,164,11
10.36,0.007,12.74,19.207,9.487,164,11
10.725,0.003,12.793,19.91,10.197,164,11
10.725,0.003,12.793,19.91,10.197,164,11
