Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
7.302,9.313,4.777,7.8,7.313,314,18
10.744,10.587,6.82,14.057,11.517,314,18
10.744,10.587,6.82,14.057,11.517,314,18
10.744,10.587,6.82,14.057,11.517,314,18
10.744,10.587,6.82,14.057,11.517,314,18
6.158,8.027,3.22,7.853,5.53,314,18
6.158,8.027,3.22,7.853,5.53,314,18
5.432,7.507,2.987,6.003,5.233,314,18
5.432,7.507,2.987,6.003,5.233,314,18
14.191,12.59,11.737,17.19,15.243,314,18
14.191,12.59,11.737,17.19,15.243,314,18
15.133,15.11,13.53,16.803,15.093,314,18
15.133,15.11,13.53,16.803,15.093,314,18
12.583,13.473,10.47,13.997,12.39,314,18
12.583,13.473,10.47,13.997,12.39,314,18
14.191,12.59,11.737,17.19,15.243,314,18
15.133,15.11,13.53,16.803,15.093,314,18
15.133,15.11,13.53,16.803,15.093,314,18
12.583,13.473,10.47,13.997,12.39,314,18
12.583,13.473,10.47,13.997,12.39,314,18
7.999,10.15,4.773,7.22,9.853,314,18
8.382,13.23,4.073,8.2,8.023,230,18
8.196,10.087,6.447,7.997,8.25,272,18
8.196,10.087,6.447,7.997,8.25,272,18
5.808,7.513,4.32,5.363,6.037,272,18
6.087,8.753,4.423,6.267,4.903,228,18
7.806,6.793,5.89,10.397,8.147,314,18
7.806,6.793,5.89,10.397,8.147,314,18
15.543,15.147,14.433,16.817,15.777,314,18
15.543,15.147,14.433,16.817,15.777,314,18
9.692,10.477,7.217,10.33,10.743,314,18
9.692,10.477,7.217,10.33,10.743,314,18
5.202,7.287,3.123,4.49,5.907,314,18
8.292,12.38,4.363,8.107,8.317,230,18
10.885,11.827,9.25,11.233,11.23,272,18
5.662,7.983,4.37,4.877,5.417,272,18
5.662,7.983,4.37,4.877,5.417,272,18
2.311,4.06,1.567,1.6,2.017,272,18
2.311,4.06,1.567,1.6,2.017,272,18
8.478,10.12,5.71,9.843,8.24,231,18
8.478,10.12,5.71,9.843,8.24,231,18
15.543,15.147,14.433,16.817,15.777,314,18
15.543,15.147,14.433,16.817,15.777,314,18
9.692,10.477,7.217,10.33,10.743,314,18
9.692,10.477,7.217,10.33,10.743,314,18
5.202,7.287,3.123,4.49,5.907,314,18
