Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
15.253,16.34,16.98,15.607,12.08,398,7
16.486,17.23,17.973,16.56,14.18,398,7
15.253,16.34,16.98,15.607,12.08,398,7
15.253,16.34,16.98,15.607,12.08,398,7
11.284,13.733,13.077,11.297,7.027,398,7
11.973,14.2,13.25,10.82,9.623,398,7
14.842,15.337,14.717,16.64,12.673,398,7
13.436,14.797,13.91,15.063,9.97,398,7
13.436,14.797,13.91,15.063,9.97,398,7
11.568,13.45,12.45,12.863,7.51,398,7
11.568,13.45,12.45,12.863,7.51,398,7
8.113,9.737,9.253,9.577,3.883,398,7
8.113,9.737,9.253,9.577,3.883,398,7
6.32,8.033,7.517,7.367,2.363,398,7
6.32,8.033,7.517,7.367,2.363,398,7
7.216,9.573,8.617,7.66,3.013,398,7
13.972,15.337,14.807,13.527,12.213,398,7
13.972,15.337,14.807,13.527,12.213,398,7
13.436,14.797,13.91,15.063,9.97,398,7
13.436,14.797,13.91,15.063,9.97,398,7
11.568,13.45,12.45,12.863,7.51,398,7
11.568,13.45,12.45,12.863,7.51,398,7
8.113,9.737,9.253,9.577,3.883,398,7
8.113,9.737,9.253,9.577,3.883,398,7
6.32,8.033,7.517,7.367,2.363,398,7
6.32,8.033,7.517,7.367,2.363,398,7
10.646,12.843,11.253,9.557,8.927,398,7
13.972,15.337,14.807,13.527,12.213,398,7
13.972,15.337,14.807,13.527,12.213,398,7
15.284,15.68,15.357,16.807,13.297,398,7
15.284,15.68,15.357,16.807,13.297,398,7
10.2,11.59,10.637,12.363,6.21,398,7
10.2,11.59,10.637,12.363,6.21,398,7
8.021,9.347,8.667,10.35,3.72,398,7
8.021,9.347,8.667,10.35,3.72,398,7
7.678,9.27,8.873,9.573,2.997,398,7
7.678,9.27,8.873,9.573,2.997,398,7
9.15,11.397,10.013,7.457,7.73,398,7
12.492,14.137,13.79,11.443,10.597,398,7
12.492,14.137,13.79,11.443,10.597,398,7
12.524,13.82,13.943,11.637,10.693,398,7
15.284,15.68,15.357,16.807,13.297,398,7
10.2,11.59,10.637,12.363,6.21,398,7
10.2,11.59,10.637,12.363,6.21,398,7
8.021,9.347,8.667,10.35,3.72,398,7
8.021,9.347,8.667,10.35,3.72,398,7
7.678,9.27,8.873,9.573,2.997,398,7
7.678,9.27,8.873,9.573,2.997,398,7
10.487,14.537,10.807,8.203,8.4,398,7
10.487,14.537,10.807,8.203,8.4,398,7
10.408,14.09,10.467,7.957,9.12,398,7
8.89,11.877,8.98,6.853,7.85,398,7
8.89,11.877,8.98,6.853,7.85,398,7
9.15,11.397,10.013,7.457,7.73,398,7
9.15,11.397,10.013,7.457,7.73,398,7
12.492,14.137,13.79,11.443,10.597,398,7
12.492,14.137,13.79,11.443,10.597,398,7
12.524,13.82,13.943,11.637,10.693,398,7
12.524,13.82,13.943,11.637,10.693,398,7
8.432,6.617,7.603,12.437,7.073,398,7
