Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
11.828,8.34,11.293,18.683,8.993,405,6
11.477,7,8.75,17.357,12.803,405,6
11.477,7,8.75,17.357,12.803,405,6
8.526,4.293,8.197,17.797,3.817,405,6
8.526,4.293,8.197,17.797,3.817,405,6
8.195,3.207,6.907,17.827,4.84,405,6
8.195,3.207,6.907,17.827,4.84,405,6
8.738,2.697,6.443,18.397,7.413,405,6
8.738,2.697,6.443,18.397,7.413,405,6
11.325,6.033,10.873,19.06,9.333,405,6
11.606,6.513,8.59,17.927,13.397,405,6
11.606,6.513,8.59,17.927,13.397,405,6
8.526,4.293,8.197,17.797,3.817,405,6
8.526,4.293,8.197,17.797,3.817,405,6
8.195,3.207,6.907,17.827,4.84,405,6
8.738,2.697,6.443,18.397,7.413,405,6
8.738,2.697,6.443,18.397,7.413,405,6
9.211,3.263,6.88,18.407,8.293,405,6
9.211,3.263,6.88,18.407,8.293,405,6
9.193,3.21,6.99,18.437,8.137,405,6
9.193,3.21,6.99,18.437,8.137,405,6
10.012,4.387,8.37,18.557,8.737,405,6
10.012,4.387,8.37,18.557,8.737,405,6
11.325,6.033,10.873,19.06,9.333,405,6
11.325,6.033,10.873,19.06,9.333,405,6
11.606,6.513,8.59,17.927,13.397,405,6
11.606,6.513,8.59,17.927,13.397,405,6
15.491,9.96,15.007,19.2,17.8,405,6
7.633,2.18,6.393,18.067,3.89,405,6
7.317,1.453,4.78,17.737,5.297,405,6
7.317,1.453,4.78,17.737,5.297,405,6
7.332,0.817,3.99,17.867,6.653,405,6
7.332,0.817,3.99,17.867,6.653,405,6
8.671,1.82,5.52,18.493,8.85,405,6
8.671,1.82,5.52,18.493,8.85,405,6
8.881,1.743,5.657,18.333,9.79,405,6
8.881,1.743,5.657,18.333,9.79,405,6
9.918,2.903,7.567,18.503,10.697,405,6
9.918,2.903,7.567,18.503,10.697,405,6
11.23,5.07,10.607,18.557,10.683,405,6
11.23,5.07,10.607,18.557,10.683,405,6
10.125,3.48,8.43,18.923,9.667,405,6
11.473,5.443,8.663,18.377,13.403,405,6
11.473,5.443,8.663,18.377,13.403,405,6
12.62,6.3,11.207,18.127,14.847,405,6
7.633,2.18,6.393,18.067,3.89,405,6
7.633,2.18,6.393,18.067,3.89,405,6
7.317,1.453,4.78,17.737,5.297,405,6
7.317,1.453,4.78,17.737,5.297,405,6
7.332,0.817,3.99,17.867,6.653,405,6
7.332,0.817,3.99,17.867,6.653,405,6
8.671,1.82,5.52,18.493,8.85,405,6
8.671,1.82,5.52,18.493,8.85,405,6
8.881,1.743,5.657,18.333,9.79,405,6
8.881,1.743,5.657,18.333,9.79,405,6
9.918,2.903,7.567,18.503,10.697,405,6
9.918,2.903,7.567,18.503,10.697,405,6
11.23,5.07,10.607,18.557,10.683,405,6
11.23,5.07,10.607,18.557,10.683,405,6
10.125,3.48,8.43,18.923,9.667,405,6
11.473,5.443,8.663,18.377,13.403,405,6
11.473,5.443,8.663,18.377,13.403,405,6
12.62,6.3,11.207,18.127,14.847,405,6
12.62,6.3,11.207,18.127,14.847,405,6
9.444,3.003,8.253,19.197,7.323,405,6
9.444,3.003,8.253,19.197,7.323,405,6
9.134,1.86,7.517,19.33,7.83,405,6
9.134,1.86,7.517,19.33,7.83,405,6
9.633,1.533,7.693,19.637,9.667,405,6
9.633,1.533,7.693,19.637,9.667,405,6
10.037,1.78,8.117,19.66,10.59,405,6
10.037,1.78,8.117,19.66,10.59,405,6
9.678,1.313,7.3,19.373,10.727,405,6
9.678,1.313,7.3,19.373,10.727,405,6
10.493,2.37,8.8,19.307,11.5,405,6
10.493,2.37,8.8,19.307,11.5,405,6
10.907,3.703,10.67,18.933,10.32,405,6
9.368,2.353,7.977,19.07,8.07,405,6
10.633,3.883,8.16,18.783,11.707,405,6
10.633,3.883,8.16,18.783,11.707,405,6
12.902,6.027,11.877,18.547,15.157,405,6
12.902,6.027,11.877,18.547,15.157,405,6
8.614,4.203,9.27,17.667,3.317,405,6
8.614,4.203,9.27,17.667,3.317,405,6
9.393,4.403,10.2,18.41,4.563,405,6
9.24,2.483,8.907,19.343,6.227,405,6
9.444,3.003,8.253,19.197,7.323,405,6
9.444,3.003,8.253,19.197,7.323,405,6
9.134,1.86,7.517,19.33,7.83,405,6
9.134,1.86,7.517,19.33,7.83,405,6
9.633,1.533,7.693,19.637,9.667,405,6
9.633,1.533,7.693,19.637,9.667,405,6
10.037,1.78,8.117,19.66,10.59,405,6
10.037,1.78,8.117,19.66,10.59,405,6
9.678,1.313,7.3,19.373,10.727,405,6
9.678,1.313,7.3,19.373,10.727,405,6
10.493,2.37,8.8,19.307,11.5,405,6
10.493,2.37,8.8,19.307,11.5,405,6
10.907,3.703,10.67,18.933,10.32,405,6
10.907,3.703,10.67,18.933,10.32,405,6
9.368,2.353,7.977,19.07,8.07,405,6
10.633,3.883,8.16,18.783,11.707,405,6
10.633,3.883,8.16,18.783,11.707,405,6
12.902,6.027,11.877,18.547,15.157,405,6
12.902,6.027,11.877,18.547,15.157,405,6
9.003,3.82,8.807,17.783,5.6,405,6
9.003,3.82,8.807,17.783,5.6,405,6
10.333,4.633,10.797,17.957,7.943,405,6
10.333,4.633,10.797,17.957,7.943,405,6
10.564,4.16,11.11,18.257,8.733,405,6
10.564,4.16,11.11,18.257,8.733,405,6
9.794,1.96,9.693,19.497,8.023,405,6
9.794,1.96,9.693,19.497,8.023,405,6
10.298,2.39,9.907,19.55,9.347,405,6
10.298,2.39,9.907,19.55,9.347,405,6
9.444,1.003,8.503,19.667,8.6,405,6
9.444,1.003,8.503,19.667,8.6,405,6
9.688,0.66,8.383,19.757,9.95,405,6
9.688,0.66,8.383,19.757,9.95,405,6
9.544,0.58,7.887,19.693,10.02,405,6
9.544,0.58,7.887,19.693,10.02,405,6
9.658,0.667,7.573,19.637,10.753,405,6
9.658,0.667,7.573,19.637,10.753,405,6
10.132,1.427,8.353,19.493,11.253,405,6
10.132,1.427,8.353,19.493,11.253,405,6
10.28,2.283,9.797,19.557,9.483,405,6
10.28,2.283,9.797,19.557,9.483,405,6
8.868,1.653,7.527,19.203,7.09,405,6
9.398,2.083,6.83,18.837,9.84,405,6
9.398,2.083,6.83,18.837,9.84,405,6
11.403,3.517,9.79,18.94,13.363,405,6
11.403,3.517,9.79,18.94,13.363,405,6
13.428,6.247,12.63,18.887,15.95,405,6
13.428,6.247,12.63,18.887,15.95,405,6
8.683,3.96,8.017,17.373,5.383,405,6
9.003,3.82,8.807,17.783,5.6,405,6
9.003,3.82,8.807,17.783,5.6,405,6
10.333,4.633,10.797,17.957,7.943,405,6
10.333,4.633,10.797,17.957,7.943,405,6
10.564,4.16,11.11,18.257,8.733,405,6
10.564,4.16,11.11,18.257,8.733,405,6
9.541,2.217,9.76,18.687,7.497,405,6
9.541,2.217,9.76,18.687,7.497,405,6
9.794,1.96,9.693,19.497,8.023,405,6
9.794,1.96,9.693,19.497,8.023,405,6
10.298,2.39,9.907,19.55,9.347,405,6
10.298,2.39,9.907,19.55,9.347,405,6
9.444,1.003,8.503,19.667,8.6,405,6
9.444,1.003,8.503,19.667,8.6,405,6
9.688,0.66,8.383,19.757,9.95,405,6
9.688,0.66,8.383,19.757,9.95,405,6
9.544,0.58,7.887,19.693,10.02,405,6
9.544,0.58,7.887,19.693,10.02,405,6
9.658,0.667,7.573,19.637,10.753,405,6
9.658,0.667,7.573,19.637,10.753,405,6
10.132,1.427,8.353,19.493,11.253,405,6
10.132,1.427,8.353,19.493,11.253,405,6
8.868,1.653,7.527,19.203,7.09,405,6
9.398,2.083,6.83,18.837,9.84,405,6
9.398,2.083,6.83,18.837,9.84,405,6
11.403,3.517,9.79,18.94,13.363,405,6
11.403,3.517,9.79,18.94,13.363,405,6
13.428,6.247,12.63,18.887,15.95,405,6
13.428,6.247,12.63,18.887,15.95,405,6
18.767,14.86,18.813,19.433,21.957,405,6
8.691,2.85,7.933,17.687,6.293,405,6
8.691,2.85,7.933,17.687,6.293,405,6
9.973,3.54,10.157,17.85,8.343,405,6
9.973,3.54,10.157,17.85,8.343,405,6
10.317,3.317,10.773,18.1,9.08,405,6
10.317,3.317,10.773,18.1,9.08,405,6
10.006,2.243,10.657,18.09,9.033,405,6
10.006,2.243,10.657,18.09,9.033,405,6
9.193,0.987,9.69,18.2,7.9,405,6
9.193,0.987,9.69,18.2,7.9,405,6
9.723,1.1,10.063,19.02,8.71,405,6
9.723,1.1,10.063,19.02,8.71,405,6
10.053,1.12,10.243,19.57,9.277,405,6
10.053,1.12,10.243,19.57,9.277,405,6
10.324,0.98,10.19,19.673,10.453,405,6
10.324,0.98,10.19,19.673,10.453,405,6
10.488,0.773,9.693,19.717,11.763,405,6
10.488,0.773,9.693,19.717,11.763,405,6
10.48,0.817,9.527,19.763,11.817,405,6
10.48,0.817,9.527,19.763,11.817,405,6
10.403,0.897,8.94,19.733,12.047,405,6
10.403,0.897,8.94,19.733,12.047,405,6
10.448,1.347,9.12,19.697,11.627,405,6
10.448,1.347,9.12,19.697,11.627,405,6
10.473,2.073,10.027,19.603,10.187,405,6
9.017,1.493,7.543,19.403,7.63,405,6
8.839,1.097,6.23,18.94,9.093,405,6
8.839,1.097,6.23,18.94,9.093,405,6
10.223,1.877,8.643,19.113,11.26,405,6
10.223,1.877,8.643,19.113,11.26,405,6
13.355,5.327,12.71,19.24,16.143,405,6
13.355,5.327,12.71,19.24,16.143,405,6
14.272,7.467,14.213,18.42,16.987,405,6
8.691,2.85,7.933,17.687,6.293,405,6
8.691,2.85,7.933,17.687,6.293,405,6
9.973,3.54,10.157,17.85,8.343,405,6
9.973,3.54,10.157,17.85,8.343,405,6
10.317,3.317,10.773,18.1,9.08,405,6
10.317,3.317,10.773,18.1,9.08,405,6
10.006,2.243,10.657,18.09,9.033,405,6
10.006,2.243,10.657,18.09,9.033,405,6
9.193,0.987,9.69,18.2,7.9,405,6
9.193,0.987,9.69,18.2,7.9,405,6
9.723,1.1,10.063,19.02,8.71,405,6
9.723,1.1,10.063,19.02,8.71,405,6
10.053,1.12,10.243,19.57,9.277,405,6
10.053,1.12,10.243,19.57,9.277,405,6
10.324,0.98,10.19,19.673,10.453,405,6
10.324,0.98,10.19,19.673,10.453,405,6
10.488,0.773,9.693,19.717,11.763,405,6
10.488,0.773,9.693,19.717,11.763,405,6
10.48,0.817,9.527,19.763,11.817,405,6
10.48,0.817,9.527,19.763,11.817,405,6
10.403,0.897,8.94,19.733,12.047,405,6
10.403,0.897,8.94,19.733,12.047,405,6
10.448,1.347,9.12,19.697,11.627,405,6
10.448,1.347,9.12,19.697,11.627,405,6
10.473,2.073,10.027,19.603,10.187,405,6
10.473,2.073,10.027,19.603,10.187,405,6
12.095,5.127,13.267,19.62,10.363,405,6
9.017,1.493,7.543,19.403,7.63,405,6
9.017,1.493,7.543,19.403,7.63,405,6
8.839,1.097,6.23,18.94,9.093,405,6
8.839,1.097,6.23,18.94,9.093,405,6
10.223,1.877,8.643,19.113,11.26,405,6
10.223,1.877,8.643,19.113,11.26,405,6
13.355,5.327,12.71,19.24,16.143,405,6
13.355,5.327,12.71,19.24,16.143,405,6
14.272,7.467,14.213,18.42,16.987,405,6
10.278,4.05,9.253,17.747,10.063,405,6
10.278,4.05,9.253,17.747,10.063,405,6
10.492,3.65,10.15,17.313,10.853,405,6
10.492,3.65,10.15,17.313,10.853,405,6
11.507,4.343,11.917,17.833,11.933,405,6
11.507,4.343,11.917,17.833,11.933,405,6
11.367,3.607,12.19,17.897,11.773,405,6
11.367,3.607,12.19,17.897,11.773,405,6
11.386,3.16,12.343,17.893,12.143,405,6
11.386,3.16,12.343,17.893,12.143,405,6
10.178,1.373,11.073,18.04,10.223,405,6
10.178,1.373,11.073,18.04,10.223,405,6
10.559,1.363,11.503,18.183,11.183,405,6
10.559,1.363,11.503,18.183,11.183,405,6
11.069,1.503,11.723,19.453,11.6,405,6
11.069,1.503,11.723,19.453,11.6,405,6
11.578,1.683,12.09,19.477,13.063,405,6
11.578,1.683,12.09,19.477,13.063,405,6
12.342,2.317,12.66,19.45,14.943,405,6
12.342,2.317,12.66,19.45,14.943,405,6
12.136,2.127,12.11,19.6,14.71,405,6
12.136,2.127,12.11,19.6,14.71,405,6
12.011,2.243,11.593,19.683,14.527,405,6
12.011,2.243,11.593,19.683,14.527,405,6
11.7,2.253,11.243,19.657,13.643,405,6
11.7,2.253,11.243,19.657,13.643,405,6
11.348,2.353,11.293,19.697,12.05,405,6
11.348,2.353,11.293,19.697,12.05,405,6
11.434,3.247,11.843,19.7,10.947,405,6
11.434,3.247,11.843,19.7,10.947,405,6
11.446,2.88,11.81,19.82,11.273,405,6
9.735,1.747,8.107,19.553,9.537,405,6
9.735,1.747,8.107,19.553,9.537,405,6
9.07,0.947,6.533,19.19,9.61,405,6
9.07,0.947,6.533,19.19,9.61,405,6
9.703,1.183,8.013,19.177,10.437,405,6
9.703,1.183,8.013,19.177,10.437,405,6
14.284,6.14,14.217,19.413,17.363,405,6
14.284,6.14,14.217,19.413,17.363,405,6
16.407,10.757,16.48,18.56,19.83,405,6
10.026,3.737,8.967,18.02,9.383,405,6
10.278,4.05,9.253,17.747,10.063,405,6
10.278,4.05,9.253,17.747,10.063,405,6
10.492,3.65,10.15,17.313,10.853,405,6
10.492,3.65,10.15,17.313,10.853,405,6
11.507,4.343,11.917,17.833,11.933,405,6
11.507,4.343,11.917,17.833,11.933,405,6
11.367,3.607,12.19,17.897,11.773,405,6
11.367,3.607,12.19,17.897,11.773,405,6
11.386,3.16,12.343,17.893,12.143,405,6
11.386,3.16,12.343,17.893,12.143,405,6
10.178,1.373,11.073,18.04,10.223,405,6
10.178,1.373,11.073,18.04,10.223,405,6
10.559,1.363,11.503,18.183,11.183,405,6
10.559,1.363,11.503,18.183,11.183,405,6
11.069,1.503,11.723,19.453,11.6,405,6
11.069,1.503,11.723,19.453,11.6,405,6
11.578,1.683,12.09,19.477,13.063,405,6
11.578,1.683,12.09,19.477,13.063,405,6
12.342,2.317,12.66,19.45,14.943,405,6
12.342,2.317,12.66,19.45,14.943,405,6
12.136,2.127,12.11,19.6,14.71,405,6
12.136,2.127,12.11,19.6,14.71,405,6
12.011,2.243,11.593,19.683,14.527,405,6
12.011,2.243,11.593,19.683,14.527,405,6
11.7,2.253,11.243,19.657,13.643,405,6
11.7,2.253,11.243,19.657,13.643,405,6
11.348,2.353,11.293,19.697,12.05,405,6
11.348,2.353,11.293,19.697,12.05,405,6
11.434,3.247,11.843,19.7,10.947,405,6
11.434,3.247,11.843,19.7,10.947,405,6
11.698,3.437,12.08,19.843,11.437,405,6
11.698,3.437,12.08,19.843,11.437,405,6
11.446,2.88,11.81,19.82,11.273,405,6
11.446,2.88,11.81,19.82,11.273,405,6
9.735,1.747,8.107,19.553,9.537,405,6
9.735,1.747,8.107,19.553,9.537,405,6
9.07,0.947,6.533,19.19,9.61,405,6
9.07,0.947,6.533,19.19,9.61,405,6
9.703,1.183,8.013,19.177,10.437,405,6
9.703,1.183,8.013,19.177,10.437,405,6
14.284,6.14,14.217,19.413,17.363,405,6
14.284,6.14,14.217,19.413,17.363,405,6
16.407,10.757,16.48,18.56,19.83,405,6
16.407,10.757,16.48,18.56,19.83,405,6
11.159,4.03,10.463,17.71,12.437,405,6
11.159,4.03,10.463,17.71,12.437,405,6
10.429,2.757,9.83,17.483,11.647,405,6
10.429,2.757,9.83,17.483,11.647,405,6
10.791,2.82,10.663,17.16,12.52,405,6
10.791,2.82,10.663,17.16,12.52,405,6
11.515,3.35,11.907,17.29,13.51,405,6
11.515,3.35,11.907,17.29,13.51,405,6
11.858,3.467,12.683,17.37,13.91,405,6
11.858,3.467,12.683,17.37,13.91,405,6
13.165,5.073,14.153,17.377,16.053,405,6
13.165,5.073,14.153,17.377,16.053,405,6
12.453,3.623,13.7,17.58,14.91,405,6
12.453,3.623,13.7,17.58,14.91,405,6
12.962,4.167,14.37,17.737,15.573,405,6
12.962,4.167,14.37,17.737,15.573,405,6
13.228,4.157,14.497,18.32,15.94,405,6
13.228,4.157,14.497,18.32,15.94,405,6
13.42,3.86,14.493,18.927,16.4,405,6
13.42,3.86,14.493,18.927,16.4,405,6
13.969,4.637,14.977,18.903,17.363,405,6
13.969,4.637,14.977,18.903,17.363,405,6
13.797,4.327,14.497,19.02,17.34,405,6
13.797,4.327,14.497,19.02,17.34,405,6
13.852,4.773,14.317,18.757,17.56,405,6
13.852,4.773,14.317,18.757,17.56,405,6
13.559,4.293,13.89,19.233,16.817,405,6
13.559,4.293,13.89,19.233,16.817,405,6
13.11,3.79,13.473,19.337,15.843,405,6
13.11,3.79,13.473,19.337,15.843,405,6
12.805,3.703,13.227,19.54,14.753,405,6
12.805,3.703,13.227,19.54,14.753,405,6
12.793,3.967,12.743,19.5,14.96,405,6
12.793,3.967,12.743,19.5,14.96,405,6
12.099,2.93,11.77,19.4,14.297,405,6
12.099,2.93,11.77,19.4,14.297,405,6
11.118,2.067,10.07,19.64,12.693,405,6
10.254,1.477,8.527,19.36,11.65,405,6
10.254,1.477,8.527,19.36,11.65,405,6
9.898,1.033,7.757,19.383,11.417,405,6
9.898,1.033,7.757,19.383,11.417,405,6
10.445,1.343,9.17,19.39,11.877,405,6
10.445,1.343,9.17,19.39,11.877,405,6
13.662,4.863,13.453,19.397,16.93,405,6
13.662,4.863,13.453,19.397,16.93,405,6
18.189,14.38,18.073,18.577,21.723,405,6
18.189,14.38,18.073,18.577,21.723,405,6
