Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
8.663,0,5.327,23.397,5.93,144,22
8.298,0,4.607,22.967,5.623,144,22
8.298,0,4.607,22.967,5.623,144,22
7.907,0,4.2,22.313,5.113,144,22
7.907,0,4.2,22.313,5.113,144,22
5.941,0,1.737,19.06,2.967,144,22
8.799,0,5.183,23.477,6.533,144,22
8.663,0,5.327,23.397,5.93,144,22
8.663,0,5.327,23.397,5.93,144,22
8.298,0,4.607,22.967,5.623,144,22
8.298,0,4.607,22.967,5.623,144,22
7.907,0,4.2,22.313,5.113,144,22
7.907,0,4.2,22.313,5.113,144,22
5.941,0,1.737,19.06,2.967,144,22
5.941,0,1.737,19.06,2.967,144,22
11.074,0,9.87,24.173,10.25,144,22
10.822,0,9.94,23.92,9.427,144,22
10.822,0,9.94,23.92,9.427,144,22
10.039,0,8.46,23.35,8.347,144,22
10.039,0,8.46,23.35,8.347,144,22
9.102,0,6.357,22.95,7.1,144,22
9.102,0,6.357,22.95,7.1,144,22
7.928,0,3.913,22.037,5.76,144,22
7.928,0,3.913,22.037,5.76,144,22
5.449,0,1.077,17.76,2.963,144,22
11.074,0,9.87,24.173,10.25,144,22
10.822,0,9.94,23.92,9.427,144,22
10.822,0,9.94,23.92,9.427,144,22
10.039,0,8.46,23.35,8.347,144,22
10.039,0,8.46,23.35,8.347,144,22
9.102,0,6.357,22.95,7.1,144,22
9.102,0,6.357,22.95,7.1,144,22
7.928,0,3.913,22.037,5.76,144,22
7.928,0,3.913,22.037,5.76,144,22
5.449,0,1.077,17.76,2.963,144,22
5.449,0,1.077,17.76,2.963,144,22
3.597,0,0.27,12.737,1.38,144,22
13.035,6.62,19.92,8.977,16.623,144,22
13.035,6.62,19.92,8.977,16.623,144,22
13.709,6.85,19.973,11.1,16.913,144,22
13.709,6.85,19.973,11.1,16.913,144,22
14.379,0.573,18.157,23.623,15.163,144,22
14.379,0.573,18.157,23.623,15.163,144,22
11.788,0.013,12.637,23.223,11.277,144,22
11.788,0.013,12.637,23.223,11.277,144,22
8.273,0,4.363,21.977,6.757,144,22
8.273,0,4.363,21.977,6.757,144,22
8.05,0,3.713,22.207,6.28,144,22
8.05,0,3.713,22.207,6.28,144,22
13.035,6.62,19.92,8.977,16.623,144,22
13.035,6.62,19.92,8.977,16.623,144,22
13.709,6.85,19.973,11.1,16.913,144,22
13.709,6.85,19.973,11.1,16.913,144,22
14.379,0.573,18.157,23.623,15.163,144,22
14.379,0.573,18.157,23.623,15.163,144,22
15.443,3.82,20.937,19.557,17.463,144,22
15.443,3.82,20.937,19.557,17.463,144,22
13.617,8.783,20.12,9.583,15.98,144,22
13.617,8.783,20.12,9.583,15.98,144,22
11.467,11.22,16.91,4.047,13.693,144,22
11.467,11.22,16.91,4.047,13.693,144,22
13.203,8.827,19.523,8.96,15.503,144,22
13.203,8.827,19.523,8.96,15.503,144,22
15.443,3.82,20.937,19.557,17.463,144,22
15.443,3.82,20.937,19.557,17.463,144,22
13.617,8.783,20.12,9.583,15.98,144,22
13.617,8.783,20.12,9.583,15.98,144,22
11.467,11.22,16.91,4.047,13.693,144,22
11.467,11.22,16.91,4.047,13.693,144,22
13.203,8.827,19.523,8.96,15.503,144,22
13.203,8.827,19.523,8.96,15.503,144,22
14.995,1.383,19.907,22.6,16.093,144,22
13.403,9.143,20.663,8.523,15.28,144,22
13.403,9.143,20.663,8.523,15.28,144,22
12.233,11.303,19.26,5.023,13.35,144,22
12.233,11.303,19.26,5.023,13.35,144,22
11.658,11.83,17.563,4.533,12.71,144,22
