Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
12.453,0,13.91,25.24,10.663,122,27
12.453,0,13.91,25.24,10.663,122,27
8.037,0,4.403,22.66,5.083,122,27
14.403,1.417,19.51,22.873,13.813,122,27
14.368,1.087,19.373,23.12,13.887,122,27
14.368,1.087,19.373,23.12,13.887,122,27
14.598,1.567,19.6,22.597,14.627,122,27
14.174,1.223,19.21,21.233,15.03,122,27
13.752,0.707,18.713,20.657,14.93,122,27
12.453,0,13.91,25.24,10.663,122,27
12.453,0,13.91,25.24,10.663,122,27
8.037,0,4.403,22.66,5.083,122,27
6.411,0,1.907,20.403,3.337,101,27
6.411,0,1.907,20.403,3.337,101,27
6.749,0,2.45,20.993,3.55,101,27
14.321,0.883,18.697,24.34,13.363,122,27
14.262,0.773,18.73,24.2,13.343,122,27
14.262,0.773,18.73,24.2,13.343,122,27
14.026,0.673,18.717,23.09,13.623,122,27
14.026,0.673,18.717,23.09,13.623,122,27
13.669,0.323,17.79,23.783,12.777,122,27
13.669,0.323,17.79,23.783,12.777,122,27
13.413,0.76,18.64,19.443,14.81,122,27
13.413,0.76,18.64,19.443,14.81,122,27
13.576,0.12,17.403,23.03,13.75,122,27
13.576,0.12,17.403,23.03,13.75,122,27
10.106,0,7.883,24.513,8.027,122,27
10.106,0,7.883,24.513,8.027,122,27
8.799,0,5.183,23.477,6.533,122,27
14.321,0.883,18.697,24.34,13.363,122,27
14.262,0.773,18.73,24.2,13.343,122,27
14.262,0.773,18.73,24.2,13.343,122,27
14.026,0.673,18.717,23.09,13.623,122,27
14.026,0.673,18.717,23.09,13.623,122,27
13.669,0.323,17.79,23.783,12.777,122,27
13.669,0.323,17.79,23.783,12.777,122,27
13.413,0.76,18.64,19.443,14.81,122,27
13.413,0.76,18.64,19.443,14.81,122,27
13.576,0.12,17.403,23.03,13.75,122,27
13.576,0.12,17.403,23.03,13.75,122,27
10.106,0,7.883,24.513,8.027,122,27
10.106,0,7.883,24.513,8.027,122,27
8.799,0,5.183,23.477,6.533,122,27
13.415,0.483,16.92,24.467,11.79,122,27
13.415,0.483,16.92,24.467,11.79,122,27
11.552,0.06,13.487,24.05,8.607,122,27
11.552,0.06,13.487,24.05,8.607,122,27
9.733,0.007,9.81,22.913,6.203,122,27
9.733,0.007,9.81,22.913,6.203,122,27
9.41,0.003,7.933,23.247,6.46,122,27
9.41,0.003,7.933,23.247,6.46,122,27
9.874,0,8.28,23.847,7.37,122,27
9.874,0,8.28,23.847,7.37,122,27
11.267,0.003,10.52,24.787,9.757,122,27
11.267,0.003,10.52,24.787,9.757,122,27
10.452,0,8.067,24.72,9.02,122,27
10.452,0,8.067,24.72,9.02,122,27
8.993,0,4.75,23.7,7.523,122,27
8.993,0,4.75,23.7,7.523,122,27
11.074,0,9.87,24.173,10.25,122,27
13.568,0.873,16.743,24.2,12.45,122,27
13.568,0.873,16.743,24.2,12.45,122,27
13.748,0.83,17.163,24.393,12.603,122,27
13.748,0.83,17.163,24.393,12.603,122,27
13.415,0.483,16.92,24.467,11.79,122,27
13.415,0.483,16.92,24.467,11.79,122,27
11.552,0.06,13.487,24.05,8.607,122,27
11.552,0.06,13.487,24.05,8.607,122,27
9.733,0.007,9.81,22.913,6.203,122,27
9.733,0.007,9.81,22.913,6.203,122,27
9.41,0.003,7.933,23.247,6.46,122,27
9.41,0.003,7.933,23.247,6.46,122,27
9.874,0,8.28,23.847,7.37,122,27
9.874,0,8.28,23.847,7.37,122,27
11.267,0.003,10.52,24.787,9.757,122,27
11.267,0.003,10.52,24.787,9.757,122,27
10.452,0,8.067,24.72,9.02,122,27
10.452,0,8.067,24.72,9.02,122,27
8.993,0,4.75,23.7,7.523,122,27
8.993,0,4.75,23.7,7.523,122,27
11.074,0,9.87,24.173,10.25,122,27
14.525,1.383,18.607,24.513,13.597,122,27
14.525,1.383,18.607,24.513,13.597,122,27
12.988,0.363,16.147,24.177,11.26,122,27
12.988,0.363,16.147,24.177,11.26,122,27
11.233,0.05,12.823,23.553,8.507,122,27
11.233,0.05,12.823,23.553,8.507,122,27
10.102,0.01,10.597,22.887,6.91,122,27
10.102,0.01,10.597,22.887,6.91,122,27
9.679,0.007,9.48,22.707,6.523,122,27
9.679,0.007,9.48,22.707,6.523,122,27
9.784,0.003,8.573,23.533,7.027,122,27
9.784,0.003,8.573,23.533,7.027,122,27
9.449,0,7.18,23.493,7.123,122,27
9.449,0,7.18,23.493,7.123,122,27
11.008,0,9.513,24.88,9.637,122,27
11.008,0,9.513,24.88,9.637,122,27
13.323,0.05,15.08,24.863,13.297,122,27
13.323,0.05,15.08,24.863,13.297,122,27
13.838,1.877,20.15,16.55,16.773,122,27
13.838,1.877,20.15,16.55,16.773,122,27
14.342,1.467,18.197,24.19,13.513,122,27
14.525,1.383,18.607,24.513,13.597,122,27
14.525,1.383,18.607,24.513,13.597,122,27
12.988,0.363,16.147,24.177,11.26,122,27
12.988,0.363,16.147,24.177,11.26,122,27
11.233,0.05,12.823,23.553,8.507,122,27
11.233,0.05,12.823,23.553,8.507,122,27
10.102,0.01,10.597,22.887,6.91,122,27
10.102,0.01,10.597,22.887,6.91,122,27
9.679,0.007,9.48,22.707,6.523,122,27
9.679,0.007,9.48,22.707,6.523,122,27
9.784,0.003,8.573,23.533,7.027,122,27
9.784,0.003,8.573,23.533,7.027,122,27
9.449,0,7.18,23.493,7.123,122,27
9.449,0,7.18,23.493,7.123,122,27
11.008,0,9.513,24.88,9.637,122,27
11.008,0,9.513,24.88,9.637,122,27
13.323,0.05,15.08,24.863,13.297,122,27
13.323,0.05,15.08,24.863,13.297,122,27
13.838,1.877,20.15,16.55,16.773,122,27
13.838,1.877,20.15,16.55,16.773,122,27
14.823,2.057,18.63,24.247,14.357,122,27
15.295,2.277,19.64,24.563,14.703,122,27
15.295,2.277,19.64,24.563,14.703,122,27
13.944,0.94,17.957,24.343,12.533,122,27
13.944,0.94,17.957,24.343,12.533,122,27
11.514,0.13,13.947,23.27,8.71,122,27
11.514,0.13,13.947,23.27,8.71,122,27
10.135,0.04,11.233,22.46,6.807,122,27
10.135,0.04,11.233,22.46,6.807,122,27
11.05,0.053,12.147,23.78,8.22,122,27
11.05,0.053,12.147,23.78,8.22,122,27
11.295,0.027,11.693,24.43,9.033,122,27
11.295,0.027,11.693,24.43,9.033,122,27
10.175,0,8.493,23.953,8.253,122,27
10.175,0,8.493,23.953,8.253,122,27
12.925,0.057,14.943,24.413,12.283,122,27
12.925,0.057,14.943,24.413,12.283,122,27
13.632,0.17,16.423,24.463,13.467,122,27
13.632,0.17,16.423,24.463,13.467,122,27
14.823,2.057,18.63,24.247,14.357,122,27
15.295,2.277,19.64,24.563,14.703,122,27
15.295,2.277,19.64,24.563,14.703,122,27
13.944,0.94,17.957,24.343,12.533,122,27
13.944,0.94,17.957,24.343,12.533,122,27
11.514,0.13,13.947,23.27,8.71,122,27
11.514,0.13,13.947,23.27,8.71,122,27
10.135,0.04,11.233,22.46,6.807,122,27
10.135,0.04,11.233,22.46,6.807,122,27
11.05,0.053,12.147,23.78,8.22,122,27
11.05,0.053,12.147,23.78,8.22,122,27
11.295,0.027,11.693,24.43,9.033,122,27
11.295,0.027,11.693,24.43,9.033,122,27
10.175,0,8.493,23.953,8.253,122,27
10.175,0,8.493,23.953,8.253,122,27
12.925,0.057,14.943,24.413,12.283,122,27
12.925,0.057,14.943,24.413,12.283,122,27
13.632,0.17,16.423,24.463,13.467,122,27
13.632,0.17,16.423,24.463,13.467,122,27
15.238,2.78,18.963,24.117,15.093,122,27
16.747,5.017,21.08,24.257,16.633,122,27
16.747,5.017,21.08,24.257,16.633,122,27
16.594,4.583,21.393,24.433,15.967,122,27
16.594,4.583,21.393,24.433,15.967,122,27
15.535,2.88,20.6,24.457,14.207,122,27
15.535,2.88,20.6,24.457,14.207,122,27
15.348,2.623,20.383,24.293,14.087,122,27
15.348,2.623,20.383,24.293,14.087,122,27
14.085,1.357,18.767,24.177,12.037,122,27
14.085,1.357,18.767,24.177,12.037,122,27
13.363,0.523,16.92,24.047,11.96,122,27
13.363,0.523,16.92,24.047,11.96,122,27
13.308,0.29,16.613,23.823,12.507,122,27
13.308,0.29,16.613,23.823,12.507,122,27
14.118,0.38,18.263,23.867,13.96,122,27
14.118,0.38,18.263,23.867,13.96,122,27
14.995,1.383,19.907,22.6,16.093,122,27
16.747,5.017,21.08,24.257,16.633,122,27
16.747,5.017,21.08,24.257,16.633,122,27
16.594,4.583,21.393,24.433,15.967,122,27
16.594,4.583,21.393,24.433,15.967,122,27
15.535,2.88,20.6,24.457,14.207,122,27
15.535,2.88,20.6,24.457,14.207,122,27
15.348,2.623,20.383,24.293,14.087,122,27
15.348,2.623,20.383,24.293,14.087,122,27
14.085,1.357,18.767,24.177,12.037,122,27
14.085,1.357,18.767,24.177,12.037,122,27
13.363,0.523,16.92,24.047,11.96,122,27
13.363,0.523,16.92,24.047,11.96,122,27
13.308,0.29,16.613,23.823,12.507,122,27
13.308,0.29,16.613,23.823,12.507,122,27
14.118,0.38,18.263,23.867,13.96,122,27
14.118,0.38,18.263,23.867,13.96,122,27
14.995,1.383,19.907,22.6,16.093,122,27
17.418,6.573,21.443,23.957,17.697,122,27
17.418,6.573,21.443,23.957,17.697,122,27
17.242,6.723,21.517,23.55,17.173,122,27
17.242,6.723,21.517,23.55,17.173,122,27
17.24,6.343,21.983,23.517,17.117,122,27
17.24,6.343,21.983,23.517,17.117,122,27
16.838,5.95,21.957,22.73,16.717,122,27
16.838,5.95,21.957,22.73,16.717,122,27
15.547,3.58,20.883,22.947,14.78,122,27
15.547,3.58,20.883,22.947,14.78,122,27
14.6,1.953,19.783,22.657,14.007,122,27
14.6,1.953,19.783,22.657,14.007,122,27
13.398,0.547,16.477,23.923,12.643,122,27
13.398,0.547,16.477,23.923,12.643,122,27
14.898,1.623,19.753,22.66,15.553,122,27
17.418,6.573,21.443,23.957,17.697,122,27
17.242,6.723,21.517,23.55,17.173,122,27
17.242,6.723,21.517,23.55,17.173,122,27
17.24,6.343,21.983,23.517,17.117,122,27
17.24,6.343,21.983,23.517,17.117,122,27
16.838,5.95,21.957,22.73,16.717,122,27
16.838,5.95,21.957,22.73,16.717,122,27
15.547,3.58,20.883,22.947,14.78,122,27
15.547,3.58,20.883,22.947,14.78,122,27
14.6,1.953,19.783,22.657,14.007,122,27
14.6,1.953,19.783,22.657,14.007,122,27
17.652,7.617,21.49,23.53,17.973,122,27
17.919,8.27,21.967,23.227,18.217,122,27
17.919,8.27,21.967,23.227,18.217,122,27
17.94,8.247,22.447,22.45,18.62,122,27
17.94,8.247,22.447,22.45,18.62,122,27
17.368,7.133,22.347,21.91,18.083,122,27
17.368,7.133,22.347,21.91,18.083,122,27
16.55,5.43,21.683,21.973,17.11,122,27
16.55,5.43,21.683,21.973,17.11,122,27
15.184,2.547,20.147,22.88,15.163,122,27
17.652,7.617,21.49,23.53,17.973,122,27
17.652,7.617,21.49,23.53,17.973,122,27
17.919,8.27,21.967,23.227,18.217,122,27
17.919,8.27,21.967,23.227,18.217,122,27
17.94,8.247,22.447,22.45,18.62,122,27
17.94,8.247,22.447,22.45,18.62,122,27
17.368,7.133,22.347,21.91,18.083,122,27
17.368,7.133,22.347,21.91,18.083,122,27
16.55,5.43,21.683,21.973,17.11,122,27
16.55,5.43,21.683,21.973,17.11,122,27
15.184,2.547,20.147,22.88,15.163,122,27
5.379,0,1.387,16.03,4.1,132,27
17.372,6.863,21.36,23.793,17.47,122,27
17.372,6.863,21.36,23.793,17.47,122,27
17.908,7.957,21.887,23.247,18.54,122,27
17.908,7.957,21.887,23.247,18.54,122,27
16.891,5.07,21.633,23.713,17.15,122,27
16.891,5.07,21.633,23.713,17.15,122,27
17.024,6,21.64,22.807,17.647,122,27
17.024,6,21.64,22.807,17.647,122,27
16.736,6.313,21.95,20.9,17.783,122,27
17.712,8.51,22.87,21.353,18.113,132,27
12.108,0.3,13.87,22.177,12.08,132,27
12.108,0.3,13.87,22.177,12.08,132,27
5.743,0,2.3,15.923,4.75,132,27
5.743,0,2.3,15.923,4.75,132,27
17.712,8.51,22.87,21.353,18.113,132,27
17.712,8.51,22.87,21.353,18.113,132,27
12.108,0.3,13.87,22.177,12.08,132,27
12.108,0.3,13.87,22.177,12.08,132,27
5.743,0,2.3,15.923,4.75,132,27
5.743,0,2.3,15.923,4.75,132,27
