Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
15.856,18.337,16.76,14.663,13.663,166,1
16.829,18.097,18.66,16.443,14.117,166,1
16.434,18.307,17.563,15.26,14.607,166,1
16.434,18.307,17.563,15.26,14.607,166,1
18.615,17.94,19.933,19.407,17.183,166,1
18.615,17.94,19.933,19.407,17.183,166,1
17.387,17.92,18.797,17.303,15.523,166,1
17.387,17.92,18.797,17.303,15.523,166,1
18.466,18.15,20.317,19.237,16.157,166,1
13.784,17.477,17.437,6.273,13.95,136,1
13.784,17.477,17.437,6.273,13.95,136,1
12.977,17.257,17.1,4.33,13.223,136,1
13.834,16.573,17.783,7.207,13.77,136,1
13.834,16.573,17.783,7.207,13.77,136,1
12.977,17.257,17.1,4.33,13.223,136,1
12.977,17.257,17.1,4.33,13.223,136,1
13.834,16.573,17.783,7.207,13.77,136,1
13.834,16.573,17.783,7.207,13.77,136,1
12.902,12.507,19.423,6.063,13.613,136,1
12.991,12.1,18.813,7.013,14.04,136,1
12.991,12.1,18.813,7.013,14.04,136,1
13.047,16.187,17.813,4.873,13.317,136,1
13.047,16.187,17.813,4.873,13.317,136,1
13.361,16.027,18.03,6.053,13.333,136,1
13.361,16.027,18.03,6.053,13.333,136,1
14.193,13.447,20.18,8.797,14.353,136,1
12.902,12.507,19.423,6.063,13.613,136,1
12.902,12.507,19.423,6.063,13.613,136,1
12.991,12.1,18.813,7.013,14.04,136,1
12.991,12.1,18.813,7.013,14.04,136,1
12.443,16.72,17.213,2.603,13.237,136,1
13.047,16.187,17.813,4.873,13.317,136,1
13.047,16.187,17.813,4.873,13.317,136,1
13.361,16.027,18.03,6.053,13.333,136,1
13.361,16.027,18.03,6.053,13.333,136,1
13.5,11.31,20.18,8.357,14.153,136,1
13.633,10.86,19.943,9.243,14.483,136,1
13.633,10.86,19.943,9.243,14.483,136,1
13.408,10.79,19.34,9.083,14.417,136,1
13.408,10.79,19.34,9.083,14.417,136,1
11.945,15.273,17.523,2.037,12.947,136,1
11.945,15.273,17.523,2.037,12.947,136,1
13.063,15.133,18.243,5.283,13.59,136,1
13.063,15.133,18.243,5.283,13.59,136,1
13.141,15.25,18.427,5.457,13.427,136,1
13.141,15.25,18.427,5.457,13.427,136,1
13.5,11.31,20.18,8.357,14.153,136,1
13.633,10.86,19.943,9.243,14.483,136,1
13.633,10.86,19.943,9.243,14.483,136,1
13.408,10.79,19.34,9.083,14.417,136,1
13.408,10.79,19.34,9.083,14.417,136,1
11.945,15.273,17.523,2.037,12.947,136,1
11.945,15.273,17.523,2.037,12.947,136,1
13.063,15.133,18.243,5.283,13.59,136,1
13.063,15.133,18.243,5.283,13.59,136,1
13.141,15.25,18.427,5.457,13.427,136,1
13.141,15.25,18.427,5.457,13.427,136,1
12.924,9.347,19.973,8.23,14.147,136,1
12.924,9.347,19.973,8.23,14.147,136,1
13.158,9.25,19.797,9.047,14.54,136,1
13.158,9.25,19.797,9.047,14.54,136,1
13.514,9.133,19.537,10.34,15.05,136,1
13.514,9.133,19.537,10.34,15.05,136,1
13.505,9.5,19.31,9.963,15.247,136,1
13.505,9.5,19.31,9.963,15.247,136,1
12.057,13.793,17.873,3.01,13.553,136,1
12.057,13.793,17.873,3.01,13.553,136,1
13.075,13.647,18.543,5.977,14.13,136,1
13.075,13.647,18.543,5.977,14.13,136,1
13.337,13.907,18.837,6.283,14.317,136,1
13.938,9.147,20.76,10.9,14.947,136,1
12.924,9.347,19.973,8.23,14.147,136,1
12.924,9.347,19.973,8.23,14.147,136,1
13.158,9.25,19.797,9.047,14.54,136,1
13.158,9.25,19.797,9.047,14.54,136,1
13.514,9.133,19.537,10.34,15.05,136,1
13.514,9.133,19.537,10.34,15.05,136,1
13.505,9.5,19.31,9.963,15.247,136,1
13.505,9.5,19.31,9.963,15.247,136,1
13.747,10.603,19.4,9.207,15.773,136,1
13.747,10.603,19.4,9.207,15.773,136,1
12.057,13.793,17.873,3.01,13.553,136,1
12.057,13.793,17.873,3.01,13.553,136,1
13.075,13.647,18.543,5.977,14.13,136,1
13.075,13.647,18.543,5.977,14.13,136,1
13.337,13.907,18.837,6.283,14.317,136,1
15.383,6.287,22.013,17.003,16.227,136,1
15.383,6.287,22.013,17.003,16.227,136,1
14.721,6.47,20.733,16.073,15.607,136,1
