Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
14.618,6.507,20.073,16.587,15.307,105,13
13.161,5.877,19.733,12.173,14.857,94,13
13.161,5.877,19.733,12.173,14.857,94,13
12.752,5.357,18.577,12.673,14.397,94,13
15.407,8.79,19.55,17.483,15.803,94,13
12.85,4.617,17.843,14.387,14.557,106,13
12.85,4.617,17.843,14.387,14.557,106,13
12.469,3.657,15.993,16.457,13.773,106,13
12.469,3.657,15.993,16.457,13.773,106,13
13.309,5.377,18.187,14.78,14.893,106,13
12.545,1.817,14.92,20.53,12.917,106,13
12.545,1.817,14.92,20.53,12.917,106,13
14.619,6.453,19.17,17.623,15.23,106,13
13.21,4.607,18.937,14.927,14.367,111,13
12.486,1.48,16.973,19.02,12.47,111,13
12.486,1.48,16.973,19.02,12.47,111,13
11.639,0.327,14.013,21.553,10.663,111,13
11.639,0.327,14.013,21.553,10.663,111,13
11.935,0.93,15.577,19.767,11.463,111,13
11.935,0.93,15.577,19.767,11.463,111,13
11.973,1.863,17.323,16.173,12.533,111,13
13.044,2.103,17.78,18.9,13.393,92,13
17.078,7.913,21.12,23.243,16.033,106,13
15.617,5.183,19.523,23.387,14.373,106,13
15.617,5.183,19.523,23.387,14.373,106,13
14.744,4.217,19.54,21.153,14.063,106,13
14.744,4.217,19.54,21.153,14.063,106,13
13.573,3.753,19.813,16.933,13.793,106,13
13.573,3.753,19.813,16.933,13.793,106,13
13.154,2.737,19.46,17.27,13.15,106,13
13.154,2.737,19.46,17.27,13.15,106,13
12.781,1.683,18.647,18.473,12.32,106,13
12.781,1.683,18.647,18.473,12.32,106,13
12.504,1.473,18.033,18.427,12.083,106,13
12.504,1.473,18.033,18.427,12.083,106,13
12.068,0.91,16.84,19.03,11.487,106,13
12.068,0.91,16.84,19.03,11.487,106,13
12.243,0.777,16.24,20.547,11.407,106,13
12.243,0.777,16.24,20.547,11.407,106,13
13.717,4.14,18.673,18.07,13.987,106,13
13.717,4.14,18.673,18.07,13.987,106,13
13.161,5.877,19.733,12.173,14.857,94,13
12.752,5.357,18.577,12.673,14.397,94,13
12.85,4.617,17.843,14.387,14.557,106,13
12.85,4.617,17.843,14.387,14.557,106,13
12.469,3.657,15.993,16.457,13.773,106,13
12.469,3.657,15.993,16.457,13.773,106,13
12.545,1.817,14.92,20.53,12.917,106,13
12.545,1.817,14.92,20.53,12.917,106,13
13.388,4.41,17.773,17.167,14.203,106,13
12.486,1.48,16.973,19.02,12.47,111,13
12.486,1.48,16.973,19.02,12.47,111,13
11.639,0.327,14.013,21.553,10.663,111,13
11.639,0.327,14.013,21.553,10.663,111,13
11.935,0.93,15.577,19.767,11.463,111,13
11.935,0.93,15.577,19.767,11.463,111,13
11.973,1.863,17.323,16.173,12.533,111,13
11.973,1.863,17.323,16.173,12.533,111,13
13.044,2.103,17.78,18.9,13.393,100,13
13.644,2.12,17.123,22.223,13.11,100,13
17.078,7.913,21.12,23.243,16.033,106,13
15.617,5.183,19.523,23.387,14.373,106,13
15.617,5.183,19.523,23.387,14.373,106,13
14.744,4.217,19.54,21.153,14.063,106,13
14.744,4.217,19.54,21.153,14.063,106,13
13.573,3.753,19.813,16.933,13.793,106,13
13.573,3.753,19.813,16.933,13.793,106,13
13.154,2.737,19.46,17.27,13.15,106,13
13.154,2.737,19.46,17.27,13.15,106,13
12.781,1.683,18.647,18.473,12.32,106,13
12.781,1.683,18.647,18.473,12.32,106,13
12.504,1.473,18.033,18.427,12.083,106,13
12.504,1.473,18.033,18.427,12.083,106,13
12.068,0.91,16.84,19.03,11.487,106,13
12.068,0.91,16.84,19.03,11.487,106,13
12.243,0.777,16.24,20.547,11.407,106,13
12.243,0.777,16.24,20.547,11.407,106,13
13.717,4.14,18.673,18.07,13.987,106,13
13.717,4.14,18.673,18.07,13.987,106,13
15.832,9.497,20.783,16.81,16.237,106,13
16.149,9.93,20.753,17.563,16.35,96,13
12.868,6.597,19.057,10.727,15.09,106,13
12.744,6.067,18.437,11.343,15.13,106,13
12.839,6.287,18.41,11.417,15.243,106,13
13.062,5.993,18.29,12.913,15.047,106,13
13.062,5.993,18.29,12.913,15.047,106,13
12.913,4.187,16.547,17.137,13.783,106,13
12.913,4.187,16.547,17.137,13.783,106,13
13.133,4.97,19.217,13.91,14.44,111,13
12.785,1.953,16.577,19.783,12.827,111,13
12.785,1.953,16.577,19.783,12.827,111,13
12.279,1.18,15.52,20.38,12.04,111,13
12.279,1.18,15.52,20.38,12.04,111,13
12.841,2.197,16.42,20.147,12.6,111,13
12.841,2.197,16.42,20.147,12.6,111,13
13.259,2.76,17.353,19.67,13.253,111,13
13.259,2.76,17.353,19.67,13.253,111,13
17.46,8.793,21.597,22.847,16.607,106,13
16.443,6.7,20.82,22.64,15.613,106,13
16.443,6.7,20.82,22.64,15.613,106,13
15.311,5.553,20.27,20.44,14.98,106,13
15.311,5.553,20.27,20.44,14.98,106,13
13.965,3.88,19.923,17.837,14.22,106,13
13.965,3.88,19.923,17.837,14.22,106,13
13.502,3.147,19.697,17.47,13.693,106,13
13.502,3.147,19.697,17.47,13.693,106,13
13.053,2.437,19.133,17.503,13.14,106,13
13.053,2.437,19.133,17.503,13.14,106,13
12.72,2.27,18.757,16.767,13.087,106,13
12.72,2.27,18.757,16.767,13.087,106,13
12.374,0.993,16.85,19.737,11.913,106,13
12.374,0.993,16.85,19.737,11.913,106,13
12.911,1.907,17.457,19.577,12.7,106,13
12.911,1.907,17.457,19.577,12.7,106,13
14.073,4.827,18.487,18.727,14.257,106,13
14.073,4.827,18.487,18.727,14.257,106,13
12.754,6.297,18.66,10.903,15.16,106,13
12.744,6.067,18.437,11.343,15.13,106,13
12.839,6.287,18.41,11.417,15.243,106,13
13.062,5.993,18.29,12.913,15.047,106,13
13.062,5.993,18.29,12.913,15.047,106,13
12.913,4.187,16.547,17.137,13.783,106,13
13.133,4.97,19.217,13.91,14.44,111,13
13.133,4.97,19.217,13.91,14.44,111,13
12.785,1.953,16.577,19.783,12.827,111,13
12.785,1.953,16.577,19.783,12.827,111,13
12.279,1.18,15.52,20.38,12.04,111,13
12.279,1.18,15.52,20.38,12.04,111,13
12.841,2.197,16.42,20.147,12.6,111,13
12.841,2.197,16.42,20.147,12.6,111,13
13.259,2.76,17.353,19.67,13.253,111,13
13.259,2.76,17.353,19.67,13.253,111,13
13.793,3.487,18.523,18.833,14.327,100,13
14.408,3.523,18.76,20.88,14.463,100,13
17.46,8.793,21.597,22.847,16.607,106,13
16.443,6.7,20.82,22.64,15.613,106,13
16.443,6.7,20.82,22.64,15.613,106,13
15.311,5.553,20.27,20.44,14.98,106,13
15.311,5.553,20.27,20.44,14.98,106,13
13.965,3.88,19.923,17.837,14.22,106,13
13.965,3.88,19.923,17.837,14.22,106,13
13.502,3.147,19.697,17.47,13.693,106,13
13.502,3.147,19.697,17.47,13.693,106,13
13.053,2.437,19.133,17.503,13.14,106,13
13.053,2.437,19.133,17.503,13.14,106,13
12.72,2.27,18.757,16.767,13.087,106,13
12.72,2.27,18.757,16.767,13.087,106,13
12.374,0.993,16.85,19.737,11.913,106,13
12.374,0.993,16.85,19.737,11.913,106,13
12.911,1.907,17.457,19.577,12.7,106,13
12.911,1.907,17.457,19.577,12.7,106,13
14.073,4.827,18.487,18.727,14.257,106,13
14.073,4.827,18.487,18.727,14.257,106,13
12.799,7.28,18.96,9.61,15.347,106,13
12.799,7.28,18.96,9.61,15.347,106,13
12.549,4.87,17.137,13.523,14.663,106,13
12.549,4.87,17.137,13.523,14.663,106,13
12.248,3.317,15.69,16.017,13.97,106,13
12.248,3.317,15.69,16.017,13.97,106,13
12.616,5.723,17.417,12.7,14.623,106,13
12.616,5.723,17.417,12.7,14.623,106,13
14.653,5.77,19.36,18.053,15.43,111,13
14.182,4.8,19.04,18.26,14.63,111,13
14.182,4.8,19.04,18.26,14.63,111,13
12.464,0.623,14.85,22.527,11.857,111,13
12.464,0.623,14.85,22.527,11.857,111,13
13.606,4.443,18.207,17.83,13.947,111,13
13.606,4.443,18.207,17.83,13.947,111,13
14.208,4.843,18.923,18.403,14.657,111,13
14.208,4.843,18.923,18.403,14.657,111,13
14.617,4.407,19.033,20.177,14.85,111,13
14.944,5.25,19.527,19.917,15.08,100,13
14.944,5.25,19.527,19.917,15.08,100,13
16.992,7.007,21.447,23.25,16.26,106,13
16.992,7.007,21.447,23.25,16.26,106,13
16.14,7.043,20.97,20.703,15.84,106,13
16.14,7.043,20.97,20.703,15.84,106,13
15.036,6.52,20.857,17.323,15.443,106,13
15.036,6.52,20.857,17.323,15.443,106,13
14.678,6.073,20.843,16.567,15.223,106,13
14.678,6.073,20.843,16.567,15.223,106,13
14.337,4.64,20.14,18.02,14.55,106,13
14.337,4.64,20.14,18.02,14.55,106,13
13.15,2.067,17.86,19.703,12.97,106,13
13.15,2.067,17.86,19.703,12.97,106,13
13.118,1.463,16.753,21.773,12.483,106,13
13.118,1.463,16.753,21.773,12.483,106,13
14.609,5.623,19.567,18.487,14.76,106,13
14.609,5.623,19.567,18.487,14.76,106,13
15.496,9.71,20.94,15.16,16.17,106,13
12.549,4.87,17.137,13.523,14.663,106,13
12.549,4.87,17.137,13.523,14.663,106,13
12.248,3.317,15.69,16.017,13.97,106,13
12.248,3.317,15.69,16.017,13.97,106,13
12.616,5.723,17.417,12.7,14.623,106,13
14.182,4.8,19.04,18.26,14.63,111,13
12.464,0.623,14.85,22.527,11.857,111,13
12.464,0.623,14.85,22.527,11.857,111,13
13.606,4.443,18.207,17.83,13.947,111,13
14.208,4.843,18.923,18.403,14.657,111,13
14.208,4.843,18.923,18.403,14.657,111,13
14.617,4.407,19.033,20.177,14.85,111,13
14.617,4.407,19.033,20.177,14.85,111,13
14.944,5.25,19.527,19.917,15.08,100,13
16.992,7.007,21.447,23.25,16.26,106,13
16.992,7.007,21.447,23.25,16.26,106,13
16.14,7.043,20.97,20.703,15.84,106,13
16.14,7.043,20.97,20.703,15.84,106,13
15.036,6.52,20.857,17.323,15.443,106,13
15.036,6.52,20.857,17.323,15.443,106,13
14.678,6.073,20.843,16.567,15.223,106,13
14.678,6.073,20.843,16.567,15.223,106,13
14.337,4.64,20.14,18.02,14.55,106,13
14.337,4.64,20.14,18.02,14.55,106,13
13.15,2.067,17.86,19.703,12.97,106,13
13.15,2.067,17.86,19.703,12.97,106,13
13.118,1.463,16.753,21.773,12.483,106,13
13.118,1.463,16.753,21.773,12.483,106,13
14.609,5.623,19.567,18.487,14.76,106,13
13.014,7.583,19.06,10.06,15.353,104,13
