Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
12.591,0.707,15.203,23.05,11.403,107,15
12.591,0.707,15.203,23.05,11.403,107,15
12.265,0.387,14.2,23.83,10.643,107,15
12.265,0.387,14.2,23.83,10.643,107,15
11.666,0.143,12.717,24.103,9.7,107,15
11.666,0.143,12.717,24.103,9.7,107,15
11.618,0.097,13.14,23.777,9.46,107,15
11.618,0.097,13.14,23.777,9.46,107,15
11.996,0.153,14.21,23.45,10.17,107,15
11.996,0.153,14.21,23.45,10.17,107,15
11.854,0.097,14.163,23.27,9.887,107,15
11.854,0.097,14.163,23.27,9.887,107,15
11.957,0.087,14.227,23.16,10.353,107,15
11.957,0.087,14.227,23.16,10.353,107,15
12.054,0.1,14.21,23.35,10.557,107,15
12.054,0.1,14.21,23.35,10.557,107,15
11.842,0.03,13.36,24.167,9.813,107,15
11.842,0.03,13.36,24.167,9.813,107,15
11.724,0.013,12.823,24.343,9.717,107,15
11.724,0.013,12.823,24.343,9.717,107,15
11.623,0.01,12.337,24.68,9.463,107,15
11.623,0.01,12.337,24.68,9.463,107,15
11.788,0.013,13.197,23.52,10.427,107,15
11.788,0.013,13.197,23.52,10.427,107,15
11.325,0,11.467,24.387,9.447,107,15
11.325,0,11.467,24.387,9.447,107,15
11.267,0,11.663,23.837,9.567,107,15
11.267,0,11.663,23.837,9.567,107,15
11.021,0,10.647,24.403,9.033,107,15
11.021,0,10.647,24.403,9.033,107,15
11.177,0,11.117,24.403,9.187,107,15
11.177,0,11.117,24.403,9.187,107,15
11.133,0,10.913,24.787,8.83,107,15
11.133,0,10.913,24.787,8.83,107,15
11.64,0.01,13.737,22.567,10.25,107,15
13.644,2.12,17.123,22.223,13.11,107,15
12.591,0.707,15.203,23.05,11.403,107,15
12.591,0.707,15.203,23.05,11.403,107,15
12.265,0.387,14.2,23.83,10.643,107,15
12.265,0.387,14.2,23.83,10.643,107,15
11.666,0.143,12.717,24.103,9.7,107,15
11.666,0.143,12.717,24.103,9.7,107,15
11.618,0.097,13.14,23.777,9.46,107,15
11.618,0.097,13.14,23.777,9.46,107,15
11.996,0.153,14.21,23.45,10.17,107,15
11.996,0.153,14.21,23.45,10.17,107,15
11.854,0.097,14.163,23.27,9.887,107,15
11.854,0.097,14.163,23.27,9.887,107,15
11.957,0.087,14.227,23.16,10.353,107,15
11.957,0.087,14.227,23.16,10.353,107,15
12.054,0.1,14.21,23.35,10.557,107,15
12.054,0.1,14.21,23.35,10.557,107,15
11.842,0.03,13.36,24.167,9.813,107,15
11.842,0.03,13.36,24.167,9.813,107,15
11.724,0.013,12.823,24.343,9.717,107,15
11.724,0.013,12.823,24.343,9.717,107,15
11.623,0.01,12.337,24.68,9.463,107,15
11.623,0.01,12.337,24.68,9.463,107,15
11.788,0.013,13.197,23.52,10.427,107,15
11.788,0.013,13.197,23.52,10.427,107,15
