Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
18.993,18.147,19.11,19.297,19.417,392,4
18.993,18.147,19.11,19.297,19.417,392,4
18.63,17.48,18.043,20.217,18.78,392,4
18.63,17.48,18.043,20.217,18.78,392,4
17.289,16.057,14.62,20.537,17.943,392,4
17.289,16.057,14.62,20.537,17.943,392,4
18.385,16.917,16.453,21.237,18.933,392,4
18.993,18.147,19.11,19.297,19.417,392,4
18.993,18.147,19.11,19.297,19.417,392,4
18.63,17.48,18.043,20.217,18.78,392,4
18.63,17.48,18.043,20.217,18.78,392,4
17.289,16.057,14.62,20.537,17.943,392,4
17.289,16.057,14.62,20.537,17.943,392,4
18.385,16.917,16.453,21.237,18.933,392,4
18.385,16.917,16.453,21.237,18.933,392,4
20.962,20.833,20.65,21.24,21.12,392,4
18.488,17.243,18.237,19.317,19.153,392,4
18.488,17.243,18.237,19.317,19.153,392,4
17.877,16.267,16.257,20.167,18.813,392,4
17.877,16.267,16.257,20.167,18.813,392,4
17.087,14.857,14.113,21.053,18.327,392,4
17.087,14.857,14.113,21.053,18.327,392,4
18.12,15.547,15.893,21.253,19.787,392,4
18.12,15.547,15.893,21.253,19.787,392,4
18.574,16.073,16.28,21.43,20.513,392,4
18.574,16.073,16.28,21.43,20.513,392,4
18.66,17.87,18.55,18.707,19.513,392,4
18.488,17.243,18.237,19.317,19.153,392,4
18.488,17.243,18.237,19.317,19.153,392,4
17.877,16.267,16.257,20.167,18.813,392,4
17.877,16.267,16.257,20.167,18.813,392,4
17.087,14.857,14.113,21.053,18.327,392,4
17.087,14.857,14.113,21.053,18.327,392,4
18.12,15.547,15.893,21.253,19.787,392,4
18.12,15.547,15.893,21.253,19.787,392,4
18.574,16.073,16.28,21.43,20.513,392,4
18.574,16.073,16.28,21.43,20.513,392,4
15.699,11.51,12.037,20.753,18.497,392,4
15.699,11.51,12.037,20.753,18.497,392,4
17.871,16.227,17.12,19.46,18.68,392,4
17.871,16.227,17.12,19.46,18.68,392,4
17.953,16.347,16.34,20.147,18.977,392,4
17.953,16.347,16.34,20.147,18.977,392,4
16.36,13.42,13.223,21.103,17.693,392,4
16.36,13.42,13.223,21.103,17.693,392,4
17.272,13.88,14.28,21.617,19.31,392,4
17.272,13.88,14.28,21.617,19.31,392,4
19.172,16.613,17.193,21.717,21.163,392,4
19.172,16.613,17.193,21.717,21.163,392,4
17.688,14.637,16.053,19.78,20.283,392,4
17.688,14.637,16.053,19.78,20.283,392,4
17.919,16.37,16.437,18.957,19.91,392,4
18.573,17.76,18.103,18.963,19.46,392,4
17.871,16.227,17.12,19.46,18.68,392,4
17.871,16.227,17.12,19.46,18.68,392,4
17.953,16.347,16.34,20.147,18.977,392,4
17.953,16.347,16.34,20.147,18.977,392,4
16.36,13.42,13.223,21.103,17.693,392,4
16.36,13.42,13.223,21.103,17.693,392,4
17.272,13.88,14.28,21.617,19.31,392,4
17.272,13.88,14.28,21.617,19.31,392,4
19.172,16.613,17.193,21.717,21.163,392,4
19.172,16.613,17.193,21.717,21.163,392,4
17.688,14.637,16.053,19.78,20.283,392,4
17.688,14.637,16.053,19.78,20.283,392,4
17.919,16.37,16.437,18.957,19.91,392,4
17.919,16.37,16.437,18.957,19.91,392,4
17.678,16.223,16.313,19.34,18.837,392,4
17.678,16.223,16.313,19.34,18.837,392,4
16.412,13.817,14.49,19.723,17.617,392,4
16.412,13.817,14.49,19.723,17.617,392,4
17.219,14.86,15.28,20.263,18.477,392,4
17.219,14.86,15.28,20.263,18.477,392,4
16.211,12.923,13.283,20.717,17.92,392,4
16.211,12.923,13.283,20.717,17.92,392,4
17.849,14.207,15.15,21.983,20.06,392,4
17.849,14.207,15.15,21.983,20.06,392,4
19.906,17.857,18.403,21.693,21.67,392,4
19.906,17.857,18.403,21.693,21.67,392,4
18.403,16.113,17.123,19.593,20.78,392,4
18.403,16.113,17.123,19.593,20.78,392,4
16.675,13.583,14.903,18.9,19.317,392,4
16.675,13.583,14.903,18.9,19.317,392,4
15.401,12.247,13.243,18.467,17.643,392,4
11.189,7.56,5.843,17.177,14.177,274,4
17.423,16.367,15.74,18.94,18.647,392,4
17.678,16.223,16.313,19.34,18.837,392,4
17.678,16.223,16.313,19.34,18.837,392,4
16.412,13.817,14.49,19.723,17.617,392,4
16.412,13.817,14.49,19.723,17.617,392,4
17.219,14.86,15.28,20.263,18.477,392,4
17.219,14.86,15.28,20.263,18.477,392,4
16.211,12.923,13.283,20.717,17.92,392,4
16.211,12.923,13.283,20.717,17.92,392,4
17.849,14.207,15.15,21.983,20.06,392,4
17.849,14.207,15.15,21.983,20.06,392,4
19.906,17.857,18.403,21.693,21.67,392,4
19.906,17.857,18.403,21.693,21.67,392,4
18.403,16.113,17.123,19.593,20.78,392,4
18.403,16.113,17.123,19.593,20.78,392,4
16.675,13.583,14.903,18.9,19.317,392,4
16.675,13.583,14.903,18.9,19.317,392,4
15.401,12.247,13.243,18.467,17.643,392,4
15.401,12.247,13.243,18.467,17.643,392,4
12.358,8.537,9.29,18.263,13.34,392,4
9.522,4.207,3.713,17.7,12.47,392,4
17.962,16.877,16.337,19.36,19.277,392,4
18.354,17.12,16.653,19.68,19.967,392,4
18.354,17.12,16.653,19.68,19.967,392,4
16.896,14.37,14.66,20.053,18.5,392,4
16.896,14.37,14.66,20.053,18.5,392,4
17.207,14.457,14.92,20.37,19.083,392,4
17.207,14.457,14.92,20.37,19.083,392,4
17.913,15.15,15.673,20.963,19.86,392,4
17.913,15.15,15.673,20.963,19.86,392,4
18.584,15.463,16.007,22.127,20.74,392,4
18.584,15.463,16.007,22.127,20.74,392,4
17.552,13.51,14.857,21.563,20.277,392,4
17.552,13.51,14.857,21.563,20.277,392,4
18.882,16.53,17.34,20.65,21.007,392,4
18.882,16.53,17.34,20.65,21.007,392,4
17.104,14.3,15.46,19.197,19.46,392,4
17.104,14.3,15.46,19.197,19.46,392,4
13.293,7.953,11.077,18.067,16.077,392,4
13.293,7.953,11.077,18.067,16.077,392,4
12.164,7.033,10.123,18.5,12.997,392,4
12.164,7.033,10.123,18.5,12.997,392,4
9.522,4.207,3.713,17.7,12.47,392,4
17.962,16.877,16.337,19.36,19.277,392,4
18.354,17.12,16.653,19.68,19.967,392,4
18.354,17.12,16.653,19.68,19.967,392,4
16.896,14.37,14.66,20.053,18.5,392,4
16.896,14.37,14.66,20.053,18.5,392,4
17.207,14.457,14.92,20.37,19.083,392,4
17.207,14.457,14.92,20.37,19.083,392,4
17.913,15.15,15.673,20.963,19.86,392,4
17.913,15.15,15.673,20.963,19.86,392,4
18.584,15.463,16.007,22.127,20.74,392,4
18.584,15.463,16.007,22.127,20.74,392,4
17.552,13.51,14.857,21.563,20.277,392,4
17.552,13.51,14.857,21.563,20.277,392,4
18.882,16.53,17.34,20.65,21.007,392,4
18.882,16.53,17.34,20.65,21.007,392,4
17.104,14.3,15.46,19.197,19.46,392,4
17.104,14.3,15.46,19.197,19.46,392,4
13.293,7.953,11.077,18.067,16.077,392,4
13.293,7.953,11.077,18.067,16.077,392,4
12.164,7.033,10.123,18.5,12.997,392,4
11.578,6.613,6.62,18.42,14.653,392,4
11.578,6.613,6.62,18.42,14.653,392,4
12.919,9.15,8.683,18.253,15.59,392,4
12.919,9.15,8.683,18.253,15.59,392,4
14.549,12.217,11.097,18.453,16.427,392,4
14.549,12.217,11.097,18.453,16.427,392,4
16.387,15.023,13.927,19.163,17.433,392,4
16.387,15.023,13.927,19.163,17.433,392,4
13.798,11.407,9.783,19.06,14.94,392,4
18.133,17.04,16.33,19.52,19.647,392,4
18.282,16.997,16.237,19.77,20.123,392,4
18.282,16.997,16.237,19.77,20.123,392,4
18.602,16.863,16.997,20.15,20.397,392,4
18.602,16.863,16.997,20.15,20.397,392,4
17.904,15.263,15.563,20.383,20.403,392,4
17.904,15.263,15.563,20.383,20.403,392,4
19.323,17.24,17.677,20.853,21.52,392,4
19.323,17.24,17.677,20.853,21.52,392,4
18.9,16.307,16.837,21.277,21.183,392,4
