Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
15.362,22.42,15.46,2.76,20.803,413,31
15.362,22.42,15.46,2.76,20.803,413,31
15.584,11.903,17.033,14.45,18.947,413,31
12.77,5.6,14.47,14.723,16.283,413,31
12.77,5.6,14.47,14.723,16.283,413,31
12.668,5.197,14.263,14.98,16.237,413,31
13.859,22.37,12.503,1.113,19.447,413,31
13.859,22.37,12.503,1.113,19.447,413,31
15.362,22.42,15.46,2.76,20.803,413,31
15.362,22.42,15.46,2.76,20.803,413,31
15.584,11.903,17.033,14.45,18.947,413,31
15.584,11.903,17.033,14.45,18.947,413,31
12.77,5.6,14.47,14.723,16.283,413,31
12.77,5.6,14.47,14.723,16.283,413,31
12.668,5.197,14.263,14.98,16.237,413,31
12.668,5.197,14.263,14.98,16.237,413,31
14.011,23.047,12.493,0.923,19.583,413,31
14.011,23.047,12.493,0.923,19.583,413,31
14.964,22.66,14.58,2.34,20.277,413,31
14.964,22.66,14.58,2.34,20.277,413,31
15.506,13.017,16.647,12.79,19.573,413,31
15.506,13.017,16.647,12.79,19.573,413,31
12.613,5.043,14.253,14.317,16.84,413,31
12.613,5.043,14.253,14.317,16.84,413,31
12.74,5.08,14.203,14.76,16.913,413,31
12.74,5.08,14.203,14.76,16.913,413,31
12.842,5.4,14.023,14.547,17.397,413,31
14.011,23.047,12.493,0.923,19.583,413,31
14.011,23.047,12.493,0.923,19.583,413,31
14.964,22.66,14.58,2.34,20.277,413,31
14.964,22.66,14.58,2.34,20.277,413,31
15.506,13.017,16.647,12.79,19.573,413,31
15.506,13.017,16.647,12.79,19.573,413,31
12.613,5.043,14.253,14.317,16.84,413,31
12.613,5.043,14.253,14.317,16.84,413,31
12.74,5.08,14.203,14.76,16.913,413,31
12.74,5.08,14.203,14.76,16.913,413,31
12.842,5.4,14.023,14.547,17.397,413,31
12.842,5.4,14.023,14.547,17.397,413,31
12.226,23.347,9.663,0.193,15.7,413,31
12.226,23.347,9.663,0.193,15.7,413,31
13.019,23.11,10.67,0.367,17.933,413,31
13.019,23.11,10.67,0.367,17.933,413,31
16.035,22.113,15.877,4.833,21.32,413,31
16.035,22.113,15.877,4.833,21.32,413,31
15.705,15.467,16.227,10.933,20.193,413,31
15.705,15.467,16.227,10.933,20.193,413,31
12.988,5.813,14.58,13.78,17.78,413,31
12.988,5.813,14.58,13.78,17.78,413,31
13.098,5.797,14.457,14.343,17.797,413,31
13.098,5.797,14.457,14.343,17.797,413,31
13.406,6.71,14.537,14.027,18.353,413,31
13.406,6.71,14.537,14.027,18.353,413,31
13.313,6.683,13.88,13.993,18.693,413,31
13.313,6.683,13.88,13.993,18.693,413,31
12.88,5.407,13.447,14.077,18.587,413,31
11.291,21.85,8.593,0.507,14.21,413,31
12.226,23.347,9.663,0.193,15.7,413,31
12.226,23.347,9.663,0.193,15.7,413,31
13.019,23.11,10.67,0.367,17.933,413,31
13.019,23.11,10.67,0.367,17.933,413,31
16.035,22.113,15.877,4.833,21.32,413,31
16.035,22.113,15.877,4.833,21.32,413,31
15.705,15.467,16.227,10.933,20.193,413,31
15.705,15.467,16.227,10.933,20.193,413,31
12.988,5.813,14.58,13.78,17.78,413,31
12.988,5.813,14.58,13.78,17.78,413,31
13.098,5.797,14.457,14.343,17.797,413,31
13.098,5.797,14.457,14.343,17.797,413,31
13.406,6.71,14.537,14.027,18.353,413,31
13.406,6.71,14.537,14.027,18.353,413,31
13.313,6.683,13.88,13.993,18.693,413,31
13.313,6.683,13.88,13.993,18.693,413,31
12.88,5.407,13.447,14.077,18.587,413,31
12.88,5.407,13.447,14.077,18.587,413,31
10.235,21.403,7.283,0.097,12.153,413,31
11.718,23.303,8.867,0.06,14.643,413,31
11.718,23.303,8.867,0.06,14.643,413,31
13.748,23.163,12.047,0.727,19.06,413,31
13.748,23.163,12.047,0.727,19.06,413,31
16.539,21.397,16.473,6.763,21.523,413,31
16.539,21.397,16.473,6.763,21.523,413,31
14.843,11.96,15.92,11.77,19.723,413,31
14.843,11.96,15.92,11.77,19.723,413,31
13.568,7.313,15.12,13.097,18.737,413,31
