Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
10.993,11.167,5.75,12.517,14.533,209,9
17.956,18.307,17.187,18.447,17.88,209,9
17.956,18.307,17.187,18.447,17.88,209,9
10.993,11.167,5.75,12.517,14.533,209,9
10.993,11.167,5.75,12.517,14.533,209,9
12.183,10.53,7.003,15.31,15.893,209,9
12.519,12.24,9.72,13.373,14.743,209,9
10.793,12.723,7.01,10.23,13.207,209,9
15.43,17.437,13.277,14.73,16.277,209,9
15.43,17.437,13.277,14.73,16.277,209,9
16.009,17.38,14.147,15.97,16.54,209,9
16.009,17.38,14.147,15.97,16.54,209,9
14.186,15.99,10.44,14.543,15.77,209,9
14.186,15.99,10.44,14.543,15.77,209,9
10.636,11.997,5.537,11.707,13.307,209,9
10.587,11.21,5.617,11.83,13.69,209,9
11.533,12.463,8.627,11.67,13.373,209,9
10.793,12.723,7.01,10.23,13.207,209,9
10.793,12.723,7.01,10.23,13.207,209,9
15.43,17.437,13.277,14.73,16.277,209,9
15.43,17.437,13.277,14.73,16.277,209,9
16.009,17.38,14.147,15.97,16.54,209,9
16.009,17.38,14.147,15.97,16.54,209,9
14.186,15.99,10.44,14.543,15.77,209,9
14.186,15.99,10.44,14.543,15.77,209,9
10.636,11.997,5.537,11.707,13.307,209,9
10.636,11.997,5.537,11.707,13.307,209,9
10.587,11.21,5.617,11.83,13.69,209,9
10.587,11.21,5.617,11.83,13.69,209,9
11.533,12.463,8.627,11.67,13.373,209,9
14.711,16.527,10.777,15.03,16.507,209,9
18.217,18.403,19.183,17.997,17.287,209,9
18.217,18.403,19.183,17.997,17.287,209,9
16.198,17.287,15.85,15.483,16.167,209,9
16.198,17.287,15.85,15.483,16.167,209,9
16.683,18.057,16.087,16.447,16.143,209,9
12.873,16.417,8.987,12.08,14.007,209,9
12.873,16.417,8.987,12.08,14.007,209,9
12.188,15.61,8.86,11.22,13.06,209,9
12.188,15.61,8.86,11.22,13.06,209,9
18.059,18.953,15.403,18.993,18.887,209,9
18.059,18.953,15.403,18.993,18.887,209,9
14.711,16.527,10.777,15.03,16.507,209,9
14.711,16.527,10.777,15.03,16.507,209,9
18.217,18.403,19.183,17.997,17.287,209,9
18.217,18.403,19.183,17.997,17.287,209,9
16.198,17.287,15.85,15.483,16.167,209,9
8.318,13.07,4.863,5.667,9.667,209,9
8.318,13.07,4.863,5.667,9.667,209,9
14.288,17.073,11.22,13.807,15.05,209,9
14.288,17.073,11.22,13.807,15.05,209,9
14.107,16.8,12.497,13.07,14.06,209,9
