Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
12.977,12.897,10.39,14.843,13.78,420,26
16.508,16.593,13.633,17.687,18.113,420,26
14.527,13.96,11.467,16.607,16.073,420,26
14.527,13.96,11.467,16.607,16.073,420,26
17.405,17.09,17.897,17.557,17.077,420,26
17.405,17.09,17.897,17.557,17.077,420,26
17.912,17.507,17.913,18.177,18.047,420,26
16.508,16.593,13.633,17.687,18.113,420,26
14.527,13.96,11.467,16.607,16.073,420,26
14.527,13.96,11.467,16.607,16.073,420,26
17.405,17.09,17.897,17.557,17.077,420,26
17.405,17.09,17.897,17.557,17.077,420,26
17.912,17.507,17.913,18.177,18.047,420,26
17.912,17.507,17.913,18.177,18.047,420,26
13.698,12.067,13.717,16.267,12.743,420,26
13.698,12.067,13.717,16.267,12.743,420,26
18.066,16.233,14.63,20.567,20.837,251,26
18.066,16.233,14.63,20.567,20.837,251,26
17.557,16.137,13.82,19.837,20.433,251,26
14.225,13.07,9.23,17.17,17.43,420,26
16.168,15.957,14.95,16.94,16.823,420,26
16.168,15.957,14.95,16.94,16.823,420,26
16.77,16.41,17.677,16.263,16.727,420,26
16.77,16.41,17.677,16.263,16.727,420,26
17.243,16.923,17.097,17.423,17.527,420,26
17.243,16.923,17.097,17.423,17.527,420,26
11.492,9.13,11.13,15.787,9.917,420,26
11.492,9.13,11.13,15.787,9.917,420,26
8.867,5.53,8.533,13.823,7.583,420,26
8.867,5.53,8.533,13.823,7.583,420,26
18.066,16.233,14.63,20.567,20.837,251,26
17.557,16.137,13.82,19.837,20.433,251,26
17.557,16.137,13.82,19.837,20.433,251,26
16.694,15.053,11.87,19.647,20.207,251,26
14.225,13.07,9.23,17.17,17.43,420,26
14.225,13.07,9.23,17.17,17.43,420,26
16.168,15.957,14.95,16.94,16.823,420,26
16.168,15.957,14.95,16.94,16.823,420,26
16.77,16.41,17.677,16.263,16.727,420,26
16.77,16.41,17.677,16.263,16.727,420,26
17.243,16.923,17.097,17.423,17.527,420,26
17.243,16.923,17.097,17.423,17.527,420,26
11.492,9.13,11.13,15.787,9.917,420,26
11.492,9.13,11.13,15.787,9.917,420,26
8.867,5.53,8.533,13.823,7.583,420,26
8.867,5.53,8.533,13.823,7.583,420,26
7.275,3.977,6.767,12.027,6.333,420,26
20.063,20.113,19.26,20.267,20.613,251,26
13.55,11.767,8.593,16.793,17.043,420,26
13.55,11.767,8.593,16.793,17.043,420,26
16.142,15.687,14.6,17.3,16.983,420,26
16.142,15.687,14.6,17.3,16.983,420,26
17.849,17.75,18.203,17.25,18.193,420,26
17.849,17.75,18.203,17.25,18.193,420,26
15.847,15.213,15.84,16.857,15.477,420,26
15.847,15.213,15.84,16.857,15.477,420,26
11.385,9.257,10.723,15.727,9.833,420,26
11.385,9.257,10.723,15.727,9.833,420,26
8.738,6.153,8.197,13.043,7.563,420,26
8.738,6.153,8.197,13.043,7.563,420,26
7.329,4.857,6.713,11.173,6.573,420,26
7.329,4.857,6.713,11.173,6.573,420,26
13.55,11.767,8.593,16.793,17.043,420,26
13.55,11.767,8.593,16.793,17.043,420,26
16.142,15.687,14.6,17.3,16.983,420,26
16.142,15.687,14.6,17.3,16.983,420,26
17.849,17.75,18.203,17.25,18.193,420,26
17.849,17.75,18.203,17.25,18.193,420,26
15.847,15.213,15.84,16.857,15.477,420,26
15.847,15.213,15.84,16.857,15.477,420,26
11.385,9.257,10.723,15.727,9.833,420,26
11.385,9.257,10.723,15.727,9.833,420,26
8.738,6.153,8.197,13.043,7.563,420,26
8.738,6.153,8.197,13.043,7.563,420,26
