Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
15.908,6.787,19.193,21.753,15.897,160,3
15.823,6.66,19.047,21.687,15.897,160,3
15.823,6.66,19.047,21.687,15.897,160,3
17.059,7.737,20.753,23.377,16.373,160,3
16.305,6.41,19.663,23.453,15.693,160,3
16.305,6.41,19.663,23.453,15.693,160,3
15.409,4.687,18.583,23.307,15.063,160,3
15.409,4.687,18.583,23.307,15.063,160,3
14.241,2.983,17.09,22.98,13.91,160,3
14.241,2.983,17.09,22.98,13.91,160,3
14.087,2.653,16.86,23.007,13.827,160,3
14.087,2.653,16.86,23.007,13.827,160,3
13.245,1.767,15.467,22.567,13.18,160,3
13.245,1.767,15.467,22.567,13.18,160,3
13.55,2.387,15.737,22.44,13.64,160,3
13.55,2.387,15.737,22.44,13.64,160,3
14.197,3.613,16.863,22.073,14.237,160,3
14.197,3.613,16.863,22.073,14.237,160,3
14.285,3.95,17.173,21.753,14.263,160,3
14.285,3.95,17.173,21.753,14.263,160,3
15.09,5.893,17.94,21.573,14.953,160,3
15.09,5.893,17.94,21.573,14.953,160,3
16.145,7.583,19.253,21.43,16.313,160,3
17.779,9.167,21.243,23.773,16.937,160,3
17.779,9.167,21.243,23.773,16.937,160,3
17.059,7.737,20.753,23.377,16.373,160,3
17.059,7.737,20.753,23.377,16.373,160,3
16.305,6.41,19.663,23.453,15.693,160,3
16.305,6.41,19.663,23.453,15.693,160,3
15.409,4.687,18.583,23.307,15.063,160,3
15.409,4.687,18.583,23.307,15.063,160,3
14.241,2.983,17.09,22.98,13.91,160,3
14.241,2.983,17.09,22.98,13.91,160,3
14.087,2.653,16.86,23.007,13.827,160,3
14.087,2.653,16.86,23.007,13.827,160,3
13.245,1.767,15.467,22.567,13.18,160,3
13.245,1.767,15.467,22.567,13.18,160,3
13.55,2.387,15.737,22.44,13.64,160,3
13.55,2.387,15.737,22.44,13.64,160,3
14.197,3.613,16.863,22.073,14.237,160,3
14.197,3.613,16.863,22.073,14.237,160,3
14.285,3.95,17.173,21.753,14.263,160,3
14.285,3.95,17.173,21.753,14.263,160,3
15.09,5.893,17.94,21.573,14.953,160,3
15.09,5.893,17.94,21.573,14.953,160,3
16.153,5.707,19.857,23.58,15.477,160,3
16.153,5.707,19.857,23.58,15.477,160,3
14.653,2.823,18.467,23.403,13.92,160,3
14.653,2.823,18.467,23.403,13.92,160,3
14.812,3.207,18.597,23.327,14.117,160,3
14.812,3.207,18.597,23.327,14.117,160,3
14.555,2.757,18.26,23.443,13.763,160,3
14.555,2.757,18.26,23.443,13.763,160,3
15.078,3.87,18.88,23.313,14.25,160,3
15.078,3.87,18.88,23.313,14.25,160,3
14.113,2.273,17.73,23.133,13.317,160,3
14.113,2.273,17.73,23.133,13.317,160,3
12.717,0.797,15.48,22.52,12.073,160,3
12.717,0.797,15.48,22.52,12.073,160,3
12.728,0.93,15.217,22.383,12.383,160,3
12.728,0.93,15.217,22.383,12.383,160,3
13.203,1.467,16.157,22.367,12.823,160,3
13.203,1.467,16.157,22.367,12.823,160,3
13.923,2.683,17.227,22.223,13.56,160,3
13.923,2.683,17.227,22.223,13.56,160,3
15.596,6.617,18.95,21.607,15.21,160,3
15.596,6.617,18.95,21.607,15.21,160,3
16.122,7.84,19.273,21.333,16.04,160,3
17.248,6.903,21.17,24.653,16.267,160,3
17.248,6.903,21.17,24.653,16.267,160,3
18.34,9.96,21.67,24.427,17.303,160,3
16.85,7.377,20.487,23.553,15.983,160,3
16.85,7.377,20.487,23.553,15.983,160,3
16.153,5.707,19.857,23.58,15.477,160,3
16.153,5.707,19.857,23.58,15.477,160,3
14.653,2.823,18.467,23.403,13.92,160,3
14.653,2.823,18.467,23.403,13.92,160,3
14.812,3.207,18.597,23.327,14.117,160,3
14.812,3.207,18.597,23.327,14.117,160,3
14.555,2.757,18.26,23.443,13.763,160,3
14.555,2.757,18.26,23.443,13.763,160,3
15.078,3.87,18.88,23.313,14.25,160,3
15.078,3.87,18.88,23.313,14.25,160,3
14.113,2.273,17.73,23.133,13.317,160,3
14.113,2.273,17.73,23.133,13.317,160,3
12.717,0.797,15.48,22.52,12.073,160,3
12.717,0.797,15.48,22.52,12.073,160,3
12.728,0.93,15.217,22.383,12.383,160,3
12.728,0.93,15.217,22.383,12.383,160,3
13.203,1.467,16.157,22.367,12.823,160,3
13.203,1.467,16.157,22.367,12.823,160,3
13.923,2.683,17.227,22.223,13.56,160,3
13.923,2.683,17.227,22.223,13.56,160,3
15.596,6.617,18.95,21.607,15.21,160,3
15.596,6.617,18.95,21.607,15.21,160,3
16.122,7.84,19.273,21.333,16.04,160,3
19.232,11.4,22.65,25.013,17.86,160,3
17.248,6.903,21.17,24.653,16.267,160,3
17.248,6.903,21.17,24.653,16.267,160,3
18.144,9.687,21.4,24.623,16.867,160,3
18.144,9.687,21.4,24.623,16.867,160,3
18.909,11.303,22.027,24.817,17.49,160,3
18.909,11.303,22.027,24.817,17.49,160,3
18.555,10.35,21.823,24.667,17.38,160,3
18.663,10.657,21.883,24.667,17.44,160,3
18.34,9.96,21.67,24.427,17.303,160,3
18.34,9.96,21.67,24.427,17.303,160,3
16.85,7.377,20.487,23.553,15.983,160,3
16.85,7.377,20.487,23.553,15.983,160,3
14.702,2.587,18.497,23.73,13.993,160,3
14.702,2.587,18.497,23.73,13.993,160,3
14.443,2.253,18.19,23.717,13.613,160,3
14.443,2.253,18.19,23.717,13.613,160,3
14.357,1.993,18.42,23.71,13.307,160,3
14.357,1.993,18.42,23.71,13.307,160,3
14.437,2.283,18.513,23.47,13.483,160,3
14.437,2.283,18.513,23.47,13.483,160,3
15.523,4.333,19.717,23.417,14.627,160,3
15.523,4.333,19.717,23.417,14.627,160,3
16.333,6.69,20.32,22.927,15.393,160,3
16.333,6.69,20.32,22.927,15.393,160,3
16.313,7.117,19.957,22.613,15.567,160,3
16.313,7.117,19.957,22.613,15.567,160,3
15.502,5.09,19.317,22.727,14.877,160,3
15.502,5.09,19.317,22.727,14.877,160,3
15.302,4.413,19.313,22.75,14.727,160,3
15.302,4.413,19.313,22.75,14.727,160,3
15.503,5.333,19.233,22.453,14.99,160,3
15.503,5.333,19.233,22.453,14.99,160,3
16.156,7.277,19.48,22.24,15.63,160,3
16.156,7.277,19.48,22.24,15.63,160,3
17.841,11.12,20.33,22.47,17.443,160,3
18.864,10.423,22.573,24.74,17.72,160,3
17.749,8.46,21.343,24.387,16.807,160,3
17.749,8.46,21.343,24.387,16.807,160,3
16.287,5.37,19.973,24.363,15.44,160,3
16.287,5.37,19.973,24.363,15.44,160,3
16.266,6.083,19.923,23.833,15.22,160,3
16.266,6.083,19.923,23.833,15.22,160,3
15.448,4.643,18.907,23.957,14.29,160,3
15.448,4.643,18.907,23.957,14.29,160,3
14.84,3.18,18.38,23.853,13.947,160,3
14.84,3.18,18.38,23.853,13.947,160,3
14.426,2.35,18.127,23.71,13.513,160,3
14.426,2.35,18.127,23.71,13.513,160,3
14.702,2.587,18.497,23.73,13.993,160,3
14.702,2.587,18.497,23.73,13.993,160,3
14.443,2.253,18.19,23.717,13.613,160,3
14.443,2.253,18.19,23.717,13.613,160,3
14.357,1.993,18.42,23.71,13.307,160,3
14.357,1.993,18.42,23.71,13.307,160,3
14.437,2.283,18.513,23.47,13.483,160,3
14.437,2.283,18.513,23.47,13.483,160,3
15.523,4.333,19.717,23.417,14.627,160,3
15.523,4.333,19.717,23.417,14.627,160,3
16.333,6.69,20.32,22.927,15.393,160,3
16.333,6.69,20.32,22.927,15.393,160,3
16.313,7.117,19.957,22.613,15.567,160,3
16.313,7.117,19.957,22.613,15.567,160,3
15.502,5.09,19.317,22.727,14.877,160,3
15.502,5.09,19.317,22.727,14.877,160,3
15.302,4.413,19.313,22.75,14.727,160,3
15.302,4.413,19.313,22.75,14.727,160,3
15.503,5.333,19.233,22.453,14.99,160,3
15.503,5.333,19.233,22.453,14.99,160,3
16.156,7.277,19.48,22.24,15.63,160,3
18.864,10.423,22.573,24.74,17.72,160,3
18.864,10.423,22.573,24.74,17.72,160,3
17.749,8.46,21.343,24.387,16.807,160,3
17.749,8.46,21.343,24.387,16.807,160,3
16.287,5.37,19.973,24.363,15.44,160,3
16.287,5.37,19.973,24.363,15.44,160,3
16.266,6.083,19.923,23.833,15.22,160,3
16.266,6.083,19.923,23.833,15.22,160,3
15.448,4.643,18.907,23.957,14.29,160,3
15.448,4.643,18.907,23.957,14.29,160,3
14.84,3.18,18.38,23.853,13.947,160,3
14.84,3.18,18.38,23.853,13.947,160,3
14.426,2.35,18.127,23.71,13.513,160,3
14.426,2.35,18.127,23.71,13.513,160,3
15.053,2.88,19.163,24.067,14.103,160,3
15.053,2.88,19.163,24.067,14.103,160,3
14.55,2.617,18.35,23.29,13.943,160,3
14.55,2.617,18.35,23.29,13.943,160,3
15.039,3.647,18.983,23.01,14.517,160,3
15.039,3.647,18.983,23.01,14.517,160,3
15.396,3.99,19.637,23.45,14.507,160,3
15.396,3.99,19.637,23.45,14.507,160,3
16.035,5.287,20.247,23.473,15.133,160,3
16.035,5.287,20.247,23.473,15.133,160,3
16.563,6.403,20.71,23.393,15.747,160,3
16.563,6.403,20.71,23.393,15.747,160,3
16.648,6.63,20.677,23.23,16.06,160,3
16.648,6.63,20.677,23.23,16.06,160,3
16.825,7,20.72,23.183,16.397,160,3
16.825,7,20.72,23.183,16.397,160,3
16.486,6.593,20.27,23.003,16.077,160,3
16.486,6.593,20.27,23.003,16.077,160,3
16.328,6.36,20.017,22.887,16.05,160,3
16.328,6.36,20.017,22.887,16.05,160,3
16.357,6.843,19.81,22.64,16.133,160,3
16.357,6.843,19.81,22.64,16.133,160,3
17.202,9.46,20.147,22.17,17.03,160,3
18.563,9.81,22.33,24.413,17.697,160,3
18.563,9.81,22.33,24.413,17.697,160,3
17.435,7.397,21.317,24.293,16.737,160,3
17.435,7.397,21.317,24.293,16.737,160,3
15.765,3.75,19.863,24.343,15.1,160,3
15.765,3.75,19.863,24.343,15.1,160,3
14.902,2.593,18.97,24,14.043,160,3
14.902,2.593,18.97,24,14.043,160,3
15.383,3.743,19.537,23.737,14.517,160,3
15.383,3.743,19.537,23.737,14.517,160,3
15.302,3.36,19.647,24.063,14.137,160,3
15.302,3.36,19.647,24.063,14.137,160,3
15.208,3.01,19.61,24.2,14.017,160,3
15.361,3.257,19.807,24.2,14.18,160,3
15.092,2.767,19.48,24.19,13.933,160,3
15.092,2.767,19.48,24.19,13.933,160,3
15.053,2.88,19.163,24.067,14.103,160,3
15.053,2.88,19.163,24.067,14.103,160,3
14.55,2.617,18.35,23.29,13.943,160,3
14.55,2.617,18.35,23.29,13.943,160,3
15.039,3.647,18.983,23.01,14.517,160,3
15.039,3.647,18.983,23.01,14.517,160,3
15.396,3.99,19.637,23.45,14.507,160,3
15.396,3.99,19.637,23.45,14.507,160,3
16.035,5.287,20.247,23.473,15.133,160,3
16.035,5.287,20.247,23.473,15.133,160,3
16.563,6.403,20.71,23.393,15.747,160,3
16.563,6.403,20.71,23.393,15.747,160,3
16.648,6.63,20.677,23.23,16.06,160,3
16.648,6.63,20.677,23.23,16.06,160,3
16.825,7,20.72,23.183,16.397,160,3
16.825,7,20.72,23.183,16.397,160,3
16.486,6.593,20.27,23.003,16.077,160,3
16.486,6.593,20.27,23.003,16.077,160,3
16.328,6.36,20.017,22.887,16.05,160,3
16.328,6.36,20.017,22.887,16.05,160,3
16.357,6.843,19.81,22.64,16.133,160,3
16.357,6.843,19.81,22.64,16.133,160,3
17.202,9.46,20.147,22.17,17.03,160,3
17.202,9.46,20.147,22.17,17.03,160,3
19.418,11.697,22.937,24.66,18.377,160,3
19.418,11.697,22.937,24.66,18.377,160,3
18.563,9.81,22.33,24.413,17.697,160,3
18.563,9.81,22.33,24.413,17.697,160,3
17.435,7.397,21.317,24.293,16.737,160,3
17.435,7.397,21.317,24.293,16.737,160,3
15.765,3.75,19.863,24.343,15.1,160,3
15.765,3.75,19.863,24.343,15.1,160,3
14.902,2.593,18.97,24,14.043,160,3
14.902,2.593,18.97,24,14.043,160,3
15.383,3.743,19.537,23.737,14.517,160,3
15.383,3.743,19.537,23.737,14.517,160,3
15.302,3.36,19.647,24.063,14.137,160,3
15.302,3.36,19.647,24.063,14.137,160,3
15.208,3.01,19.61,24.2,14.017,160,3
15.361,3.257,19.807,24.2,14.18,160,3
15.092,2.767,19.48,24.19,13.933,160,3
15.092,2.767,19.48,24.19,13.933,160,3
16.069,4.747,20.423,23.913,15.193,160,3
16.069,4.747,20.423,23.913,15.193,160,3
15.992,4.41,20.45,24.087,15.023,160,3
15.992,4.41,20.45,24.087,15.023,160,3
16.168,4.843,20.567,24.047,15.217,160,3
16.168,4.843,20.567,24.047,15.217,160,3
16.306,5.517,20.533,23.843,15.33,160,3
16.306,5.517,20.533,23.843,15.33,160,3
