Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
11.892,0.007,14.077,23.003,10.477,97,10
11.892,0.007,14.077,23.003,10.477,97,10
11.333,0.007,12.247,23.243,9.833,97,10
11.333,0.007,12.247,23.243,9.833,97,10
11.573,0.35,15.643,18.537,11.757,97,10
11.573,0.35,15.643,18.537,11.757,97,10
11.05,0.717,16.647,14.47,12.367,97,10
11.05,0.717,16.647,14.47,12.367,97,10
12.813,1.87,17.277,18.96,13.147,97,10
13.427,0.97,16.353,23.173,13.21,109,10
13.427,0.97,16.353,23.173,13.21,109,10
12.458,0.263,14.64,23.707,11.223,109,10
12.458,0.263,14.64,23.707,11.223,109,10
12.52,0.293,15.42,23.583,10.783,109,10
12.52,0.293,15.42,23.583,10.783,109,10
12.701,0.337,16.123,23.35,10.993,109,10
12.701,0.337,16.123,23.35,10.993,109,10
12.892,0.423,16.55,23.5,11.09,109,10
12.892,0.423,16.55,23.5,11.09,109,10
13.038,0.48,16.813,23.387,11.473,109,10
13.038,0.48,16.813,23.387,11.473,109,10
13.139,0.523,17.227,22.943,11.863,109,10
13.139,0.523,17.227,22.943,11.863,109,10
13.153,0.497,17.34,22.863,11.913,109,10
13.153,0.497,17.34,22.863,11.913,109,10
13.214,0.437,17.393,23.207,11.82,109,10
13.214,0.437,17.393,23.207,11.82,109,10
13.268,0.41,17.4,23.703,11.553,109,10
13.268,0.41,17.4,23.703,11.553,109,10
13.236,0.46,17.46,23.863,11.16,109,10
13.236,0.46,17.46,23.863,11.16,109,10
13.111,0.457,17.323,23.613,11.047,109,10
13.111,0.457,17.323,23.613,11.047,109,10
13.123,0.437,17.14,23.687,11.23,109,10
13.123,0.437,17.14,23.687,11.23,109,10
13.229,0.327,17.343,24.053,11.19,109,10
13.229,0.327,17.343,24.053,11.19,109,10
11.536,0.01,12.957,24.863,8.31,109,10
11.536,0.01,12.957,24.863,8.31,109,10
9.316,0,7.627,23.733,5.907,109,10
9.316,0,7.627,23.733,5.907,109,10
8.059,0,5.597,22.147,4.49,109,10
8.059,0,5.597,22.147,4.49,109,10
8.161,0,5.98,22.07,4.597,109,10
8.161,0,5.98,22.07,4.597,109,10
5.427,0,1.843,17.423,2.44,109,10
5.427,0,1.843,17.423,2.44,109,10
5.04,0,1.43,16.477,2.253,109,10
5.04,0,1.43,16.477,2.253,109,10
5.343,0,1.557,17.337,2.473,109,10
5.343,0,1.557,17.337,2.473,109,10
11.892,0.007,14.077,23.003,10.477,97,10
11.892,0.007,14.077,23.003,10.477,97,10
11.333,0.007,12.247,23.243,9.833,97,10
11.333,0.007,12.247,23.243,9.833,97,10
11.05,0.717,16.647,14.47,12.367,97,10
11.05,0.717,16.647,14.47,12.367,97,10
12.813,1.87,17.277,18.96,13.147,97,10
13.427,0.97,16.353,23.173,13.21,109,10
13.427,0.97,16.353,23.173,13.21,109,10
12.458,0.263,14.64,23.707,11.223,109,10
12.458,0.263,14.64,23.707,11.223,109,10
12.52,0.293,15.42,23.583,10.783,109,10
12.52,0.293,15.42,23.583,10.783,109,10
12.701,0.337,16.123,23.35,10.993,109,10
12.701,0.337,16.123,23.35,10.993,109,10
12.892,0.423,16.55,23.5,11.09,109,10
12.892,0.423,16.55,23.5,11.09,109,10
13.038,0.48,16.813,23.387,11.473,109,10
13.038,0.48,16.813,23.387,11.473,109,10
13.139,0.523,17.227,22.943,11.863,109,10
13.139,0.523,17.227,22.943,11.863,109,10
13.153,0.497,17.34,22.863,11.913,109,10
13.153,0.497,17.34,22.863,11.913,109,10
13.214,0.437,17.393,23.207,11.82,109,10
13.214,0.437,17.393,23.207,11.82,109,10
13.268,0.41,17.4,23.703,11.553,109,10
13.268,0.41,17.4,23.703,11.553,109,10
13.236,0.46,17.46,23.863,11.16,109,10
13.236,0.46,17.46,23.863,11.16,109,10
13.111,0.457,17.323,23.613,11.047,109,10
13.111,0.457,17.323,23.613,11.047,109,10
13.123,0.437,17.14,23.687,11.23,109,10
13.123,0.437,17.14,23.687,11.23,109,10
13.229,0.327,17.343,24.053,11.19,109,10
13.229,0.327,17.343,24.053,11.19,109,10
11.536,0.01,12.957,24.863,8.31,109,10
11.536,0.01,12.957,24.863,8.31,109,10
9.316,0,7.627,23.733,5.907,109,10
9.316,0,7.627,23.733,5.907,109,10
8.059,0,5.597,22.147,4.49,109,10
8.059,0,5.597,22.147,4.49,109,10
8.161,0,5.98,22.07,4.597,109,10
8.161,0,5.98,22.07,4.597,109,10
5.427,0,1.843,17.423,2.44,109,10
5.427,0,1.843,17.423,2.44,109,10
5.04,0,1.43,16.477,2.253,109,10
5.04,0,1.43,16.477,2.253,109,10
5.343,0,1.557,17.337,2.473,109,10
11.858,0.057,14.173,22.023,11.177,97,10
11.858,0.057,14.173,22.023,11.177,97,10
13.036,0.773,15.733,23.327,12.31,109,10
13.036,0.773,15.733,23.327,12.31,109,10
12.8,0.417,15.577,23.733,11.473,109,10
12.8,0.417,15.577,23.733,11.473,109,10
12.087,0.14,14.517,23.733,9.957,109,10
12.087,0.14,14.517,23.733,9.957,109,10
12.529,0.273,15.523,23.703,10.62,109,10
12.529,0.273,15.523,23.703,10.62,109,10
13.298,0.843,17.177,23.12,12.053,109,10
13.298,0.843,17.177,23.12,12.053,109,10
13.511,0.96,17.803,22.447,12.83,109,10
13.511,0.96,17.803,22.447,12.83,109,10
13.528,0.927,18.023,22.337,12.83,109,10
13.528,0.927,18.023,22.337,12.83,109,10
13.613,0.813,18.197,22.663,12.773,109,10
13.613,0.813,18.197,22.663,12.773,109,10
13.758,0.82,18.237,23.177,12.797,109,10
13.758,0.82,18.237,23.177,12.797,109,10
13.916,0.863,18.52,23.587,12.69,109,10
13.916,0.863,18.52,23.587,12.69,109,10
13.882,0.913,18.677,23.493,12.447,109,10
13.882,0.913,18.677,23.493,12.447,109,10
13.944,0.92,18.677,23.34,12.843,109,10
13.944,0.92,18.677,23.34,12.843,109,10
13.45,0.353,17.41,24.393,11.643,109,10
13.45,0.353,17.41,24.393,11.643,109,10
11.435,0.013,12.433,24.583,8.71,109,10
11.435,0.013,12.433,24.583,8.71,109,10
12.775,0.077,15.16,24.743,11.12,109,10
12.775,0.077,15.16,24.743,11.12,109,10
12.752,0.02,15.043,25.063,10.88,109,10
12.752,0.02,15.043,25.063,10.88,109,10
10.351,0,9.323,24.833,7.243,109,10
10.351,0,9.323,24.833,7.243,109,10
6.664,0,2.92,20.233,3.5,109,10
6.664,0,2.92,20.233,3.5,109,10
5.419,0,1.66,17.647,2.37,109,10
5.419,0,1.66,17.647,2.37,109,10
6.976,0,2.903,21.303,3.7,109,10
6.976,0,2.903,21.303,3.7,109,10
13.036,0.773,15.733,23.327,12.31,109,10
13.036,0.773,15.733,23.327,12.31,109,10
12.8,0.417,15.577,23.733,11.473,109,10
12.8,0.417,15.577,23.733,11.473,109,10
12.087,0.14,14.517,23.733,9.957,109,10
12.087,0.14,14.517,23.733,9.957,109,10
12.529,0.273,15.523,23.703,10.62,109,10
12.529,0.273,15.523,23.703,10.62,109,10
13.298,0.843,17.177,23.12,12.053,109,10
13.298,0.843,17.177,23.12,12.053,109,10
13.511,0.96,17.803,22.447,12.83,109,10
13.511,0.96,17.803,22.447,12.83,109,10
13.528,0.927,18.023,22.337,12.83,109,10
13.528,0.927,18.023,22.337,12.83,109,10
13.613,0.813,18.197,22.663,12.773,109,10
13.613,0.813,18.197,22.663,12.773,109,10
13.758,0.82,18.237,23.177,12.797,109,10
13.758,0.82,18.237,23.177,12.797,109,10
13.916,0.863,18.52,23.587,12.69,109,10
13.916,0.863,18.52,23.587,12.69,109,10
13.882,0.913,18.677,23.493,12.447,109,10
13.882,0.913,18.677,23.493,12.447,109,10
13.944,0.92,18.677,23.34,12.843,109,10
13.944,0.92,18.677,23.34,12.843,109,10
13.45,0.353,17.41,24.393,11.643,109,10
13.45,0.353,17.41,24.393,11.643,109,10
11.435,0.013,12.433,24.583,8.71,109,10
11.435,0.013,12.433,24.583,8.71,109,10
12.775,0.077,15.16,24.743,11.12,109,10
12.775,0.077,15.16,24.743,11.12,109,10
12.752,0.02,15.043,25.063,10.88,109,10
12.752,0.02,15.043,25.063,10.88,109,10
10.351,0,9.323,24.833,7.243,109,10
6.664,0,2.92,20.233,3.5,109,10
6.664,0,2.92,20.233,3.5,109,10
5.419,0,1.66,17.647,2.37,109,10
5.419,0,1.66,17.647,2.37,109,10
6.976,0,2.903,21.303,3.7,109,10
6.976,0,2.903,21.303,3.7,109,10
8.186,0,4.82,22.947,4.973,109,10
8.186,0,4.82,22.947,4.973,109,10
13.802,1.597,16.737,22.973,13.9,109,10
13.802,1.597,16.737,22.973,13.9,109,10
11.547,0.063,13.22,23.837,9.07,109,10
13.063,0.597,16.113,23.557,11.99,109,10
13.063,0.597,16.113,23.557,11.99,109,10
13.907,1.313,17.92,22.853,13.537,109,10
13.907,1.313,17.92,22.853,13.537,109,10
14.177,1.37,18.473,23.083,13.777,109,10
14.177,1.37,18.473,23.083,13.777,109,10
14.361,1.403,18.853,23.32,13.863,109,10
14.361,1.403,18.853,23.32,13.863,109,10
14.467,1.303,19.13,23.673,13.763,109,10
14.467,1.303,19.13,23.673,13.763,109,10
14.56,1.377,19.543,23.45,13.87,109,10
14.56,1.377,19.543,23.45,13.87,109,10
14.403,1.417,19.51,22.873,13.813,109,10
14.403,1.417,19.51,22.873,13.813,109,10
14.368,1.087,19.373,23.12,13.887,109,10
14.368,1.087,19.373,23.12,13.887,109,10
14.598,1.567,19.6,22.597,14.627,109,10
14.598,1.567,19.6,22.597,14.627,109,10
14.174,1.223,19.21,21.233,15.03,109,10
14.174,1.223,19.21,21.233,15.03,109,10
13.752,0.707,18.713,20.657,14.93,109,10
13.752,0.707,18.713,20.657,14.93,109,10
8.037,0,4.403,22.66,5.083,109,10
5.55,0,1.483,18.097,2.62,109,10
5.55,0,1.483,18.097,2.62,109,10
6.411,0,1.907,20.403,3.337,109,10
6.411,0,1.907,20.403,3.337,109,10
6.749,0,2.45,20.993,3.55,109,10
6.749,0,2.45,20.993,3.55,109,10
13.063,0.597,16.113,23.557,11.99,109,10
13.907,1.313,17.92,22.853,13.537,109,10
13.907,1.313,17.92,22.853,13.537,109,10
14.177,1.37,18.473,23.083,13.777,109,10
14.177,1.37,18.473,23.083,13.777,109,10
14.361,1.403,18.853,23.32,13.863,109,10
14.361,1.403,18.853,23.32,13.863,109,10
14.467,1.303,19.13,23.673,13.763,109,10
14.467,1.303,19.13,23.673,13.763,109,10
14.56,1.377,19.543,23.45,13.87,109,10
14.56,1.377,19.543,23.45,13.87,109,10
14.403,1.417,19.51,22.873,13.813,109,10
14.598,1.567,19.6,22.597,14.627,109,10
14.174,1.223,19.21,21.233,15.03,109,10
13.752,0.707,18.713,20.657,14.93,109,10
8.037,0,4.403,22.66,5.083,109,10
5.55,0,1.483,18.097,2.62,109,10
5.55,0,1.483,18.097,2.62,109,10
6.749,0,2.45,20.993,3.55,109,10
13.524,0.87,16.577,23.973,12.677,109,10
14.358,1.45,18.04,24.11,13.833,109,10
14.358,1.45,18.04,24.11,13.833,109,10
14.496,1.333,18.507,24.263,13.88,109,10
14.496,1.333,18.507,24.263,13.88,109,10
14.087,0.823,18.183,24.37,12.973,109,10
14.087,0.823,18.183,24.37,12.973,109,10
14.321,0.883,18.697,24.34,13.363,109,10
8.799,0,5.183,23.477,6.533,109,10
14.358,1.45,18.04,24.11,13.833,109,10
14.358,1.45,18.04,24.11,13.833,109,10
14.496,1.333,18.507,24.263,13.88,109,10
14.496,1.333,18.507,24.263,13.88,109,10
14.087,0.823,18.183,24.37,12.973,109,10
14.087,0.823,18.183,24.37,12.973,109,10
14.321,0.883,18.697,24.34,13.363,109,10
13.568,0.873,16.743,24.2,12.45,109,10
13.748,0.83,17.163,24.393,12.603,109,10
13.748,0.83,17.163,24.393,12.603,109,10
