Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
12.519,12.24,9.72,13.373,14.743,262,32
11.533,12.463,8.627,11.67,13.373,262,32
11.533,12.463,8.627,11.67,13.373,262,32
14.044,17.717,12.087,12.973,13.403,185,32
19.927,19.17,21.263,20.257,19.02,181,32
12.413,18.107,14.7,7.867,8.973,262,32
11.815,17.447,13.903,7.38,8.533,262,32
10.635,17.187,12.527,5.37,7.457,262,32
10.635,17.187,12.527,5.37,7.457,262,32
9.086,15.49,11.01,4.327,5.513,262,32
9.086,15.49,11.01,4.327,5.513,262,32
16.822,19.487,17.323,15.953,14.523,262,32
12.261,18.227,12.94,8.45,9.427,262,32
12.261,18.227,12.94,8.45,9.427,262,32
10.635,17.187,12.527,5.37,7.457,262,32
6.846,12.88,6.42,2.903,5.18,262,32
6.778,11.74,6.42,3.473,5.473,262,32
6.778,11.74,6.42,3.473,5.473,262,32
19.069,19.223,19.457,19.233,18.363,262,32
19.069,19.223,19.457,19.233,18.363,262,32
14.973,18.253,16.223,11.377,14.037,262,32
6.771,12.683,6.337,2.91,5.153,262,32
6.771,12.683,6.337,2.91,5.153,262,32
6.731,11.6,6.367,3.49,5.463,262,32
6.731,11.6,6.367,3.49,5.463,262,32
19.01,19.22,19.387,19.113,18.317,262,32
19.01,19.22,19.387,19.113,18.317,262,32
4.649,7.477,3.407,2.447,5.267,262,32
4.649,7.477,3.407,2.447,5.267,262,32
2.772,5.28,1.867,0.843,3.1,262,32
2.772,5.28,1.867,0.843,3.1,262,32
6.235,10.503,5.397,2.783,6.253,262,32
5.996,10.093,5.18,2.703,6.007,262,32
13.309,16.107,11.967,11.377,13.787,262,32
4.649,7.477,3.407,2.447,5.267,262,32
4.649,7.477,3.407,2.447,5.267,262,32
2.772,5.28,1.867,0.843,3.1,262,32
2.772,5.28,1.867,0.843,3.1,262,32
6.235,10.503,5.397,2.783,6.253,262,32
5.996,10.093,5.18,2.703,6.007,262,32
11.533,12.463,8.627,11.67,13.373,262,32
5.31,6.43,3.74,4.747,6.323,262,32
5.31,6.43,3.74,4.747,6.323,262,32
4.3,6.017,3.413,2.93,4.843,262,32
4.3,6.017,3.413,2.93,4.843,262,32
2.833,4.79,1.697,1.217,3.627,262,32
2.833,4.79,1.697,1.217,3.627,262,32
10.433,13.867,9.74,7.247,10.877,262,32
10.433,13.867,9.74,7.247,10.877,262,32
6.698,12.867,7.097,2.16,4.667,262,32
11.533,12.463,8.627,11.67,13.373,262,32
5.31,6.43,3.74,4.747,6.323,262,32
5.31,6.43,3.74,4.747,6.323,262,32
4.3,6.017,3.413,2.93,4.843,262,32
4.3,6.017,3.413,2.93,4.843,262,32
2.833,4.79,1.697,1.217,3.627,262,32
2.833,4.79,1.697,1.217,3.627,262,32
10.433,13.867,9.74,7.247,10.877,262,32
10.433,13.867,9.74,7.247,10.877,262,32
6.898,13.197,7.347,2.213,4.833,262,32
12.519,12.24,9.72,13.373,14.743,262,32
12.267,13.147,11.047,11.97,12.903,262,32
12.267,13.147,11.047,11.97,12.903,262,32
16.795,17.153,16.7,16.49,16.84,262,32
16.795,17.153,16.7,16.49,16.84,262,32
9.963,12.713,9.607,7.253,10.28,262,32
9.963,12.713,9.607,7.253,10.28,262,32
8.382,11.717,8.207,5.27,8.333,262,32
8.382,11.717,8.207,5.27,8.333,262,32
18.433,18.33,18.393,18.96,18.05,262,32
12.519,12.24,9.72,13.373,14.743,262,32
12.519,12.24,9.72,13.373,14.743,262,32
12.267,13.147,11.047,11.97,12.903,262,32
12.267,13.147,11.047,11.97,12.903,262,32
16.795,17.153,16.7,16.49,16.84,262,32
16.795,17.153,16.7,16.49,16.84,262,32
9.963,12.713,9.607,7.253,10.28,262,32
9.963,12.713,9.607,7.253,10.28,262,32
8.382,11.717,8.207,5.27,8.333,262,32
8.382,11.717,8.207,5.27,8.333,262,32
18.433,18.33,18.393,18.96,18.05,262,32
18.432,18.33,18.39,18.96,18.05,262,32
11.781,10.86,8.54,13.297,14.43,262,32
11.781,10.86,8.54,13.297,14.43,262,32
17.128,16.913,17.13,17.407,17.06,262,32
17.128,16.913,17.13,17.407,17.06,262,32
18.101,17.72,18.12,18.817,17.747,262,32
18.101,17.72,18.12,18.817,17.747,262,32
7.098,9.65,7.103,4.017,7.623,262,32
7.098,9.65,7.103,4.017,7.623,262,32
16.988,17.797,16.763,16.517,16.873,262,32
16.988,17.797,16.763,16.517,16.873,262,32
18.958,18.993,19.02,19.19,18.63,262,32
18.958,18.993,19.02,19.19,18.63,262,32
11.336,12.68,10.28,13.307,9.073,262,32
11.336,12.68,10.28,13.307,9.073,262,32
6.653,7.79,4.85,9.773,4.197,262,32
6.653,7.79,4.85,9.773,4.197,262,32
11.781,10.86,8.54,13.297,14.43,262,32
17.128,16.913,17.13,17.407,17.06,262,32
17.128,16.913,17.13,17.407,17.06,262,32
18.101,17.72,18.12,18.817,17.747,262,32
18.101,17.72,18.12,18.817,17.747,262,32
7.098,9.65,7.103,4.017,7.623,262,32
7.098,9.65,7.103,4.017,7.623,262,32
16.988,17.797,16.763,16.517,16.873,262,32
16.988,17.797,16.763,16.517,16.873,262,32
18.958,18.993,19.02,19.19,18.63,262,32
18.958,18.993,19.02,19.19,18.63,262,32
11.336,12.68,10.28,13.307,9.073,262,32
11.336,12.68,10.28,13.307,9.073,262,32
6.653,7.79,4.85,9.773,4.197,262,32
6.653,7.79,4.85,9.773,4.197,262,32
7.415,8.057,5.267,11.087,5.243,262,32
4.422,5.573,3.103,6.983,2.023,262,32
12.79,12.417,9.92,14.087,14.737,262,32
16.088,15.977,16.007,16.09,16.283,262,32
16.088,15.977,16.007,16.09,16.283,262,32
18.088,17.63,18.05,18.797,17.873,262,32
18.088,17.63,18.05,18.797,17.873,262,32
13.291,14.647,13.627,11.107,13.783,262,32
13.291,14.647,13.627,11.107,13.783,262,32
18.786,18.67,18.71,19.2,18.56,262,32
18.786,18.67,18.71,19.2,18.56,262,32
17.952,18.3,17.893,17.83,17.783,262,32
17.952,18.3,17.893,17.83,17.783,262,32
7.005,5.81,5.377,11.09,5.743,262,32
7.005,5.81,5.377,11.09,5.743,262,32
6.379,5.133,4.487,10.717,5.177,262,32
6.379,5.133,4.487,10.717,5.177,262,32
7.34,5.4,5.247,12.117,6.597,262,32
7.34,5.4,5.247,12.117,6.597,262,32
5.222,3.42,3.81,9.51,4.15,262,32
5.222,3.42,3.81,9.51,4.15,262,32
6.243,4.893,4.883,10.417,4.777,262,32
12.79,12.417,9.92,14.087,14.737,262,32
16.088,15.977,16.007,16.09,16.283,262,32
16.088,15.977,16.007,16.09,16.283,262,32
18.088,17.63,18.05,18.797,17.873,262,32
18.088,17.63,18.05,18.797,17.873,262,32
13.291,14.647,13.627,11.107,13.783,262,32
13.291,14.647,13.627,11.107,13.783,262,32
18.786,18.67,18.71,19.2,18.56,262,32
18.786,18.67,18.71,19.2,18.56,262,32
17.952,18.3,17.893,17.83,17.783,262,32
17.952,18.3,17.893,17.83,17.783,262,32
7.005,5.81,5.377,11.09,5.743,262,32
7.005,5.81,5.377,11.09,5.743,262,32
6.379,5.133,4.487,10.717,5.177,262,32
6.379,5.133,4.487,10.717,5.177,262,32
7.34,5.4,5.247,12.117,6.597,262,32
7.34,5.4,5.247,12.117,6.597,262,32
5.222,3.42,3.81,9.51,4.15,262,32
5.222,3.42,3.81,9.51,4.15,262,32
12.057,12.03,8.847,13.327,14.027,262,32
16.852,16.36,16.98,17.32,16.747,262,32
16.852,16.36,16.98,17.32,16.747,262,32
18.323,17.98,18.37,18.863,18.08,262,32
18.323,17.98,18.37,18.863,18.08,262,32
18.51,18.21,18.543,19.01,18.277,262,32
18.51,18.21,18.543,19.01,18.277,262,32
17.755,17.913,17.667,17.753,17.687,262,32
17.755,17.913,17.667,17.753,17.687,262,32
8.598,5.52,7.03,13.757,8.083,262,32
8.598,5.52,7.03,13.757,8.083,262,32
6.982,4.153,5.217,12.223,6.333,262,32
6.982,4.153,5.217,12.223,6.333,262,32
7.207,4.63,5.263,12.12,6.817,262,32
7.207,4.63,5.263,12.12,6.817,262,32
7.277,4.677,5.463,12.053,6.913,262,32
7.277,4.677,5.463,12.053,6.913,262,32
5.494,3.293,4.227,9.763,4.693,262,32
5.494,3.293,4.227,9.763,4.693,262,32
12.057,12.03,8.847,13.327,14.027,262,32
16.852,16.36,16.98,17.32,16.747,262,32
16.852,16.36,16.98,17.32,16.747,262,32
18.323,17.98,18.37,18.863,18.08,262,32
18.323,17.98,18.37,18.863,18.08,262,32
18.51,18.21,18.543,19.01,18.277,262,32
18.51,18.21,18.543,19.01,18.277,262,32
17.755,17.913,17.667,17.753,17.687,262,32
17.755,17.913,17.667,17.753,17.687,262,32
8.598,5.52,7.03,13.757,8.083,262,32
8.598,5.52,7.03,13.757,8.083,262,32
6.982,4.153,5.217,12.223,6.333,262,32
6.982,4.153,5.217,12.223,6.333,262,32
7.207,4.63,5.263,12.12,6.817,262,32
7.207,4.63,5.263,12.12,6.817,262,32
7.277,4.677,5.463,12.053,6.913,262,32
7.277,4.677,5.463,12.053,6.913,262,32
5.494,3.293,4.227,9.763,4.693,262,32
5.494,3.293,4.227,9.763,4.693,262,32
9.512,9.42,5.997,10.78,11.85,262,32
17.566,17.18,17.833,17.987,17.267,262,32
17.566,17.18,17.833,17.987,17.267,262,32
17.96,17.81,18.033,18.257,17.74,262,32
17.96,17.81,18.033,18.257,17.74,262,32
18.532,18.41,18.567,18.847,18.3,262,32
18.532,18.41,18.567,18.847,18.3,262,32
12.253,9.537,11.733,15.787,11.953,262,32
12.253,9.537,11.733,15.787,11.953,262,32
8.201,4.593,6.827,13.447,7.937,262,32
