Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
14.736,15.42,19.297,9.453,14.77,271,2
18.747,11.6,21.907,22.76,18.72,271,2
18.747,11.6,21.907,22.76,18.72,271,2
19.361,13.953,22.43,21.947,19.113,271,2
19.361,13.953,22.43,21.947,19.113,271,2
19.417,15.21,22.51,20.797,19.147,271,2
19.417,15.21,22.51,20.797,19.147,271,2
19.135,15.77,22.31,19.233,19.227,271,2
19.135,15.77,22.31,19.233,19.227,271,2
18.505,16.117,21.807,17.153,18.943,271,2
18.505,16.117,21.807,17.153,18.943,271,2
17.914,15.803,21.23,16.277,18.347,271,2
17.914,15.803,21.23,16.277,18.347,271,2
17.567,15.59,20.713,16.093,17.873,271,2
17.567,15.59,20.713,16.093,17.873,271,2
17.539,15.993,20.73,15.7,17.737,271,2
17.539,15.993,20.73,15.7,17.737,271,2
16.988,16.053,20.457,14.18,17.267,271,2
16.988,16.053,20.457,14.18,17.267,271,2
18.661,16.417,21.913,18.067,18.243,271,2
18.661,16.417,21.913,18.067,18.243,271,2
19.534,16.293,22.76,20.083,19.003,271,2
19.534,16.293,22.76,20.083,19.003,271,2
18.573,16.177,22.353,17.43,18.33,271,2
18.573,16.177,22.353,17.43,18.33,271,2
18.747,11.6,21.907,22.76,18.72,271,2
18.747,11.6,21.907,22.76,18.72,271,2
19.361,13.953,22.43,21.947,19.113,271,2
19.361,13.953,22.43,21.947,19.113,271,2
19.417,15.21,22.51,20.797,19.147,271,2
19.417,15.21,22.51,20.797,19.147,271,2
19.135,15.77,22.31,19.233,19.227,271,2
19.135,15.77,22.31,19.233,19.227,271,2
18.505,16.117,21.807,17.153,18.943,271,2
18.505,16.117,21.807,17.153,18.943,271,2
17.914,15.803,21.23,16.277,18.347,271,2
17.914,15.803,21.23,16.277,18.347,271,2
17.567,15.59,20.713,16.093,17.873,271,2
17.567,15.59,20.713,16.093,17.873,271,2
17.539,15.993,20.73,15.7,17.737,271,2
17.539,15.993,20.73,15.7,17.737,271,2
16.988,16.053,20.457,14.18,17.267,271,2
16.988,16.053,20.457,14.18,17.267,271,2
18.661,16.417,21.913,18.067,18.243,271,2
18.661,16.417,21.913,18.067,18.243,271,2
19.534,16.293,22.76,20.083,19.003,271,2
19.534,16.293,22.76,20.083,19.003,271,2
18.573,16.177,22.353,17.43,18.33,271,2
18.573,16.177,22.353,17.43,18.33,271,2
13.055,16.097,16.433,8.603,11.09,271,2
19.512,14.537,22.277,21.917,19.313,271,2
19.512,14.537,22.277,21.917,19.313,271,2
19.566,15.22,22.347,21.413,19.28,271,2
19.566,15.22,22.347,21.413,19.28,271,2
19.568,15.783,22.393,20.83,19.267,271,2
19.568,15.783,22.393,20.83,19.267,271,2
19.341,16.293,22.217,19.317,19.537,271,2
19.341,16.293,22.217,19.317,19.537,271,2
18.543,16.457,21.597,16.943,19.177,271,2
18.543,16.457,21.597,16.943,19.177,271,2
17.698,16.303,20.827,15.33,18.333,271,2
17.698,16.303,20.827,15.33,18.333,271,2
17.558,16.26,20.457,15.67,17.843,271,2
17.558,16.26,20.457,15.67,17.843,271,2
17.449,16.553,20.393,15.407,17.443,271,2
17.449,16.553,20.393,15.407,17.443,271,2
16.497,16.233,19.57,13.453,16.733,271,2
16.497,16.233,19.57,13.453,16.733,271,2
17.73,16.25,21.003,15.86,17.807,271,2
17.73,16.25,21.003,15.86,17.807,271,2
18.264,16.14,21.883,16.847,18.183,271,2
18.264,16.14,21.883,16.847,18.183,271,2
18.725,16.27,22.283,17.827,18.517,271,2
18.725,16.27,22.283,17.827,18.517,271,2
12.389,15.587,16.603,6.35,11.02,271,2
19.512,14.537,22.277,21.917,19.313,271,2
19.512,14.537,22.277,21.917,19.313,271,2
19.566,15.22,22.347,21.413,19.28,271,2
19.566,15.22,22.347,21.413,19.28,271,2
19.568,15.783,22.393,20.83,19.267,271,2
19.568,15.783,22.393,20.83,19.267,271,2
19.341,16.293,22.217,19.317,19.537,271,2
19.341,16.293,22.217,19.317,19.537,271,2
18.543,16.457,21.597,16.943,19.177,271,2
18.543,16.457,21.597,16.943,19.177,271,2
17.698,16.303,20.827,15.33,18.333,271,2
17.698,16.303,20.827,15.33,18.333,271,2
17.558,16.26,20.457,15.67,17.843,271,2
17.558,16.26,20.457,15.67,17.843,271,2
17.449,16.553,20.393,15.407,17.443,271,2
17.449,16.553,20.393,15.407,17.443,271,2
16.497,16.233,19.57,13.453,16.733,271,2
16.497,16.233,19.57,13.453,16.733,271,2
17.73,16.25,21.003,15.86,17.807,271,2
17.73,16.25,21.003,15.86,17.807,271,2
18.264,16.14,21.883,16.847,18.183,271,2
18.264,16.14,21.883,16.847,18.183,271,2
18.725,16.27,22.283,17.827,18.517,271,2
18.725,16.27,22.283,17.827,18.517,271,2
12.389,15.587,16.603,6.35,11.02,271,2
19.533,15.923,22.097,20.76,19.35,271,2
19.533,15.923,22.097,20.76,19.35,271,2
19.526,16.327,22.193,20.223,19.36,271,2
