Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
19.531,12.11,23.227,24.033,18.75,335,5
19.372,11.34,23.173,24.3,18.673,335,5
19.372,11.34,23.173,24.3,18.673,335,5
19.483,14.86,23.137,21.047,18.887,335,5
19.483,14.86,23.137,21.047,18.887,335,5
19.533,14.463,23.153,21.58,18.94,335,5
19.533,14.463,23.153,21.58,18.94,335,5
19.403,12.97,23.3,22.353,18.987,335,5
19.403,12.97,23.3,22.353,18.987,335,5
19.258,12.06,23.203,22.913,18.853,335,5
19.258,12.06,23.203,22.913,18.853,335,5
19.542,13.137,23.177,22.793,19.06,335,5
19.542,13.137,23.177,22.793,19.06,335,5
19.367,13.12,23.07,22.33,18.947,335,5
19.367,13.12,23.07,22.33,18.947,335,5
19.483,14.86,23.137,21.047,18.887,335,5
19.483,14.86,23.137,21.047,18.887,335,5
19.533,14.463,23.153,21.58,18.94,335,5
19.533,14.463,23.153,21.58,18.94,335,5
19.403,12.97,23.3,22.353,18.987,335,5
19.403,12.97,23.3,22.353,18.987,335,5
19.258,12.06,23.203,22.913,18.853,335,5
19.258,12.06,23.203,22.913,18.853,335,5
19.542,13.137,23.177,22.793,19.06,335,5
19.542,13.137,23.177,22.793,19.06,335,5
19.367,13.12,23.07,22.33,18.947,335,5
19.367,13.12,23.07,22.33,18.947,335,5
19.245,12.867,22.603,22.807,18.703,335,5
19.284,13.26,22.617,22.523,18.737,335,5
19.653,14.857,23.233,21.51,19.01,335,5
19.653,14.857,23.233,21.51,19.01,335,5
19.576,14.21,23.217,21.787,19.09,335,5
19.576,14.21,23.217,21.787,19.09,335,5
19.62,14.187,23.157,21.96,19.173,335,5
19.62,14.187,23.157,21.96,19.173,335,5
19.55,13.617,23.117,22.333,19.133,335,5
19.55,13.617,23.117,22.333,19.133,335,5
19.519,13.257,23.003,22.793,19.027,335,5
19.519,13.257,23.003,22.793,19.027,335,5
19.443,13.463,22.787,22.62,18.91,335,5
19.443,13.463,22.787,22.62,18.91,335,5
19.626,14.363,22.5,22.623,19.017,335,5
