Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
16.983,20.733,20.107,12.217,14.873,1526,3
16.983,20.733,20.107,12.217,14.873,1526,3
14.948,19.887,20.78,7.677,11.447,1526,3
14.948,19.887,20.78,7.677,11.447,1526,3
12.888,19.697,18.753,4.02,9.083,1526,3
12.888,19.697,18.753,4.02,9.083,1526,3
12.698,19.71,18.233,3.963,8.887,1526,3
12.698,19.71,18.233,3.963,8.887,1526,3
12.677,19.773,17.743,4.363,8.827,1526,3
12.677,19.773,17.743,4.363,8.827,1526,3
12.983,19.557,18.787,4.767,8.82,1526,3
12.983,19.557,18.787,4.767,8.82,1526,3
12.79,19.47,18.077,4.857,8.753,1526,3
12.79,19.47,18.077,4.857,8.753,1526,3
13.248,19.477,18.563,5.903,9.047,1526,3
13.248,19.477,18.563,5.903,9.047,1526,3
13.22,19.36,18.623,5.873,9.023,1526,3
16.291,18.39,13.687,16.437,16.65,1526,3
13.918,20.537,17.917,7.297,9.923,1526,3
13.918,20.537,17.917,7.297,9.923,1526,3
12.854,20.12,17.323,5.033,8.943,1526,3
12.854,20.12,17.323,5.033,8.943,1526,3
12.395,20.247,16.553,4.593,8.187,1526,3
12.395,20.247,16.553,4.593,8.187,1526,3
12.445,20.21,16.147,5.313,8.113,1526,3
12.445,20.21,16.147,5.313,8.113,1526,3
12.586,20.26,17.137,5.103,7.843,1526,3
12.586,20.26,17.137,5.103,7.843,1526,3
12.721,20.233,16.503,5.813,8.333,1526,3
12.721,20.233,16.503,5.813,8.333,1526,3
12.751,20.133,16.247,6.297,8.327,1526,3
12.751,20.133,16.247,6.297,8.327,1526,3
12.934,20.093,16.333,6.9,8.41,1526,3
12.934,20.093,16.333,6.9,8.41,1526,3
12.767,19.997,16.227,6.453,8.39,1526,3
12.767,19.997,16.227,6.453,8.39,1526,3
12.198,19.567,15.78,5.23,8.213,1526,3
7.615,15.003,5.497,4.783,5.18,1526,3
7.615,15.003,5.497,4.783,5.18,1526,3
8.39,15.103,5.563,6.11,6.78,1526,3
8.39,15.103,5.563,6.11,6.78,1526,3
16.291,18.39,13.687,16.437,16.65,1526,3
13.918,20.537,17.917,7.297,9.923,1526,3
13.918,20.537,17.917,7.297,9.923,1526,3
12.854,20.12,17.323,5.033,8.943,1526,3
12.854,20.12,17.323,5.033,8.943,1526,3
12.395,20.247,16.553,4.593,8.187,1526,3
12.395,20.247,16.553,4.593,8.187,1526,3
12.445,20.21,16.147,5.313,8.113,1526,3
12.445,20.21,16.147,5.313,8.113,1526,3
12.586,20.26,17.137,5.103,7.843,1526,3
12.586,20.26,17.137,5.103,7.843,1526,3
12.721,20.233,16.503,5.813,8.333,1526,3
12.721,20.233,16.503,5.813,8.333,1526,3
12.751,20.133,16.247,6.297,8.327,1526,3
12.751,20.133,16.247,6.297,8.327,1526,3
12.934,20.093,16.333,6.9,8.41,1526,3
12.934,20.093,16.333,6.9,8.41,1526,3
12.767,19.997,16.227,6.453,8.39,1526,3
12.767,19.997,16.227,6.453,8.39,1526,3
12.198,19.567,15.78,5.23,8.213,1526,3
12.198,19.567,15.78,5.23,8.213,1526,3
11.701,19.327,14.983,4.493,8,1526,3
11.701,19.327,14.983,4.493,8,1526,3
