Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
15.503,5.333,19.233,22.453,14.99,1383,7
16.156,7.277,19.48,22.24,15.63,1383,7
16.156,7.277,19.48,22.24,15.63,1383,7
17.841,11.12,20.33,22.47,17.443,1383,7
16.313,7.117,19.957,22.613,15.567,1383,7
16.313,7.117,19.957,22.613,15.567,1383,7
15.502,5.09,19.317,22.727,14.877,1383,7
15.502,5.09,19.317,22.727,14.877,1383,7
15.302,4.413,19.313,22.75,14.727,1383,7
15.302,4.413,19.313,22.75,14.727,1383,7
15.503,5.333,19.233,22.453,14.99,1383,7
15.503,5.333,19.233,22.453,14.99,1383,7
16.156,7.277,19.48,22.24,15.63,1383,7
15.396,3.99,19.637,23.45,14.507,1383,7
15.396,3.99,19.637,23.45,14.507,1383,7
16.035,5.287,20.247,23.473,15.133,1383,7
16.035,5.287,20.247,23.473,15.133,1383,7
16.563,6.403,20.71,23.393,15.747,1383,7
16.563,6.403,20.71,23.393,15.747,1383,7
16.648,6.63,20.677,23.23,16.06,1383,7
16.648,6.63,20.677,23.23,16.06,1383,7
16.825,7,20.72,23.183,16.397,1383,7
16.825,7,20.72,23.183,16.397,1383,7
16.486,6.593,20.27,23.003,16.077,1383,7
16.486,6.593,20.27,23.003,16.077,1383,7
16.328,6.36,20.017,22.887,16.05,1383,7
16.328,6.36,20.017,22.887,16.05,1383,7
16.357,6.843,19.81,22.64,16.133,1383,7
16.357,6.843,19.81,22.64,16.133,1383,7
17.202,9.46,20.147,22.17,17.03,1383,7
15.053,2.88,19.163,24.067,14.103,1383,7
15.053,2.88,19.163,24.067,14.103,1383,7
14.55,2.617,18.35,23.29,13.943,1383,7
14.55,2.617,18.35,23.29,13.943,1383,7
15.039,3.647,18.983,23.01,14.517,1383,7
15.039,3.647,18.983,23.01,14.517,1383,7
15.396,3.99,19.637,23.45,14.507,1383,7
15.396,3.99,19.637,23.45,14.507,1383,7
16.035,5.287,20.247,23.473,15.133,1383,7
16.035,5.287,20.247,23.473,15.133,1383,7
16.563,6.403,20.71,23.393,15.747,1383,7
16.563,6.403,20.71,23.393,15.747,1383,7
16.648,6.63,20.677,23.23,16.06,1383,7
16.648,6.63,20.677,23.23,16.06,1383,7
16.825,7,20.72,23.183,16.397,1383,7
16.825,7,20.72,23.183,16.397,1383,7
16.486,6.593,20.27,23.003,16.077,1383,7
16.486,6.593,20.27,23.003,16.077,1383,7
16.328,6.36,20.017,22.887,16.05,1383,7
16.328,6.36,20.017,22.887,16.05,1383,7
16.357,6.843,19.81,22.64,16.133,1383,7
16.357,6.843,19.81,22.64,16.133,1383,7
17.202,9.46,20.147,22.17,17.03,1383,7
17.202,9.46,20.147,22.17,17.03,1383,7
15.302,3.36,19.647,24.063,14.137,1383,7
15.208,3.01,19.61,24.2,14.017,1383,7
15.361,3.257,19.807,24.2,14.18,1383,7
15.092,2.767,19.48,24.19,13.933,1383,7
15.092,2.767,19.48,24.19,13.933,1383,7
16.069,4.747,20.423,23.913,15.193,1383,7
