Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
15.09,5.893,17.94,21.573,14.953,892,9
17.779,9.167,21.243,23.773,16.937,971,9
17.779,9.167,21.243,23.773,16.937,971,9
17.059,7.737,20.753,23.377,16.373,971,9
14.285,3.95,17.173,21.753,14.263,892,9
15.09,5.893,17.94,21.573,14.953,892,9
16.153,5.707,19.857,23.58,15.477,971,9
16.153,5.707,19.857,23.58,15.477,971,9
14.653,2.823,18.467,23.403,13.92,971,9
15.078,3.87,18.88,23.313,14.25,971,9
14.113,2.273,17.73,23.133,13.317,971,9
14.113,2.273,17.73,23.133,13.317,971,9
12.717,0.797,15.48,22.52,12.073,971,9
12.717,0.797,15.48,22.52,12.073,971,9
13.923,2.683,17.227,22.223,13.56,892,9
18.34,9.96,21.67,24.427,17.303,971,9
16.85,7.377,20.487,23.553,15.983,971,9
16.85,7.377,20.487,23.553,15.983,971,9
16.153,5.707,19.857,23.58,15.477,971,9
16.153,5.707,19.857,23.58,15.477,971,9
14.653,2.823,18.467,23.403,13.92,971,9
14.653,2.823,18.467,23.403,13.92,971,9
14.812,3.207,18.597,23.327,14.117,971,9
14.812,3.207,18.597,23.327,14.117,971,9
14.555,2.757,18.26,23.443,13.763,971,9
14.555,2.757,18.26,23.443,13.763,971,9
15.078,3.87,18.88,23.313,14.25,971,9
15.078,3.87,18.88,23.313,14.25,971,9
14.113,2.273,17.73,23.133,13.317,971,9
14.113,2.273,17.73,23.133,13.317,971,9
12.728,0.93,15.217,22.383,12.383,892,9
12.728,0.93,15.217,22.383,12.383,892,9
13.203,1.467,16.157,22.367,12.823,892,9
13.203,1.467,16.157,22.367,12.823,892,9
13.923,2.683,17.227,22.223,13.56,892,9
13.923,2.683,17.227,22.223,13.56,892,9
18.909,11.303,22.027,24.817,17.49,971,9
18.909,11.303,22.027,24.817,17.49,971,9
18.555,10.35,21.823,24.667,17.38,971,9
18.663,10.657,21.883,24.667,17.44,971,9
18.34,9.96,21.67,24.427,17.303,971,9
18.34,9.96,21.67,24.427,17.303,971,9
16.85,7.377,20.487,23.553,15.983,971,9
16.85,7.377,20.487,23.553,15.983,971,9
14.702,2.587,18.497,23.73,13.993,971,9
14.702,2.587,18.497,23.73,13.993,971,9
14.443,2.253,18.19,23.717,13.613,971,9
14.443,2.253,18.19,23.717,13.613,971,9
14.357,1.993,18.42,23.71,13.307,971,9
14.357,1.993,18.42,23.71,13.307,971,9
14.437,2.283,18.513,23.47,13.483,971,9
14.437,2.283,18.513,23.47,13.483,971,9
15.523,4.333,19.717,23.417,14.627,971,9
16.266,6.083,19.923,23.833,15.22,971,9
16.266,6.083,19.923,23.833,15.22,971,9
15.448,4.643,18.907,23.957,14.29,971,9
14.84,3.18,18.38,23.853,13.947,971,9
14.426,2.35,18.127,23.71,13.513,971,9
14.426,2.35,18.127,23.71,13.513,971,9
14.702,2.587,18.497,23.73,13.993,971,9
14.443,2.253,18.19,23.717,13.613,971,9
14.443,2.253,18.19,23.717,13.613,971,9
14.357,1.993,18.42,23.71,13.307,971,9
14.357,1.993,18.42,23.71,13.307,971,9
16.287,5.37,19.973,24.363,15.44,971,9
16.266,6.083,19.923,23.833,15.22,971,9
16.266,6.083,19.923,23.833,15.22,971,9
18.563,9.81,22.33,24.413,17.697,1010,9
18.563,9.81,22.33,24.413,17.697,1010,9
14.902,2.593,18.97,24,14.043,971,9
14.902,2.593,18.97,24,14.043,971,9
15.383,3.743,19.537,23.737,14.517,971,9
15.383,3.743,19.537,23.737,14.517,971,9
19.418,11.697,22.937,24.66,18.377,1010,9
19.418,11.697,22.937,24.66,18.377,1010,9
18.563,9.81,22.33,24.413,17.697,1010,9
18.563,9.81,22.33,24.413,17.697,1010,9
15.765,3.75,19.863,24.343,15.1,971,9
14.902,2.593,18.97,24,14.043,971,9
14.902,2.593,18.97,24,14.043,971,9
16.436,6.353,19.65,23.5,16.237,995,9
16.436,6.353,19.65,23.5,16.237,995,9
17.023,7.107,20.293,24.127,16.567,995,9
17.023,7.107,20.293,24.127,16.567,995,9
18.392,9.893,22.013,24.027,17.63,1010,9
18.392,9.893,22.013,24.027,17.63,1010,9
18.285,9.273,21.983,24.43,17.457,1010,9
18.285,9.273,21.983,24.43,17.457,1010,9
17.408,6.95,21.57,24.407,16.707,1010,9
17.408,6.95,21.57,24.407,16.707,1010,9
14.472,1.49,18.48,24.187,13.73,971,9
14.943,2.63,19.317,23.663,14.163,971,9
17.688,9.493,20.857,23.117,17.283,995,9
16.436,6.353,19.65,23.5,16.237,995,9
16.436,6.353,19.65,23.5,16.237,995,9
18.392,9.893,22.013,24.027,17.63,1010,9
18.285,9.273,21.983,24.43,17.457,1010,9
17.408,6.95,21.57,24.407,16.707,1010,9
17.408,6.95,21.57,24.407,16.707,1010,9
16.033,4.23,19.963,24.3,15.643,1010,9
14.698,1.817,18.583,24.233,14.16,1010,9
16.291,18.39,13.687,16.437,16.65,1454,9
20.055,19.45,20.57,20.49,19.713,1454,9
19.612,19.503,18.573,20.49,19.88,1454,9
19.612,19.503,18.573,20.49,19.88,1454,9
20.532,20.427,20.75,20.873,20.08,1454,9
20.532,20.427,20.75,20.873,20.08,1454,9
20.532,20.427,20.75,20.873,20.08,1454,9
20.654,20.117,21.647,20.787,20.063,1454,9
