Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
5.988,0,4.583,15.91,3.453,1006,15
5.988,0,4.583,15.91,3.453,1006,15
7.805,0,7.37,18.51,5.337,1006,15
7.293,0,6.52,17.997,4.653,1006,15
7.293,0,6.52,17.997,4.653,1006,15
5.988,0,4.583,15.91,3.453,1006,15
7.805,0,7.37,18.51,5.337,1006,15
7.805,0,7.37,18.51,5.337,1006,15
5.613,0,3.88,15.193,3.38,1006,15
5.613,0,3.88,15.193,3.38,1006,15
6.338,0,4.963,16.297,4.093,1006,15
6.338,0,4.963,16.297,4.093,1006,15
6.611,0,5.403,16.743,4.297,1006,15
6.611,0,5.403,16.743,4.297,1006,15
8.273,0,4.363,21.977,6.757,928,15
3.784,0,1.583,11.767,1.787,1006,15
5.613,0,3.88,15.193,3.38,1006,15
5.613,0,3.88,15.193,3.38,1006,15
6.338,0,4.963,16.297,4.093,1006,15
6.338,0,4.963,16.297,4.093,1006,15
6.611,0,5.403,16.743,4.297,1006,15
12.46,0.043,14.39,22.943,12.467,940,15
4.51,0,2.09,13.43,2.52,1006,15
5.264,0,3.197,14.74,3.123,1006,15
5.264,0,3.197,14.74,3.123,1006,15
5.042,0,3.317,13.8,3.05,1006,15
5.042,0,3.317,13.8,3.05,1006,15
7.553,0.003,6.857,17.89,5.46,1006,15
7.553,0.003,6.857,17.89,5.46,1006,15
3.987,0,1.54,12.383,2.023,959,15
5.042,0,3.317,13.8,3.05,1006,15
7.553,0.003,6.857,17.89,5.46,1006,15
7.553,0.003,6.857,17.89,5.46,1006,15
12.678,0.13,15.217,22.653,12.71,984,15
5.17,0,3.617,13.793,3.267,1006,15
5.17,0,3.617,13.793,3.267,1006,15
8.281,0.027,8.277,18.213,6.61,1006,15
9.609,0.153,10.86,18.753,8.667,1006,15
5.315,0,2.477,15.71,3.073,1004,15
5.315,0,2.477,15.71,3.073,1004,15
4.9,0,2.883,13.807,2.913,1128,15
5.17,0,3.617,13.793,3.267,1006,15
14.443,1.167,18.77,22.66,15.177,1018,15
8.003,0,3.727,21.62,6.667,1020,15
6.32,0,3.017,18.19,4.077,1022,15
6.32,0,3.017,18.19,4.077,1022,15
6.526,0,3.46,18.33,4.317,1022,15
6.33,0,4.37,16.373,4.577,1128,15
6.33,0,4.37,16.373,4.577,1128,15
6.391,0,4.913,16.03,4.623,1128,15
6.391,0,4.913,16.03,4.623,1128,15
6.526,0,3.46,18.33,4.317,1037,15
5.95,0,3.137,17.08,3.58,1038,15
5.7,0,2.897,16.447,3.457,1038,15
4.173,0,1.687,12.643,2.36,1039,15
4.598,0,2.433,13.293,2.663,1128,15
4.598,0,2.433,13.293,2.663,1128,15
6.33,0,4.37,16.373,4.577,1128,15
6.33,0,4.37,16.373,4.577,1128,15
6.391,0,4.913,16.03,4.623,1128,15
6.391,0,4.913,16.03,4.623,1128,15
8.129,0.027,7.843,17.923,6.72,1128,15
9.008,0.123,9.813,18.397,7.697,1041,15
10.733,0.097,11.15,21.357,10.33,1051,15
5.58,0,2.493,16.133,3.697,1053,15
5.133,0,3.113,13.85,3.567,1128,15
7.664,0.007,6.277,18.003,6.37,1128,15
7.664,0.007,6.277,18.003,6.37,1128,15
7.864,0.003,6.59,18.267,6.597,1128,15
7.766,0.01,7.293,17.45,6.31,1128,15
9.057,0.097,9.58,18.613,7.937,1128,15
5.409,0,1.643,15.623,4.37,1061,15
5.984,0,3.313,16.663,3.963,1124,15
5.984,0,3.313,16.663,3.963,1124,15
4.757,0,2.527,13.553,2.95,1124,15
4.757,0,2.527,13.553,2.95,1124,15
6.049,0,3.957,15.977,4.263,1124,15
5.133,0,3.113,13.85,3.567,1128,15
5.133,0,3.113,13.85,3.567,1128,15
7.664,0.007,6.277,18.003,6.37,1128,15
7.664,0.007,6.277,18.003,6.37,1128,15
7.864,0.003,6.59,18.267,6.597,1128,15
7.766,0.01,7.293,17.45,6.31,1128,15
7.766,0.01,7.293,17.45,6.31,1128,15
12.108,0.3,13.87,22.177,12.08,1070,15
5.743,0,2.3,15.923,4.75,1072,15
6.738,0,3.333,18.44,5.18,1074,15
7.865,0,5.34,19.65,6.47,1124,15
7.618,0,5.323,18.853,6.297,1124,15
7.604,0,5.477,18.513,6.427,1124,15
7.604,0,5.477,18.513,6.427,1124,15
8.813,0.01,7.387,19.763,8.093,1124,15
8.813,0.01,7.387,19.763,8.093,1124,15
5.968,0,4.027,15.047,4.803,1124,15
7.7,0.01,6.3,17.667,6.823,1124,15
7.7,0.01,6.3,17.667,6.823,1124,15
8.385,0.033,7.673,18.173,7.66,1124,15
8.385,0.033,7.673,18.173,7.66,1124,15
10.339,0.377,10.73,19.577,10.673,1077,15
6.543,0.003,4.703,15.93,5.537,1128,15
6.543,0.003,4.703,15.93,5.537,1128,15
9.669,0.15,9.46,19.31,9.753,1128,15
8.689,0.037,8.01,18.543,8.167,1128,15
8.689,0.037,8.01,18.543,8.167,1128,15
8.223,0.027,7.803,17.88,7.187,1128,15
9.377,0.18,9.983,18.663,8.677,1081,15
5.022,0,2.07,14.583,3.437,1124,15
7.865,0,5.34,19.65,6.47,1124,15
7.865,0,5.34,19.65,6.47,1124,15
7.618,0,5.323,18.853,6.297,1124,15
7.604,0,5.477,18.513,6.427,1124,15
7.604,0,5.477,18.513,6.427,1124,15
8.813,0.01,7.387,19.763,8.093,1124,15
8.813,0.01,7.387,19.763,8.093,1124,15
5.968,0,4.027,15.047,4.803,1124,15
5.968,0,4.027,15.047,4.803,1124,15
7.7,0.01,6.3,17.667,6.823,1124,15
7.7,0.01,6.3,17.667,6.823,1124,15
3.93,0,2.027,11.113,2.58,1128,15
3.93,0,2.027,11.113,2.58,1128,15
6.543,0.003,4.703,15.93,5.537,1128,15
6.543,0.003,4.703,15.93,5.537,1128,15
9.669,0.15,9.46,19.31,9.753,1128,15
9.669,0.15,9.46,19.31,9.753,1128,15
8.689,0.037,8.01,18.543,8.167,1128,15
7.379,0,5.297,17.947,6.273,1124,15
7.379,0,5.297,17.947,6.273,1124,15
6.8,0,4.893,16.5,5.807,1124,15
6.8,0,4.893,16.5,5.807,1124,15
6.848,0,5.127,16.403,5.863,1124,15
6.848,0,5.127,16.403,5.863,1124,15
7.214,0.007,5.917,16.69,6.247,1124,15
7.214,0.007,5.917,16.69,6.247,1124,15
7.412,0.02,6.597,16.477,6.557,1124,15
11.154,0.45,12.287,20.027,11.853,1124,15
11.154,0.45,12.287,20.027,11.853,1124,15
10.753,1.107,10.82,18.693,12.397,1128,15
6.932,0.013,4.723,16.393,6.597,1128,15
7.091,0.003,4.99,16.743,6.63,1128,15
7.091,0.003,4.99,16.743,6.63,1128,15
9.741,0.223,9.207,19.067,10.47,1128,15
6.638,0.013,5.713,15.133,5.69,1104,15
4.913,0,1.793,14.26,3.597,1120,15
7.379,0,5.297,17.947,6.273,1124,15
6.848,0,5.127,16.403,5.863,1124,15
7.214,0.007,5.917,16.69,6.247,1124,15
7.412,0.02,6.597,16.477,6.557,1124,15
7.412,0.02,6.597,16.477,6.557,1124,15
6.932,0.013,4.723,16.393,6.597,1128,15
7.091,0.003,4.99,16.743,6.63,1128,15
7.091,0.003,4.99,16.743,6.63,1128,15
14.264,2.647,17.29,21.44,15.68,1143,15
12.149,0.747,13.047,21.3,13.503,1143,15
12.149,0.747,13.047,21.3,13.503,1143,15
9.334,0.047,7.96,19.763,9.567,1145,15
9.137,0,7.147,23.143,6.257,824,15
18.734,19.973,19.167,15.427,20.37,1824,15
18.734,19.973,19.167,15.427,20.37,1824,15
12.337,15.337,12.77,6.357,14.883,1888,15
12.337,15.337,12.77,6.357,14.883,1902,15
18.954,19.137,19.07,17.857,19.75,1903,15
17.856,19.077,18.37,14.693,19.28,1931,15
13.062,16.603,13.263,6.67,15.71,1996,15
15.951,18.83,16.133,10.187,18.653,1996,15
16.005,18.077,16.003,11.003,18.933,1949,15
15.951,18.83,16.133,10.187,18.653,1996,15
15.951,18.83,16.133,10.187,18.653,1996,15
17.352,18.62,17.597,13.837,19.35,1964,15
12.614,16.22,12.36,5.083,16.79,1996,15
16.008,19.047,15.897,9.677,19.41,1996,15
16.008,19.047,15.897,9.677,19.41,1996,15
12.614,16.22,12.36,5.083,16.79,1996,15
16.008,19.047,15.897,9.677,19.41,1996,15
16.008,19.047,15.897,9.677,19.41,1996,15
18.031,20.277,18.603,12.72,20.527,1996,15
18.09,20.277,18.647,12.893,20.54,1996,15
13.978,18.463,13.603,5.56,18.287,1996,15
16.858,20.167,16.957,10.13,20.177,1996,15
17.207,20.447,17.467,10.147,20.763,1998,15
17.207,20.447,17.467,10.147,20.763,1998,15
16.943,20.173,17.05,10.33,20.22,2011,15
0,0,0,0,0,2410,15
