Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
18.864,10.423,22.573,24.74,17.72,922,4
19.612,19.503,18.573,20.49,19.88,1633,4
12.727,20.793,16.28,6.193,7.647,1633,4
12.727,20.793,16.28,6.193,7.647,1633,4
12.594,20.683,16.09,6.15,7.453,1633,4
12.594,20.683,16.09,6.15,7.453,1633,4
13.524,20.687,18.093,6.9,8.417,1633,4
13.524,20.687,18.093,6.9,8.417,1633,4
12.967,20.557,16.703,6.523,8.09,1633,4
12.967,20.557,16.703,6.523,8.09,1633,4
13.447,20.453,16.753,7.957,8.62,1633,4
13.447,20.453,16.753,7.957,8.62,1633,4
13.633,20.373,16.863,8.553,8.737,1633,4
18.054,19.03,14.543,19.913,18.733,1633,4
18.054,19.03,14.543,19.913,18.733,1633,4
20.084,19.95,19.697,20.68,20.01,1633,4
13.345,20.407,15.147,9.633,8.193,1633,4
14.267,20.577,16.427,10.983,9.08,1633,4
14.267,20.577,16.427,10.983,9.08,1633,4
14.669,20.633,16.313,11.423,10.307,1633,4
14.669,20.633,16.313,11.423,10.307,1633,4
17.705,20.963,19.847,15.343,14.667,1633,4
17.705,20.963,19.847,15.343,14.667,1633,4
15.848,20.78,17.567,12.66,12.383,1633,4
15.848,20.78,17.567,12.66,12.383,1633,4
13.387,20.47,14.613,9.393,9.07,1633,4
13.387,20.47,14.613,9.393,9.07,1633,4
12.873,20.317,13.783,8.847,8.543,1633,4
12.873,20.317,13.783,8.847,8.543,1633,4
12.242,20.037,12.947,8.053,7.93,1633,4
10.263,15.65,5.133,11.197,9.073,1633,4
18.054,19.03,14.543,19.913,18.733,1633,4
18.054,19.03,14.543,19.913,18.733,1633,4
20.606,20.57,20.797,20.76,20.297,1464,4
13.345,20.407,15.147,9.633,8.193,1633,4
14.267,20.577,16.427,10.983,9.08,1633,4
14.267,20.577,16.427,10.983,9.08,1633,4
14.669,20.633,16.313,11.423,10.307,1633,4
14.669,20.633,16.313,11.423,10.307,1633,4
17.705,20.963,19.847,15.343,14.667,1633,4
17.705,20.963,19.847,15.343,14.667,1633,4
15.848,20.78,17.567,12.66,12.383,1633,4
15.848,20.78,17.567,12.66,12.383,1633,4
13.387,20.47,14.613,9.393,9.07,1633,4
13.387,20.47,14.613,9.393,9.07,1633,4
12.873,20.317,13.783,8.847,8.543,1633,4
12.873,20.317,13.783,8.847,8.543,1633,4
12.242,20.037,12.947,8.053,7.93,1633,4
12.242,20.037,12.947,8.053,7.93,1633,4
11.886,19.837,12.523,7.517,7.667,1633,4
11.886,19.837,12.523,7.517,7.667,1633,4
11.368,19.683,12.25,6.793,6.747,1633,4
11.024,16.763,9.11,11.54,6.683,1633,4
12.097,15.243,6.07,15.643,11.43,1633,4
