Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
15.596,6.617,18.95,21.607,15.21,893,8
12.717,0.797,15.48,22.52,12.073,923,8
12.717,0.797,15.48,22.52,12.073,923,8
15.596,6.617,18.95,21.607,15.21,893,8
15.596,6.617,18.95,21.607,15.21,893,8
15.523,4.333,19.717,23.417,14.627,923,8
16.333,6.69,20.32,22.927,15.393,923,8
16.333,6.69,20.32,22.927,15.393,923,8
16.313,7.117,19.957,22.613,15.567,923,8
16.313,7.117,19.957,22.613,15.567,923,8
15.502,5.09,19.317,22.727,14.877,923,8
15.502,5.09,19.317,22.727,14.877,923,8
15.302,4.413,19.313,22.75,14.727,923,8
15.302,4.413,19.313,22.75,14.727,923,8
15.503,5.333,19.233,22.453,14.99,923,8
15.448,4.643,18.907,23.957,14.29,1045,8
14.84,3.18,18.38,23.853,13.947,1045,8
14.702,2.587,18.497,23.73,13.993,1045,8
14.437,2.283,18.513,23.47,13.483,923,8
14.437,2.283,18.513,23.47,13.483,923,8
15.523,4.333,19.717,23.417,14.627,923,8
15.523,4.333,19.717,23.417,14.627,923,8
16.333,6.69,20.32,22.927,15.393,923,8
16.333,6.69,20.32,22.927,15.393,923,8
15.448,4.643,18.907,23.957,14.29,1045,8
15.448,4.643,18.907,23.957,14.29,1045,8
14.84,3.18,18.38,23.853,13.947,1045,8
14.84,3.18,18.38,23.853,13.947,1045,8
14.426,2.35,18.127,23.71,13.513,1045,8
14.426,2.35,18.127,23.71,13.513,1045,8
15.053,2.88,19.163,24.067,14.103,1045,8
15.053,2.88,19.163,24.067,14.103,1045,8
14.55,2.617,18.35,23.29,13.943,1045,8
14.55,2.617,18.35,23.29,13.943,1045,8
15.039,3.647,18.983,23.01,14.517,1045,8
15.039,3.647,18.983,23.01,14.517,1045,8
15.302,3.36,19.647,24.063,14.137,1045,8
15.302,3.36,19.647,24.063,14.137,1045,8
15.208,3.01,19.61,24.2,14.017,1045,8
15.361,3.257,19.807,24.2,14.18,1045,8
15.092,2.767,19.48,24.19,13.933,1045,8
15.092,2.767,19.48,24.19,13.933,1045,8
15.383,3.743,19.537,23.737,14.517,1045,8
15.383,3.743,19.537,23.737,14.517,1045,8
15.302,3.36,19.647,24.063,14.137,1045,8
16.665,7.373,20.1,22.403,16.78,972,8
16.211,7.08,19.483,22.013,16.267,972,8
16.211,7.08,19.483,22.013,16.267,972,8
19.949,13.043,23.207,24.7,18.85,969,8
14.943,2.63,19.317,23.663,14.163,1045,8
16.026,4.393,20.593,24,15.117,1045,8
16.026,4.393,20.593,24,15.117,1045,8
16.715,9.333,19.55,21.41,16.567,1011,8
16.715,9.333,19.55,21.41,16.567,1011,8
17.86,11.06,20.293,22.363,17.723,1011,8
17.023,7.107,20.293,24.127,16.567,1012,8
17.023,7.107,20.293,24.127,16.567,1012,8
17.528,8.807,20.72,23.937,16.643,1012,8
18.392,9.893,22.013,24.027,17.63,1045,8
18.285,9.273,21.983,24.43,17.457,1045,8
14.472,1.49,18.48,24.187,13.73,1045,8
14.472,1.49,18.48,24.187,13.73,1045,8
14.943,2.63,19.317,23.663,14.163,1045,8
14.943,2.63,19.317,23.663,14.163,1045,8
16.026,4.393,20.593,24,15.117,1045,8
17.282,10.083,20.163,21.94,16.943,1011,8
17.415,7.997,20.863,23.75,17.05,1012,8
17.974,8.927,21.257,24.343,17.367,1012,8
17.974,8.927,21.257,24.343,17.367,1012,8
19.387,11.063,22.963,24.837,18.69,1045,8
19.387,11.063,22.963,24.837,18.69,1045,8
17.453,7.133,21.163,24.67,16.847,1045,8
17.453,7.133,21.163,24.67,16.847,1045,8
16.033,4.23,19.963,24.3,15.643,1045,8
14.698,1.817,18.583,24.233,14.16,1045,8
15.444,2.883,19.9,23.983,15.01,1045,8
15.444,2.883,19.9,23.983,15.01,1045,8
17.22,6.697,21.6,23.823,16.76,1045,8
17.22,6.697,21.6,23.823,16.76,1045,8
19.387,11.063,22.963,24.837,18.69,1045,8
17.453,7.133,21.163,24.67,16.847,1045,8
17.453,7.133,21.163,24.67,16.847,1045,8
16.033,4.23,19.963,24.3,15.643,1045,8
16.033,4.23,19.963,24.3,15.643,1045,8
14.698,1.817,18.583,24.233,14.16,1045,8
14.698,1.817,18.583,24.233,14.16,1045,8
15.444,2.883,19.9,23.983,15.01,1045,8
15.444,2.883,19.9,23.983,15.01,1045,8
19.86,12.637,23.4,24.367,19.037,1045,8
19.86,12.637,23.4,24.367,19.037,1045,8
17.293,6.4,21.453,24.363,16.953,1045,8
17.293,6.4,21.453,24.363,16.953,1045,8
20.751,19.6,22.12,21.287,20,1421,8
16.782,18.803,18.143,14.037,16.147,1432,8
16.782,18.803,18.143,14.037,16.147,1432,8
16.782,18.803,18.143,14.037,16.147,1432,8
20.654,20.117,21.647,20.787,20.063,1440,8
20.244,20.613,20.14,19.23,20.993,2149,8
19.692,18.783,19.56,19.767,20.66,2149,8
19.692,18.783,19.56,19.767,20.66,2149,8
17.325,20.927,18.62,11.567,18.19,2149,8
19.749,20.92,20.08,17.353,20.647,2149,8
19.749,20.92,20.08,17.353,20.647,2149,8
19.923,20.033,20.02,18.847,20.793,2149,8
19.923,20.033,20.02,18.847,20.793,2149,8
18.341,15.72,18.7,19.013,19.93,2149,8
19.749,20.92,20.08,17.353,20.647,2149,8
19.749,20.92,20.08,17.353,20.647,2149,8
19.923,20.033,20.02,18.847,20.793,2149,8
19.923,20.033,20.02,18.847,20.793,2149,8
18.341,15.72,18.7,19.013,19.93,2149,8
18.341,15.72,18.7,19.013,19.93,2149,8
16.775,11.803,17.02,19.477,18.8,2149,8
16.775,11.803,17.02,19.477,18.8,2149,8
15.531,9.26,14.663,19.83,18.37,2149,8
15.531,9.26,14.663,19.83,18.37,2149,8
15.839,9.6,15.097,19.76,18.903,2149,8
15.839,9.6,15.097,19.76,18.903,2149,8
16.538,10.983,16.11,19.627,19.43,2149,8
16.538,10.983,16.11,19.627,19.43,2149,8
16.527,11.05,16.057,19.453,19.547,2149,8
16.527,11.05,16.057,19.453,19.547,2149,8
19.198,21.183,19.9,15.58,20.133,2149,8
19.824,20.697,19.96,17.81,20.83,2149,8
19.824,20.697,19.96,17.81,20.83,2149,8
18.656,16.663,19.153,18.393,20.413,2149,8
18.656,16.663,19.153,18.393,20.413,2149,8
16.66,11.75,17.477,18.243,19.17,2149,8
16.66,11.75,17.477,18.243,19.17,2149,8
16.196,10.29,16.24,19.273,18.98,2149,8
16.196,10.29,16.24,19.273,18.98,2149,8
16.407,10.54,16.17,19.633,19.283,2149,8
16.407,10.54,16.17,19.633,19.283,2149,8
16.352,10.42,16.11,19.49,19.39,2149,8
16.352,10.42,16.11,19.49,19.39,2149,8
16.119,9.957,15.777,19.337,19.407,2149,8
16.119,9.957,15.777,19.337,19.407,2149,8
16.172,9.887,15.51,19.233,20.06,2149,8
16.172,9.887,15.51,19.233,20.06,2149,8
16.185,10.133,15.46,19,20.147,2149,8
16.185,10.133,15.46,19,20.147,2149,8
15.758,9.323,14.817,18.85,20.043,2149,8
15.758,9.323,14.817,18.85,20.043,2149,8
15.837,9.693,14.683,18.647,20.323,2149,8
15.797,9.66,14.613,18.607,20.307,2149,8
15.797,9.66,14.613,18.607,20.307,2149,8
19.824,20.697,19.96,17.81,20.83,2149,8
18.656,16.663,19.153,18.393,20.413,2149,8
18.656,16.663,19.153,18.393,20.413,2149,8
16.66,11.75,17.477,18.243,19.17,2149,8
16.66,11.75,17.477,18.243,19.17,2149,8
16.196,10.29,16.24,19.273,18.98,2149,8
16.196,10.29,16.24,19.273,18.98,2149,8
16.407,10.54,16.17,19.633,19.283,2149,8
16.407,10.54,16.17,19.633,19.283,2149,8
16.352,10.42,16.11,19.49,19.39,2149,8
16.352,10.42,16.11,19.49,19.39,2149,8
16.119,9.957,15.777,19.337,19.407,2149,8
16.119,9.957,15.777,19.337,19.407,2149,8
16.172,9.887,15.51,19.233,20.06,2149,8
16.172,9.887,15.51,19.233,20.06,2149,8
16.185,10.133,15.46,19,20.147,2149,8
16.185,10.133,15.46,19,20.147,2149,8
15.758,9.323,14.817,18.85,20.043,2149,8
15.758,9.323,14.817,18.85,20.043,2149,8
15.56,8.897,14.4,18.76,20.187,2149,8
15.56,8.897,14.4,18.76,20.187,2149,8
15.837,9.693,14.683,18.647,20.323,2149,8
15.837,9.693,14.683,18.647,20.323,2149,8
15.797,9.66,14.613,18.607,20.307,2149,8
15.797,9.66,14.613,18.607,20.307,2149,8
16.478,11.267,15.453,18.353,20.84,2149,8
17.063,13.123,15.953,17.827,21.347,2056,8
19.486,19.25,19.737,18.07,20.887,2149,8
19.486,19.25,19.737,18.07,20.887,2149,8
18.105,14.967,18.617,18.74,20.097,2149,8
18.105,14.967,18.617,18.74,20.097,2149,8
18.29,15.26,18.617,19,20.287,2149,8
18.29,15.26,18.617,19,20.287,2149,8
17.716,13.587,17.987,19.22,20.073,2149,8
17.716,13.587,17.987,19.22,20.073,2149,8
16.495,10.597,16.72,19.107,19.557,2149,8
16.495,10.597,16.72,19.107,19.557,2149,8
16.318,10.21,16.357,18.847,19.857,2149,8
16.318,10.21,16.357,18.847,19.857,2149,8
16.329,10.233,15.99,18.903,20.187,2149,8
16.329,10.233,15.99,18.903,20.187,2149,8
16.081,9.79,15.693,18.8,20.037,2149,8
16.081,9.79,15.693,18.8,20.037,2149,8
15.789,9.42,15.163,18.633,19.937,2149,8
15.789,9.42,15.163,18.633,19.937,2149,8
15.985,9.863,15.283,18.48,20.313,2149,8
15.985,9.863,15.283,18.48,20.313,2149,8
16.003,9.777,15.3,18.417,20.517,2149,8
16.003,9.777,15.3,18.417,20.517,2149,8
16.486,10.993,15.883,18.157,20.913,2149,8
16.486,10.993,15.883,18.157,20.913,2149,8
16.993,12.327,16.297,18,21.347,2149,8
16.993,12.327,16.297,18,21.347,2149,8
19.486,19.25,19.737,18.07,20.887,2149,8
19.486,19.25,19.737,18.07,20.887,2149,8
18.105,14.967,18.617,18.74,20.097,2149,8
18.105,14.967,18.617,18.74,20.097,2149,8
18.29,15.26,18.617,19,20.287,2149,8
18.29,15.26,18.617,19,20.287,2149,8
17.716,13.587,17.987,19.22,20.073,2149,8
17.716,13.587,17.987,19.22,20.073,2149,8
16.495,10.597,16.72,19.107,19.557,2149,8
16.495,10.597,16.72,19.107,19.557,2149,8
16.318,10.21,16.357,18.847,19.857,2149,8
16.318,10.21,16.357,18.847,19.857,2149,8
16.329,10.233,15.99,18.903,20.187,2149,8
16.329,10.233,15.99,18.903,20.187,2149,8
16.081,9.79,15.693,18.8,20.037,2149,8
16.081,9.79,15.693,18.8,20.037,2149,8
15.789,9.42,15.163,18.633,19.937,2149,8
15.789,9.42,15.163,18.633,19.937,2149,8
15.985,9.863,15.283,18.48,20.313,2149,8
15.985,9.863,15.283,18.48,20.313,2149,8
16.003,9.777,15.3,18.417,20.517,2149,8
16.003,9.777,15.3,18.417,20.517,2149,8
16.486,10.993,15.883,18.157,20.913,2149,8
16.486,10.993,15.883,18.157,20.913,2149,8
16.993,12.327,16.297,18,21.347,2149,8
16.993,12.327,16.297,18,21.347,2149,8
18.031,15.483,17.287,17.46,21.89,2149,8
19.701,20.223,19.773,17.76,21.047,2149,8
19.076,17.92,19.38,18.267,20.737,2149,8
19.076,17.92,19.38,18.267,20.737,2149,8
18.549,16.353,18.95,18.35,20.543,2149,8
18.549,16.353,18.95,18.35,20.543,2149,8
17.75,14.023,18.41,18.31,20.253,2149,8
17.75,14.023,18.41,18.31,20.253,2149,8
17,12.243,17.66,18.15,19.947,2149,8
17,12.243,17.66,18.15,19.947,2149,8
16.644,11.227,16.973,18.127,20.25,2149,8
16.644,11.227,16.973,18.127,20.25,2149,8
16.191,10.11,16.357,18.153,20.143,2149,8
16.191,10.11,16.357,18.153,20.143,2149,8
16.153,10.08,16.167,18.227,20.14,2149,8
16.153,10.08,16.167,18.227,20.14,2149,8
16.005,9.923,15.813,18.237,20.047,2149,8
16.005,9.923,15.813,18.237,20.047,2149,8
15.799,9.43,15.547,18.027,20.193,2149,8
15.799,9.43,15.547,18.027,20.193,2149,8
15.626,9.367,15.507,17.277,20.35,2149,8
15.626,9.367,15.507,17.277,20.35,2149,8
16.184,10.783,16.12,16.98,20.853,2149,8
16.184,10.783,16.12,16.98,20.853,2149,8
17.67,14.4,17.26,17.297,21.723,2149,8
18.087,16.35,17.61,16.54,21.85,2149,8
18.087,16.35,17.61,16.54,21.85,2149,8
17.51,15.513,17.137,15.763,21.627,2149,8
16.794,13.883,16.44,15.587,21.267,2097,8
19.701,20.223,19.773,17.76,21.047,2149,8
19.076,17.92,19.38,18.267,20.737,2149,8
19.076,17.92,19.38,18.267,20.737,2149,8
