Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
18.418,12.633,20.76,22.303,17.98,1027,1
18.418,12.633,20.76,22.303,17.98,1027,1
17.278,8.15,20.673,24.313,15.98,1136,1
17.848,8.753,21.327,24.79,16.523,1136,1
17.848,8.753,21.327,24.79,16.523,1136,1
18.122,9.727,22.253,23.173,17.337,1136,1
18.988,10.273,22.243,25.677,17.76,1136,1
18.497,10.233,22.19,23.933,17.63,1136,1
18.139,9.85,21.987,23.3,17.417,1136,1
18.139,9.85,21.987,23.3,17.417,1136,1
17.951,10.883,22.513,20.603,17.803,1136,1
17.951,10.883,22.513,20.603,17.803,1136,1
15.79,9.683,20.13,16.437,16.907,1083,1
15.406,8.86,19.19,17.567,16.007,1083,1
16.227,9.99,21.307,17.74,15.87,1136,1
16.227,9.99,21.307,17.74,15.87,1136,1
15.573,10.043,21.287,15.53,15.433,1136,1
15.573,10.043,21.287,15.53,15.433,1136,1
14.819,9.44,21.093,13.567,15.18,1136,1
14.819,9.44,21.093,13.567,15.18,1136,1
14.063,9.677,20.74,10.893,14.943,1136,1
14.063,9.677,20.74,10.893,14.943,1136,1
14.258,10.83,20.72,10.553,14.93,1136,1
14.258,10.83,20.72,10.553,14.93,1136,1
14.253,10.5,21.023,10.533,14.957,1136,1
14.253,10.5,21.023,10.533,14.957,1136,1
15.406,8.86,19.19,17.567,16.007,1083,1
15.406,8.86,19.19,17.567,16.007,1083,1
16.056,10.953,20.447,15.96,16.863,1083,1
16.056,10.953,20.447,15.96,16.863,1083,1
16.227,9.99,21.307,17.74,15.87,1136,1
15.573,10.043,21.287,15.53,15.433,1136,1
15.573,10.043,21.287,15.53,15.433,1136,1
14.819,9.44,21.093,13.567,15.18,1136,1
14.819,9.44,21.093,13.567,15.18,1136,1
14.063,9.677,20.74,10.893,14.943,1136,1
14.063,9.677,20.74,10.893,14.943,1136,1
14.258,10.83,20.72,10.553,14.93,1136,1
14.258,10.83,20.72,10.553,14.93,1136,1
14.253,10.5,21.023,10.533,14.957,1136,1
14.253,10.5,21.023,10.533,14.957,1136,1
16.541,11.41,20.583,16.883,17.29,1083,1
16.541,11.41,20.583,16.883,17.29,1083,1
14.574,9.71,21.22,12.247,15.127,1136,1
15.427,11.44,21.787,13.123,15.357,1136,1
15.427,11.44,21.787,13.123,15.357,1136,1
15.378,10.783,21.787,13.237,15.707,1136,1
15.378,10.783,21.787,13.237,15.707,1136,1
14.424,10.793,21.113,10.693,15.1,1136,1
14.424,10.793,21.113,10.693,15.1,1136,1
14.452,10.34,20.983,10.973,15.51,1136,1
14.452,10.34,20.983,10.973,15.51,1136,1
14.557,11.123,21.25,10.817,15.043,1136,1
14.557,11.123,21.25,10.817,15.043,1136,1
18.13,9.58,22.047,23.013,17.88,1068,1
16.541,11.41,20.583,16.883,17.29,1083,1
14.424,10.793,21.113,10.693,15.1,1136,1
14.424,10.793,21.113,10.693,15.1,1136,1
14.452,10.34,20.983,10.973,15.51,1136,1
14.452,10.34,20.983,10.973,15.51,1136,1
14.557,11.123,21.25,10.817,15.043,1136,1
14.557,11.123,21.25,10.817,15.043,1136,1
20.435,15.68,23.453,23.317,19.293,1636,1
15.538,10.583,21.567,13.773,16.23,1136,1
15.971,9.61,21.913,15.88,16.48,1136,1
15.971,9.61,21.913,15.88,16.48,1136,1
17.134,9.277,22.337,19.493,17.433,1136,1
17.612,11.36,22.337,19.533,17.217,1136,1
20.304,16.267,23.293,22.433,19.223,1636,1
18.789,12.84,21.97,22.213,18.133,1636,1
18.789,12.84,21.97,22.213,18.133,1636,1
19.142,11.36,22.5,24.837,17.87,1136,1
21.056,16.937,23.55,24.06,19.68,1636,1
20.628,16.267,23.367,23.327,19.553,1636,1
20.628,16.267,23.367,23.327,19.553,1636,1
18.82,12.84,21.973,22.323,18.147,1636,1
18.82,12.84,21.973,22.323,18.147,1636,1
19.644,12.6,22.753,24.957,18.267,1136,1
21.529,17.143,24.053,24.867,20.057,1636,1
20.039,14.497,22.86,24.097,18.7,1636,1
20.039,14.497,22.86,24.097,18.7,1636,1
20.093,13.847,23.22,24.357,18.947,1636,1
20.093,13.847,23.22,24.357,18.947,1636,1
20.342,14.69,23.353,24.107,19.22,1636,1
19.644,12.6,22.753,24.957,18.267,1636,1
21.529,17.143,24.053,24.867,20.057,1636,1
20.039,14.497,22.86,24.097,18.7,1636,1
20.039,14.497,22.86,24.097,18.7,1636,1
20.093,13.847,23.22,24.357,18.947,1636,1
20.093,13.847,23.22,24.357,18.947,1636,1
20.342,14.69,23.353,24.107,19.22,1636,1
18.86,11.443,21.89,23.843,18.263,1177,1
19.006,12.323,21.507,23.383,18.81,1205,1
19.003,11.957,21.773,23.61,18.673,1205,1
19.003,11.957,21.773,23.61,18.673,1205,1
19.463,11.883,22.743,24.94,18.287,1178,1
19.394,12.043,22.563,24.677,18.293,1636,1
20.538,16.06,23.277,23.67,19.143,1636,1
20.538,16.06,23.277,23.67,19.143,1636,1
20.953,15.56,23.833,24.943,19.477,1636,1
20.953,15.56,23.833,24.943,19.477,1636,1
20.55,14.743,23.647,24.567,19.243,1636,1
20.55,14.743,23.647,24.567,19.243,1636,1
20.246,14.993,23.173,23.747,19.07,1636,1
20.246,14.993,23.173,23.747,19.07,1636,1
19.006,12.323,21.507,23.383,18.81,1205,1
19.006,12.323,21.507,23.383,18.81,1205,1
19.003,11.957,21.773,23.61,18.673,1205,1
19.003,11.957,21.773,23.61,18.673,1205,1
19.394,12.043,22.563,24.677,18.293,1636,1
19.394,12.043,22.563,24.677,18.293,1636,1
20.583,14.687,23.383,25.03,19.23,1636,1
21.697,17.783,24.09,24.78,20.133,1636,1
20.538,16.06,23.277,23.67,19.143,1636,1
20.538,16.06,23.277,23.67,19.143,1636,1
20.953,15.56,23.833,24.943,19.477,1636,1
20.953,15.56,23.833,24.943,19.477,1636,1
20.55,14.743,23.647,24.567,19.243,1636,1
20.55,14.743,23.647,24.567,19.243,1636,1
20.246,14.993,23.173,23.747,19.07,1636,1
20.246,14.993,23.173,23.747,19.07,1636,1
17.597,13.143,20.983,17.853,18.407,1205,1
17.597,13.143,20.983,17.853,18.407,1205,1
17.73,13.523,21.22,17.787,18.39,1205,1
17.73,13.523,21.22,17.787,18.39,1205,1
17.801,13.753,22.117,17.75,17.583,1636,1
17.801,13.753,22.117,17.75,17.583,1636,1
18.092,14.503,22.347,17.773,17.747,1636,1
18.092,14.503,22.347,17.773,17.747,1636,1
20.835,17.487,23.737,22.777,19.343,1636,1
20.835,17.487,23.737,22.777,19.343,1636,1
20.433,16.617,23.663,22.173,19.28,1636,1
20.433,16.617,23.663,22.173,19.28,1636,1
20.096,15.92,23.563,21.533,19.367,1636,1
20.096,15.92,23.563,21.533,19.367,1636,1
19.483,14.86,23.137,21.047,18.887,1636,1
19.483,14.86,23.137,21.047,18.887,1636,1
19.533,14.463,23.153,21.58,18.94,1636,1
19.533,14.463,23.153,21.58,18.94,1636,1
17.597,13.143,20.983,17.853,18.407,1205,1
17.73,13.523,21.22,17.787,18.39,1205,1
17.73,13.523,21.22,17.787,18.39,1205,1
16.892,12.707,21.843,15.827,17.193,1636,1
17.801,13.753,22.117,17.75,17.583,1636,1
17.801,13.753,22.117,17.75,17.583,1636,1
18.092,14.503,22.347,17.773,17.747,1636,1
18.092,14.503,22.347,17.773,17.747,1636,1
20.835,17.487,23.737,22.777,19.343,1636,1
20.835,17.487,23.737,22.777,19.343,1636,1
20.433,16.617,23.663,22.173,19.28,1636,1
20.433,16.617,23.663,22.173,19.28,1636,1
20.096,15.92,23.563,21.533,19.367,1636,1
20.096,15.92,23.563,21.533,19.367,1636,1
19.483,14.86,23.137,21.047,18.887,1636,1
19.483,14.86,23.137,21.047,18.887,1636,1
19.533,14.463,23.153,21.58,18.94,1636,1
19.533,14.463,23.153,21.58,18.94,1636,1
19.403,12.97,23.3,22.353,18.987,1636,1
19.403,12.97,23.3,22.353,18.987,1636,1
19.542,13.137,23.177,22.793,19.06,1636,1
16.647,14.13,21.13,14.25,17.08,1636,1
16.647,14.13,21.13,14.25,17.08,1636,1
17.419,14.943,21.6,15.717,17.42,1636,1
17.419,14.943,21.6,15.717,17.42,1636,1
18.256,14.517,22.25,18.1,18.153,1636,1
18.256,14.517,22.25,18.1,18.153,1636,1
15.868,15.513,20.5,11.357,16.1,1636,1
20.536,16.68,23.387,22.933,19.143,1636,1
20.536,16.68,23.387,22.933,19.143,1636,1
20.686,17.073,23.827,22.32,19.523,1636,1
20.686,17.073,23.827,22.32,19.523,1636,1
20.088,15.433,23.473,22.22,19.23,1636,1
20.088,15.433,23.473,22.22,19.23,1636,1
19.653,14.857,23.233,21.51,19.01,1636,1
19.653,14.857,23.233,21.51,19.01,1636,1
19.576,14.21,23.217,21.787,19.09,1636,1
19.576,14.21,23.217,21.787,19.09,1636,1
19.62,14.187,23.157,21.96,19.173,1636,1
19.62,14.187,23.157,21.96,19.173,1636,1
19.55,13.617,23.117,22.333,19.133,1636,1
19.55,13.617,23.117,22.333,19.133,1636,1
19.519,13.257,23.003,22.793,19.027,1636,1
19.519,13.257,23.003,22.793,19.027,1636,1
19.443,13.463,22.787,22.62,18.91,1636,1
16.647,14.13,21.13,14.25,17.08,1636,1
16.647,14.13,21.13,14.25,17.08,1636,1
17.419,14.943,21.6,15.717,17.42,1636,1
17.419,14.943,21.6,15.717,17.42,1636,1
18.256,14.517,22.25,18.1,18.153,1636,1
18.256,14.517,22.25,18.1,18.153,1636,1
15.868,15.513,20.5,11.357,16.1,1636,1
21.003,18.757,24.19,21.743,19.323,1636,1
20.536,16.68,23.387,22.933,19.143,1636,1
20.536,16.68,23.387,22.933,19.143,1636,1
20.686,17.073,23.827,22.32,19.523,1636,1
20.686,17.073,23.827,22.32,19.523,1636,1
20.088,15.433,23.473,22.22,19.23,1636,1
20.088,15.433,23.473,22.22,19.23,1636,1
19.653,14.857,23.233,21.51,19.01,1636,1
19.653,14.857,23.233,21.51,19.01,1636,1
19.576,14.21,23.217,21.787,19.09,1636,1
19.576,14.21,23.217,21.787,19.09,1636,1
19.62,14.187,23.157,21.96,19.173,1636,1
19.62,14.187,23.157,21.96,19.173,1636,1
19.55,13.617,23.117,22.333,19.133,1636,1
19.55,13.617,23.117,22.333,19.133,1636,1
19.519,13.257,23.003,22.793,19.027,1636,1
19.519,13.257,23.003,22.793,19.027,1636,1
19.443,13.463,22.787,22.62,18.91,1636,1
16.775,14.53,20.943,14.44,17.187,1636,1
16.975,14.747,21,14.803,17.35,1636,1
16.975,14.747,21,14.803,17.35,1636,1
17.589,14.95,21.483,16.287,17.637,1636,1
17.589,14.95,21.483,16.287,17.637,1636,1
17.863,14.613,21.97,16.853,18.017,1636,1
17.863,14.613,21.97,16.853,18.017,1636,1
16.618,15.807,20.88,13.14,16.647,1636,1
16.618,15.807,20.88,13.14,16.647,1636,1
21.273,18.277,23.89,23.117,19.81,1636,1
21.273,18.277,23.89,23.117,19.81,1636,1
20.927,17.22,23.847,22.977,19.663,1636,1
20.927,17.22,23.847,22.977,19.663,1636,1
20.476,16.367,23.67,22.437,19.43,1636,1
20.476,16.367,23.67,22.437,19.43,1636,1
20.254,15.71,23.583,22.263,19.46,1636,1
20.254,15.71,23.583,22.263,19.46,1636,1
19.903,15.427,23.287,21.567,19.333,1636,1
19.903,15.427,23.287,21.567,19.333,1636,1
19.836,15.127,23.237,21.65,19.33,1636,1
19.836,15.127,23.237,21.65,19.33,1636,1
19.821,14.617,23.18,22.15,19.333,1636,1
19.821,14.617,23.18,22.15,19.333,1636,1
19.693,14.227,23.043,22.303,19.197,1636,1
19.693,14.227,23.043,22.303,19.197,1636,1
19.724,14.377,22.78,22.693,19.047,1636,1
19.724,14.377,22.78,22.693,19.047,1636,1
19.494,13.883,22.54,22.56,18.993,1636,1
19.494,13.883,22.54,22.56,18.993,1636,1
19.192,12.977,22.497,22.41,18.88,1636,1
19.192,12.977,22.497,22.41,18.88,1636,1
16.775,14.53,20.943,14.44,17.187,1636,1
16.975,14.747,21,14.803,17.35,1636,1
16.975,14.747,21,14.803,17.35,1636,1
17.589,14.95,21.483,16.287,17.637,1636,1
17.589,14.95,21.483,16.287,17.637,1636,1
17.863,14.613,21.97,16.853,18.017,1636,1
17.863,14.613,21.97,16.853,18.017,1636,1
16.618,15.807,20.88,13.14,16.647,1636,1
16.618,15.807,20.88,13.14,16.647,1636,1
22.236,18.91,24.567,24.463,21.003,1636,1
21.273,18.277,23.89,23.117,19.81,1636,1
21.273,18.277,23.89,23.117,19.81,1636,1
20.927,17.22,23.847,22.977,19.663,1636,1
20.927,17.22,23.847,22.977,19.663,1636,1
20.476,16.367,23.67,22.437,19.43,1636,1
