Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
8.253,0.003,8.083,18.68,6.243,988,16
8.253,0.003,8.083,18.68,6.243,988,16
8.311,0.007,8.257,18.987,5.997,988,16
8.253,0.003,8.083,18.68,6.243,988,16
8.253,0.003,8.083,18.68,6.243,988,16
8.311,0.007,8.257,18.987,5.997,988,16
8.311,0.007,8.257,18.987,5.997,988,16
8.158,0.017,7.913,18.397,6.31,988,16
8.158,0.017,7.913,18.397,6.31,988,16
9.61,0.11,11.137,18.803,8.39,988,16
9.403,0.07,10.503,18.96,8.073,945,16
8.158,0.017,7.913,18.397,6.31,988,16
8.158,0.017,7.913,18.397,6.31,988,16
9.61,0.11,11.137,18.803,8.39,988,16
8.281,0.027,8.277,18.213,6.61,1105,16
9.609,0.153,10.86,18.753,8.667,988,16
7.148,0.003,2.813,19.747,6.03,1003,16
8.281,0.027,8.277,18.213,6.61,1105,16
8.281,0.027,8.277,18.213,6.61,1105,16
10.927,0.03,10.643,22.157,10.873,1019,16
8.129,0.027,7.843,17.923,6.72,1105,16
9.008,0.123,9.813,18.397,7.697,1105,16
9.008,0.123,9.813,18.397,7.697,1105,16
10.318,0.45,12.4,18.37,10.05,1105,16
8.003,0,3.727,21.62,6.667,1035,16
8.129,0.027,7.843,17.923,6.72,1105,16
9.008,0.123,9.813,18.397,7.697,1105,16
7.864,0.003,6.59,18.267,6.597,1064,16
7.766,0.01,7.293,17.45,6.31,1055,16
9.057,0.097,9.58,18.613,7.937,1105,16
10.372,0.44,12.82,18.58,9.647,1105,16
10.372,0.44,12.82,18.58,9.647,1105,16
10.733,0.097,11.15,21.357,10.33,1060,16
6.049,0,3.957,15.977,4.263,1076,16
4.003,0,2.14,11.517,2.353,1076,16
7.864,0.003,6.59,18.267,6.597,1064,16
9.057,0.097,9.58,18.613,7.937,1105,16
9.057,0.097,9.58,18.613,7.937,1105,16
12.108,0.3,13.87,22.177,12.08,1071,16
10.339,0.377,10.73,19.577,10.673,1076,16
9.669,0.15,9.46,19.31,9.753,1080,16
8.223,0.027,7.803,17.88,7.187,1105,16
9.377,0.18,9.983,18.663,8.677,1105,16
5.743,0,2.3,15.923,4.75,1085,16
7.618,0,5.323,18.853,6.297,1089,16
8.385,0.033,7.673,18.173,7.66,1090,16
8.385,0.033,7.673,18.173,7.66,1090,16
10.339,0.377,10.73,19.577,10.673,1092,16
8.689,0.037,8.01,18.543,8.167,1186,16
8.223,0.027,7.803,17.88,7.187,1105,16
9.377,0.18,9.983,18.663,8.677,1105,16
10.753,1.107,10.82,18.693,12.397,1102,16
6.932,0.013,4.723,16.393,6.597,1127,16
9.741,0.223,9.207,19.067,10.47,1186,16
12.508,2.807,15.21,18.85,13.17,1105,16
12.508,2.807,15.21,18.85,13.17,1105,16
12.344,2.96,16.5,18.107,11.81,1105,16
6.932,0.013,4.723,16.393,6.597,1127,16
9.741,0.223,9.207,19.067,10.47,1186,16
9.741,0.223,9.207,19.067,10.47,1186,16
6.638,0.013,5.713,15.133,5.69,1186,16
9,0.053,7.817,19.02,9.107,1167,16
13.347,2.92,15.37,20.04,15.057,1148,16
14.382,5.017,17,19.413,16.097,1150,16
11.87,2.887,12.227,18.307,14.063,1153,16
10.352,1.033,9.66,18.717,12.003,1186,16
10.824,1.29,11.463,18.79,11.753,1186,16
10.824,1.29,11.463,18.79,11.753,1186,16
9,0.053,7.817,19.02,9.107,1167,16
10.352,1.033,9.66,18.717,12.003,1186,16
10.824,1.29,11.463,18.79,11.753,1186,16
13.583,5.88,14.903,17.853,15.693,1186,16
11.497,2.78,11.313,18.5,13.393,1186,16
11.497,2.78,11.313,18.5,13.393,1186,16
15.648,9.217,18.017,18.73,16.627,1186,16
15.05,16.55,14.727,11.573,17.347,1842,16
15.05,16.55,14.727,11.573,17.347,1842,16
15.05,16.55,14.727,11.573,17.347,1842,16
17.456,18.46,17.38,15.003,18.977,1874,16
18.261,18.2,18.163,18.063,18.613,1932,16
15.951,18.83,16.133,10.187,18.653,1948,16
16.005,18.077,16.003,11.003,18.933,1973,16
17.287,18.6,17.54,13.68,19.33,1973,16
16.005,18.077,16.003,11.003,18.933,1973,16
16.005,18.077,16.003,11.003,18.933,1973,16
17.287,18.6,17.54,13.68,19.33,1973,16
18.031,20.277,18.603,12.72,20.527,1973,16
18.09,20.277,18.647,12.893,20.54,1973,16
19.196,19.403,19.147,18.313,19.92,1984,16
16.858,20.167,16.957,10.13,20.177,1997,16
