Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
15.908,6.787,19.193,21.753,15.897,876,10
15.823,6.66,19.047,21.687,15.897,876,10
15.823,6.66,19.047,21.687,15.897,876,10
16.305,6.41,19.663,23.453,15.693,876,10
16.305,6.41,19.663,23.453,15.693,876,10
15.409,4.687,18.583,23.307,15.063,876,10
15.409,4.687,18.583,23.307,15.063,876,10
14.241,2.983,17.09,22.98,13.91,876,10
14.241,2.983,17.09,22.98,13.91,876,10
14.087,2.653,16.86,23.007,13.827,876,10
14.087,2.653,16.86,23.007,13.827,876,10
13.245,1.767,15.467,22.567,13.18,876,10
13.245,1.767,15.467,22.567,13.18,876,10
13.55,2.387,15.737,22.44,13.64,876,10
13.55,2.387,15.737,22.44,13.64,876,10
14.197,3.613,16.863,22.073,14.237,876,10
14.197,3.613,16.863,22.073,14.237,876,10
14.285,3.95,17.173,21.753,14.263,876,10
14.285,3.95,17.173,21.753,14.263,876,10
15.09,5.893,17.94,21.573,14.953,876,10
16.145,7.583,19.253,21.43,16.313,876,10
17.059,7.737,20.753,23.377,16.373,876,10
16.305,6.41,19.663,23.453,15.693,876,10
16.305,6.41,19.663,23.453,15.693,876,10
15.409,4.687,18.583,23.307,15.063,876,10
15.409,4.687,18.583,23.307,15.063,876,10
14.241,2.983,17.09,22.98,13.91,876,10
14.241,2.983,17.09,22.98,13.91,876,10
14.087,2.653,16.86,23.007,13.827,876,10
14.087,2.653,16.86,23.007,13.827,876,10
13.245,1.767,15.467,22.567,13.18,876,10
13.245,1.767,15.467,22.567,13.18,876,10
13.55,2.387,15.737,22.44,13.64,876,10
13.55,2.387,15.737,22.44,13.64,876,10
14.197,3.613,16.863,22.073,14.237,876,10
14.197,3.613,16.863,22.073,14.237,876,10
14.285,3.95,17.173,21.753,14.263,876,10
15.09,5.893,17.94,21.573,14.953,876,10
14.653,2.823,18.467,23.403,13.92,876,10
14.812,3.207,18.597,23.327,14.117,876,10
14.812,3.207,18.597,23.327,14.117,876,10
14.555,2.757,18.26,23.443,13.763,876,10
