Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
17.688,9.493,20.857,23.117,17.283,1028,2
18.926,12.577,21.31,23.693,18.123,1028,2
17.478,9.303,20.57,23.173,16.867,1028,2
17.478,9.303,20.57,23.173,16.867,1028,2
17.415,7.997,20.863,23.75,17.05,1028,2
17.478,9.303,20.57,23.173,16.867,1028,2
17.478,9.303,20.57,23.173,16.867,1028,2
17.415,7.997,20.863,23.75,17.05,1028,2
18.497,10.233,22.19,23.933,17.63,1029,2
18.513,9.747,22.093,24.597,17.62,1030,2
19.387,11.063,22.963,24.837,18.69,1026,2
10.915,16.953,10.11,7.027,9.573,1517,2
13.722,17.153,13.18,11.293,13.26,1517,2
13.722,17.153,13.18,11.293,13.26,1517,2
19.477,17.89,20.863,20.173,18.977,1517,2
19.477,17.89,20.863,20.173,18.977,1517,2
15.861,19.803,21.81,9.56,12.27,1517,2
15.861,19.803,21.81,9.56,12.27,1517,2
14.204,18.433,21.28,6.153,10.95,1517,2
14.204,18.433,21.28,6.153,10.95,1517,2
13.121,18.837,19.47,4.403,9.773,1517,2
13.121,18.837,19.47,4.403,9.773,1517,2
12.807,19.263,18.403,4.097,9.467,1517,2
12.807,19.263,18.403,4.097,9.467,1517,2
13.265,19.1,19.463,4.857,9.637,1517,2
13.265,19.1,19.463,4.857,9.637,1517,2
13.215,19.017,19.197,4.937,9.71,1517,2
13.215,19.017,19.197,4.937,9.71,1517,2
13.303,18.99,19.353,5.237,9.633,1517,2
13.303,18.99,19.353,5.237,9.633,1517,2
13.432,18.777,19.63,5.537,9.783,1517,2
13.432,18.777,19.63,5.537,9.783,1517,2
13.298,18.827,19.387,5.153,9.827,1517,2
13.298,18.827,19.387,5.153,9.827,1517,2
13.328,18.707,19.367,5.22,10.02,1517,2
13.328,18.707,19.367,5.22,10.02,1517,2
13.454,18.723,19.263,5.39,10.44,1517,2
13.454,18.723,19.263,5.39,10.44,1517,2
9.532,16.48,8.487,5.91,7.247,1517,2
9.532,16.48,8.487,5.91,7.247,1517,2
8.918,15.763,7.103,5.913,6.89,1517,2
8.918,15.763,7.103,5.913,6.89,1517,2
13.119,17.4,11.48,11.083,12.513,1517,2
13.119,17.4,11.48,11.083,12.513,1517,2
20.332,18.953,21.367,21.067,19.943,1517,2
20.332,18.953,21.367,21.067,19.943,1517,2
20.751,19.6,22.12,21.287,20,1517,2
14.948,19.887,20.78,7.677,11.447,1517,2
14.948,19.887,20.78,7.677,11.447,1517,2
12.888,19.697,18.753,4.02,9.083,1517,2
12.888,19.697,18.753,4.02,9.083,1517,2
12.698,19.71,18.233,3.963,8.887,1517,2
12.698,19.71,18.233,3.963,8.887,1517,2
12.677,19.773,17.743,4.363,8.827,1517,2
12.677,19.773,17.743,4.363,8.827,1517,2
12.983,19.557,18.787,4.767,8.82,1517,2
12.983,19.557,18.787,4.767,8.82,1517,2
12.79,19.47,18.077,4.857,8.753,1517,2
12.79,19.47,18.077,4.857,8.753,1517,2
13.248,19.477,18.563,5.903,9.047,1517,2
13.248,19.477,18.563,5.903,9.047,1517,2
13.22,19.36,18.623,5.873,9.023,1517,2
13.22,19.36,18.623,5.873,9.023,1517,2
12.868,19.26,18.107,5.153,8.953,1517,2
12.868,19.26,18.107,5.153,8.953,1517,2
12.758,19.14,17.967,4.85,9.073,1517,2
12.758,19.14,17.967,4.85,9.073,1517,2
12.699,19.077,17.687,4.693,9.343,1517,2
12.699,19.077,17.687,4.693,9.343,1517,2
12.654,19.037,17.34,4.667,9.57,1517,2
12.654,19.037,17.34,4.667,9.57,1517,2
12.963,18.903,17.387,5.557,10.007,1517,2
12.963,18.903,17.387,5.557,10.007,1517,2
13.644,18.95,17.583,7.3,10.74,1517,2
13.644,18.95,17.583,7.3,10.74,1517,2
13.017,19.153,16.37,6.66,9.883,1517,2
13.017,19.153,16.37,6.66,9.883,1517,2
12.679,19.28,15.623,6.443,9.373,1517,2
12.679,19.28,15.623,6.443,9.373,1517,2
12.485,19.467,15.12,6.523,8.833,1517,2
12.485,19.467,15.12,6.523,8.833,1517,2
12.408,19.593,14.867,6.357,8.813,1517,2
12.408,19.593,14.867,6.357,8.813,1517,2
12.415,19.69,14.627,6.517,8.83,1517,2
12.415,19.69,14.627,6.517,8.83,1517,2
12.231,19.77,14.26,6.237,8.66,1517,2
12.231,19.77,14.26,6.237,8.66,1517,2
12.264,19.857,14.16,6.347,8.693,1517,2
12.264,19.857,14.16,6.347,8.693,1517,2
12.341,19.647,14.373,6.27,9.073,1517,2
12.341,19.647,14.373,6.27,9.073,1517,2
13.187,19.097,15.637,7.523,10.49,1517,2
13.187,19.097,15.637,7.523,10.49,1517,2
12.547,19.697,14.99,5.703,9.797,1517,2
15.663,19.327,17.163,11.14,15.023,1517,2
