Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
5.427,0,1.843,17.423,2.44,985,13
5.04,0,1.43,16.477,2.253,985,13
5.343,0,1.557,17.337,2.473,985,13
5.343,0,1.557,17.337,2.473,985,13
8.658,0,6.337,22.95,5.343,985,13
11.549,0,13.967,23.197,9.033,985,13
4.404,0,3.147,13.14,1.333,985,13
2.259,0,0.89,7.747,0.4,985,13
2.259,0,0.89,7.747,0.4,985,13
3.228,0,1.617,10.46,0.837,985,13
9.316,0,7.627,23.733,5.907,802,13
9.316,0,7.627,23.733,5.907,802,13
8.059,0,5.597,22.147,4.49,802,13
8.059,0,5.597,22.147,4.49,802,13
5.427,0,1.843,17.423,2.44,985,13
5.427,0,1.843,17.423,2.44,985,13
5.04,0,1.43,16.477,2.253,985,13
5.04,0,1.43,16.477,2.253,985,13
5.343,0,1.557,17.337,2.473,985,13
5.343,0,1.557,17.337,2.473,985,13
8.658,0,6.337,22.95,5.343,985,13
8.658,0,6.337,22.95,5.343,985,13
7.947,0,8.25,20,3.533,985,13
7.947,0,8.25,20,3.533,985,13
7.437,0,7.443,19,3.303,985,13
7.437,0,7.443,19,3.303,985,13
4.404,0,3.147,13.14,1.333,985,13
4.404,0,3.147,13.14,1.333,985,13
2.259,0,0.89,7.747,0.4,985,13
2.259,0,0.89,7.747,0.4,985,13
3.228,0,1.617,10.46,0.837,985,13
3.228,0,1.617,10.46,0.837,985,13
5.225,0,3.663,15.143,2.093,985,13
5.225,0,3.663,15.143,2.093,985,13
6.664,0,2.92,20.233,3.5,985,13
6.664,0,2.92,20.233,3.5,985,13
5.419,0,1.66,17.647,2.37,985,13
5.419,0,1.66,17.647,2.37,985,13
6.976,0,2.903,21.303,3.7,985,13
6.976,0,2.903,21.303,3.7,985,13
8.186,0,4.82,22.947,4.973,985,13
8.186,0,4.82,22.947,4.973,985,13
7.083,0,3.33,20.883,4.117,985,13
7.083,0,3.33,20.883,4.117,985,13
5.373,0,4.097,15.947,1.453,985,13
3.503,0,1.99,11.377,0.643,985,13
3.503,0,1.99,11.377,0.643,985,13
5.268,0,4.123,15.477,1.47,985,13
5.268,0,4.123,15.477,1.47,985,13
