Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
13.449,19.137,12.707,11.607,10.343,1672,5
13.958,19.46,12.893,12.47,11.01,1672,5
13.958,19.46,12.893,12.47,11.01,1672,5
12.807,19.25,11.257,10.903,9.817,1672,5
12.807,19.25,11.257,10.903,9.817,1672,5
10.856,18.64,8.71,8.293,7.78,1672,5
18.272,18.387,15.903,20.013,18.783,1607,5
19.424,20.23,17.617,20.253,19.593,1515,5
12.672,18.48,12.087,10.967,9.157,1672,5
13.449,19.137,12.707,11.607,10.343,1672,5
13.449,19.137,12.707,11.607,10.343,1672,5
13.958,19.46,12.893,12.47,11.01,1672,5
13.958,19.46,12.893,12.47,11.01,1672,5
12.807,19.25,11.257,10.903,9.817,1672,5
12.807,19.25,11.257,10.903,9.817,1672,5
10.856,18.64,8.71,8.293,7.78,1672,5
10.856,18.64,8.71,8.293,7.78,1672,5
10.79,17.94,9.003,8.937,7.28,1672,5
11.242,12.813,7.087,14.94,10.123,1527,5
17.894,18.18,15.76,19.623,18.013,1607,5
19.501,20.05,18.637,19.967,19.353,1607,5
19.501,20.05,18.637,19.967,19.353,1607,5
11.833,16.63,10.327,11.44,8.933,1672,5
11.833,16.63,10.327,11.44,8.933,1672,5
12.329,16.94,10.687,12.06,9.63,1672,5
12.329,16.94,10.687,12.06,9.63,1672,5
14.786,18.187,13.207,14.913,12.833,1672,5
14.786,18.187,13.207,14.913,12.833,1672,5
13.734,17.897,11.273,13.757,12.01,1672,5
13.734,17.897,11.273,13.757,12.01,1672,5
9.762,15.977,6.23,9.49,7.35,1672,5
9.762,15.977,6.23,9.49,7.35,1672,5
8.73,14.497,5.45,8.96,6.013,1672,5
8.73,14.497,5.45,8.96,6.013,1672,5
9.796,14.073,6.753,11.163,7.193,1672,5
9.796,14.073,6.753,11.163,7.193,1672,5
9.623,13.13,6.44,11.593,7.327,1672,5
9.623,13.13,6.44,11.593,7.327,1672,5
9.586,12.803,6.25,11.513,7.777,1672,5
9.586,12.803,6.25,11.513,7.777,1672,5
8.977,12.153,5.787,10.857,7.11,1672,5
8.977,12.153,5.787,10.857,7.11,1672,5
9.205,12.053,5.75,11.523,7.497,1672,5
17.894,18.18,15.76,19.623,18.013,1607,5
17.894,18.18,15.76,19.623,18.013,1607,5
19.501,20.05,18.637,19.967,19.353,1607,5
19.501,20.05,18.637,19.967,19.353,1607,5
19.623,20.493,18.33,20.137,19.533,1607,5
19.623,20.493,18.33,20.137,19.533,1607,5
11.303,15.673,10.177,11.477,7.887,1672,5
11.303,15.673,10.177,11.477,7.887,1672,5
11.833,16.63,10.327,11.44,8.933,1672,5
11.833,16.63,10.327,11.44,8.933,1672,5
12.329,16.94,10.687,12.06,9.63,1672,5
12.329,16.94,10.687,12.06,9.63,1672,5
14.786,18.187,13.207,14.913,12.833,1672,5
13.734,17.897,11.273,13.757,12.01,1672,5
13.734,17.897,11.273,13.757,12.01,1672,5
9.762,15.977,6.23,9.49,7.35,1672,5
9.762,15.977,6.23,9.49,7.35,1672,5
8.73,14.497,5.45,8.96,6.013,1672,5
8.73,14.497,5.45,8.96,6.013,1672,5
9.796,14.073,6.753,11.163,7.193,1672,5
9.796,14.073,6.753,11.163,7.193,1672,5
9.623,13.13,6.44,11.593,7.327,1672,5
9.623,13.13,6.44,11.593,7.327,1672,5
9.586,12.803,6.25,11.513,7.777,1672,5
9.586,12.803,6.25,11.513,7.777,1672,5
8.977,12.153,5.787,10.857,7.11,1672,5
8.977,12.153,5.787,10.857,7.11,1672,5
6.596,10.633,3.637,7.677,4.437,1672,5
6.596,10.633,3.637,7.677,4.437,1672,5
6.485,10.493,3.353,7.617,4.477,1672,5
8.107,8.71,4.247,11.51,7.96,1672,5
8.107,8.71,4.247,11.51,7.96,1672,5
5.748,6.11,2.843,9.12,4.917,1672,5
5.748,6.11,2.843,9.12,4.917,1672,5
5.431,5.84,2.563,8.523,4.797,1672,5
5.431,5.84,2.563,8.523,4.797,1672,5
6.58,6.867,3.09,10.123,6.24,1672,5
6.58,6.867,3.09,10.123,6.24,1672,5
8.023,8.3,4.16,11.773,7.86,1672,5
8.023,8.3,4.16,11.773,7.86,1672,5
8.557,8.95,4.577,12.103,8.593,1672,5
8.557,8.95,4.577,12.103,8.593,1672,5
19.971,20.133,20.61,19.73,19.407,1607,5
19.577,20.437,18.713,19.897,19.26,1607,5
19.577,20.437,18.713,19.897,19.26,1607,5
19.975,20.63,19.393,20.133,19.743,1607,5
19.975,20.63,19.393,20.133,19.743,1607,5
20.518,20.347,21.31,20.603,19.813,1578,5
20.105,20.6,19.703,20.543,19.573,1578,5
20.105,20.6,19.703,20.543,19.573,1578,5
10.08,12.61,7.023,12.83,7.86,1672,5
10.08,12.61,7.023,12.83,7.86,1672,5
10.712,13.46,7.807,12.58,9.003,1672,5
10.712,13.46,7.807,12.58,9.003,1672,5
11.929,14.53,8.767,13.947,10.477,1672,5
11.929,14.53,8.767,13.947,10.477,1672,5
9.648,13.02,4.653,12.047,8.873,1672,5
9.648,13.02,4.653,12.047,8.873,1672,5
7.194,10.653,2.993,9.353,5.773,1672,5
7.194,10.653,2.993,9.353,5.773,1672,5
7.438,10.027,3.397,9.94,6.39,1672,5
7.438,10.027,3.397,9.94,6.39,1672,5
6.822,8.683,3.103,9.38,6.117,1672,5
6.822,8.683,3.103,9.38,6.117,1672,5
7.374,8.66,3.637,10.09,7.11,1672,5
7.374,8.66,3.637,10.09,7.11,1672,5
8.272,9.217,4.553,10.967,8.35,1672,5
8.272,9.217,4.553,10.967,8.35,1672,5
7.126,8.543,3.443,9.613,6.903,1672,5
7.126,8.543,3.443,9.613,6.903,1672,5
5.039,7.1,1.947,6.877,4.233,1672,5
5.039,7.1,1.947,6.877,4.233,1672,5
8.107,8.71,4.247,11.51,7.96,1672,5
8.107,8.71,4.247,11.51,7.96,1672,5
5.748,6.11,2.843,9.12,4.917,1672,5
5.748,6.11,2.843,9.12,4.917,1672,5
5.431,5.84,2.563,8.523,4.797,1672,5
5.431,5.84,2.563,8.523,4.797,1672,5
6.58,6.867,3.09,10.123,6.24,1672,5
6.58,6.867,3.09,10.123,6.24,1672,5
8.023,8.3,4.16,11.773,7.86,1672,5
8.023,8.3,4.16,11.773,7.86,1672,5
8.557,8.95,4.577,12.103,8.593,1672,5
8.557,8.95,4.577,12.103,8.593,1672,5
6.996,8.767,3.187,9.47,6.56,1672,5
6.996,8.767,3.187,9.47,6.56,1672,5
6.818,12.547,2.703,6.593,5.43,1672,5
9.298,14.937,4.64,9.797,7.82,1672,5
9.298,14.937,4.64,9.797,7.82,1672,5
13.206,17.46,8.867,14.353,12.143,1672,5
13.206,17.46,8.867,14.353,12.143,1672,5
15.372,18.843,12.077,16.16,14.41,1672,5
15.372,18.843,12.077,16.16,14.41,1672,5
15.1,18.85,11.73,16.103,13.717,1672,5
15.1,18.85,11.73,16.103,13.717,1672,5
15.851,18.943,13.027,16.883,14.547,1672,5
10.758,13.697,6.3,13.17,9.86,1672,5
10.974,14.817,6.297,12.88,9.907,1672,5
10.974,14.817,6.297,12.88,9.907,1672,5
10.925,15.693,6.077,12.183,9.747,1672,5
10.925,15.693,6.077,12.183,9.747,1672,5
19.189,18.997,19.11,19.76,18.887,1607,5
19.577,20.437,18.713,19.897,19.26,1607,5
19.577,20.437,18.713,19.897,19.26,1607,5
19.975,20.63,19.393,20.133,19.743,1607,5
19.975,20.63,19.393,20.133,19.743,1607,5
20.105,20.6,19.703,20.543,19.573,1578,5
20.105,20.6,19.703,20.543,19.573,1578,5
10.08,12.61,7.023,12.83,7.86,1672,5
10.712,13.46,7.807,12.58,9.003,1672,5
10.712,13.46,7.807,12.58,9.003,1672,5
11.929,14.53,8.767,13.947,10.477,1672,5
7.438,10.027,3.397,9.94,6.39,1672,5
6.822,8.683,3.103,9.38,6.117,1672,5
6.822,8.683,3.103,9.38,6.117,1672,5
7.374,8.66,3.637,10.09,7.11,1672,5
7.374,8.66,3.637,10.09,7.11,1672,5
8.272,9.217,4.553,10.967,8.35,1672,5
8.272,9.217,4.553,10.967,8.35,1672,5
7.126,8.543,3.443,9.613,6.903,1672,5
7.126,8.543,3.443,9.613,6.903,1672,5
5.039,7.1,1.947,6.877,4.233,1672,5
