Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
20.293,20.713,19.827,20.563,20.067,1478,11
20.445,20.52,20.433,20.623,20.203,1541,11
20.933,20.477,21.937,20.933,20.383,1541,11
20.933,20.477,21.937,20.933,20.383,1541,11
20.933,20.477,21.937,20.933,20.383,1541,11
20.495,20.353,21.107,20.413,20.107,1541,11
20.495,20.353,21.107,20.413,20.107,1541,11
20.708,20.723,20.997,20.763,20.347,1541,11
20.708,20.723,20.997,20.763,20.347,1541,11
20.495,20.353,21.107,20.413,20.107,1541,11
19.623,20.493,18.33,20.137,19.533,1541,11
20.453,20.583,20.91,20.217,20.107,1541,11
20.453,20.583,20.91,20.217,20.107,1541,11
19.533,20.563,18.493,19.593,19.483,1543,11
20.518,20.347,21.31,20.603,19.813,1565,11
20.518,20.347,21.31,20.603,19.813,1565,11
19.44,18.74,19.243,20.333,19.443,1868,11
19.096,18.14,18.843,20.293,19.11,1895,11
19.096,18.14,18.843,20.293,19.11,1895,11
19.428,18.643,19.277,20.3,19.49,1895,11
18.91,18.933,18.193,16.387,22.13,2043,11
19.547,19.96,19.01,17.767,21.453,2099,11
19.117,19.387,18.483,17.337,21.26,2099,11
17.212,20.713,16.457,10.913,20.767,2204,11
16.146,14.503,15.39,14.73,19.96,2204,11
15.531,22.407,14.703,4.637,20.373,2237,11
14.256,23.053,12.513,2.623,18.833,2237,11
16.957,21.11,16.073,10.873,19.77,2238,11
15.549,22.42,14.577,5.357,19.843,2244,11
15.549,22.42,14.577,5.357,19.843,2244,11
17.166,20.057,15.923,13.197,19.487,2250,11
16.253,22.283,15.31,7.53,19.887,2260,11
16.12,22.22,15.04,6.703,20.517,2290,11
16.678,22.05,15.48,8.98,20.203,2302,11
16.141,22.977,15.243,6.14,20.203,2331,11
15.842,22.98,14.817,5.683,19.887,2331,11
15.842,22.98,14.817,5.683,19.887,2331,11
16.289,22.377,15.18,7.463,20.137,2331,11
9.933,0.007,12.313,16.793,10.62,815,11
10.094,0.053,11.803,18.257,10.263,816,11
10.476,0.05,14.773,15.927,11.153,961,11
10.476,0.05,14.773,15.927,11.153,961,11
9.873,0.053,13.54,14.34,11.56,842,11
9.492,0,9.787,19.593,8.587,842,11
9.962,0.007,11.42,18.723,9.693,888,11
10.476,0.05,14.773,15.927,11.153,961,11
10.905,0.07,13.547,19.047,10.957,961,11
9.873,0.053,13.54,14.34,11.56,842,11
9.873,0.053,13.54,14.34,11.56,842,11
9.962,0.007,11.42,18.723,9.693,888,11
9.962,0.007,11.42,18.723,9.693,888,11
10.516,0.087,15.017,15.367,11.593,961,11
10.849,0.137,13.933,18.197,11.133,961,11
10.184,0.03,13.083,16.147,11.477,861,11
9.745,0,10.323,19.387,9.27,861,11
10.248,0.037,12.223,18.237,10.497,888,11
10.716,0.423,13.83,16.657,11.957,888,11
10.716,0.423,13.83,16.657,11.957,888,11
10.516,0.087,15.017,15.367,11.593,961,11
10.504,0.03,14.423,17.153,10.407,961,11
10.489,0.027,13.443,18.427,10.06,961,11
10.849,0.137,13.933,18.197,11.133,961,11
11.697,0.257,14.61,18.883,13.033,1008,11
10.184,0.03,13.083,16.147,11.477,1008,11
10.248,0.037,12.223,18.237,10.497,888,11
10.248,0.037,12.223,18.237,10.497,888,11
10.716,0.423,13.83,16.657,11.957,888,11
10.716,0.423,13.83,16.657,11.957,888,11
10.391,0.153,15.11,14.383,11.913,961,11
10.752,0.09,14.36,17.437,11.12,961,11
10.752,0.09,14.36,17.437,11.12,961,11
11.023,0.37,14.767,16.923,12.03,961,11
10.498,0.077,14.117,15.85,11.947,1008,11
10.288,0.047,13.32,16.367,11.42,1008,11
10.288,0.047,13.32,16.367,11.42,1008,11
9.922,0.123,13.913,13.907,11.747,1008,11
9.922,0.123,13.913,13.907,11.747,1008,11
9.967,0.033,12.857,15.687,11.29,1008,11
9.967,0.033,12.857,15.687,11.29,1008,11
10.862,1.19,14.833,14.813,12.61,888,11
11.427,2.177,15.21,15.207,13.113,888,11
10.391,0.153,15.11,14.383,11.913,961,11
10.752,0.09,14.36,17.437,11.12,961,11
10.752,0.09,14.36,17.437,11.12,961,11
11.023,0.37,14.767,16.923,12.03,961,11
10.931,0.367,15.597,14.817,12.943,1008,11
10.931,0.367,15.597,14.817,12.943,1008,11
10.498,0.077,14.117,15.85,11.947,1008,11
10.498,0.077,14.117,15.85,11.947,1008,11
10.288,0.047,13.32,16.367,11.42,1008,11
10.288,0.047,13.32,16.367,11.42,1008,11
9.922,0.123,13.913,13.907,11.747,1008,11
9.922,0.123,13.913,13.907,11.747,1008,11
9.967,0.033,12.857,15.687,11.29,1008,11
9.967,0.033,12.857,15.687,11.29,1008,11
10.394,0.01,11.953,19.007,10.607,1008,11
10.394,0.01,11.953,19.007,10.607,1008,11
10.445,0.013,11.35,20.263,10.157,903,11
13.035,6.62,19.92,8.977,16.623,911,11
14.379,0.573,18.157,23.623,15.163,912,11
10.636,0.333,15.057,14.66,12.493,961,11
10.95,0.57,15.87,14.67,12.687,961,11
10.95,0.57,15.87,14.67,12.687,961,11
11.35,1.36,17.013,13.273,13.753,961,11
11.35,1.36,17.013,13.273,13.753,961,11
11.328,0.94,16.313,14.543,13.517,961,11
10.633,0.437,14.9,14.377,12.823,1008,11
10.573,0.153,13.307,16.807,12.027,1008,11
10.573,0.153,13.307,16.807,12.027,1008,11
10.528,0.317,14.16,15.267,12.37,1008,11
10.528,0.317,14.16,15.267,12.37,1008,11
10.543,0.807,14.85,13.743,12.77,1008,11
10.518,0.613,14.49,14.263,12.707,1008,11
10.558,0.633,14.44,14.503,12.653,1008,11
10.558,0.633,14.44,14.503,12.653,1008,11
14.379,0.573,18.157,23.623,15.163,927,11
9.727,0.083,11.413,18.87,8.54,1094,11
9.769,0.21,13.54,15.227,10.1,1094,11
9.769,0.21,13.54,15.227,10.1,1094,11
10.033,0.253,14.62,13.753,11.507,1094,11
