Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
20.563,21.03,20.873,20.42,19.927,1577,12
20.229,20.763,21.1,19.69,19.363,1577,12
20.229,20.763,21.1,19.69,19.363,1577,12
10.862,1.19,14.833,14.813,12.61,904,12
11.427,2.177,15.21,15.207,13.113,904,12
10.862,1.19,14.833,14.813,12.61,904,12
10.862,1.19,14.833,14.813,12.61,904,12
11.427,2.177,15.21,15.207,13.113,904,12
13.709,6.85,19.973,11.1,16.913,938,12
13.709,6.85,19.973,11.1,16.913,938,12
10.633,0.437,14.9,14.377,12.823,914,12
10.543,0.807,14.85,13.743,12.77,963,12
10.518,0.613,14.49,14.263,12.707,963,12
11.793,4.003,17.557,12.077,13.54,915,12
11.793,4.003,17.557,12.077,13.54,915,12
12.581,5.927,18.043,12.127,14.227,915,12
13.709,6.85,19.973,11.1,16.913,938,12
14.379,0.573,18.157,23.623,15.163,938,12
10.573,0.153,13.307,16.807,12.027,1009,12
10.528,0.317,14.16,15.267,12.37,934,12
10.543,0.807,14.85,13.743,12.77,934,12
10.518,0.613,14.49,14.263,12.707,963,12
13.203,8.827,19.523,8.96,15.503,938,12
13.203,8.827,19.523,8.96,15.503,938,12
10.363,0.68,15.457,12.37,12.947,949,12
11.031,1.29,16.633,12.533,13.667,1009,12
11.962,3.54,17.097,12.9,14.313,963,12
11.962,3.54,17.097,12.9,14.313,963,12
15.104,1.623,20.347,22.307,16.143,957,12
10.363,0.68,15.457,12.37,12.947,1065,12
10.625,0.633,15.113,13.82,12.933,1009,12
11.031,1.29,16.633,12.533,13.667,1009,12
11.138,0.767,14.063,16.827,12.897,1009,12
11.886,2.773,16.043,14.833,13.893,1009,12
11.962,3.54,17.097,12.9,14.313,963,12
12.321,3.733,17.38,13.607,14.567,1065,12
11.028,2.993,17.51,9.683,13.923,1065,12
11.028,2.993,17.51,9.683,13.923,1065,12
10.599,0.953,15.443,12.61,13.39,1065,12
10.599,0.953,15.443,12.61,13.39,1065,12
11.056,0.603,14.28,16.247,13.097,1009,12
11.757,4.983,17.73,10.267,14.047,1009,12
10.298,0.82,13.98,15.773,10.62,1314,12
10.298,0.82,13.98,15.773,10.62,1314,12
7.953,1.02,14.937,4.49,11.367,1314,12
10.599,0.953,15.443,12.61,13.39,1065,12
11.056,0.603,14.28,16.247,13.097,1009,12
10.307,1.707,14.29,13.573,11.66,1314,12
10.307,1.707,14.29,13.573,11.66,1314,12
9.644,1.503,14.437,11.317,11.32,1314,12
9.644,1.503,14.437,11.317,11.32,1314,12
9.371,0.977,14.033,11.633,10.837,1314,12
9.371,0.977,14.033,11.633,10.837,1314,12
9.163,0.65,13.497,11.797,10.707,1314,12
9.163,0.65,13.497,11.797,10.707,1314,12
8.102,1.18,14.647,4.923,11.66,1314,12
8.102,1.18,14.647,4.923,11.66,1314,12
8.153,1.03,14.84,5.033,11.707,1314,12
9.467,0.937,14.62,9.737,12.58,1314,12
11.023,2.42,16.323,11.33,14.017,1065,12
11.023,2.42,16.323,11.33,14.017,1065,12
11.928,4.847,17.06,11.513,14.293,1065,12
10.318,0.45,12.4,18.37,10.05,1314,12
10.307,1.707,14.29,13.573,11.66,1314,12
10.307,1.707,14.29,13.573,11.66,1314,12
9.644,1.503,14.437,11.317,11.32,1314,12
9.644,1.503,14.437,11.317,11.32,1314,12
9.371,0.977,14.033,11.633,10.837,1314,12
9.371,0.977,14.033,11.633,10.837,1314,12
9.163,0.65,13.497,11.797,10.707,1314,12
9.163,0.65,13.497,11.797,10.707,1314,12
9.603,0.263,12.68,15.11,10.36,1314,12
9.603,0.263,12.68,15.11,10.36,1314,12
9.395,0.427,13.51,12.297,11.35,1314,12
8.102,1.18,14.647,4.923,11.66,1314,12
8.102,1.18,14.647,4.923,11.66,1314,12
8.153,1.03,14.84,5.033,11.707,1314,12
8.288,0.87,14.94,5.687,11.65,1314,12
8.288,0.87,14.94,5.687,11.65,1314,12
8.316,0.883,14.81,6.187,11.383,1314,12
8.316,0.883,14.81,6.187,11.383,1314,12
9.006,0.96,14.617,8.19,12.26,1314,12
9.467,0.937,14.62,9.737,12.58,1314,12
9.467,0.937,14.62,9.737,12.58,1314,12
11.023,2.42,16.323,11.33,14.017,1065,12
11.023,2.42,16.323,11.33,14.017,1065,12
11.928,4.847,17.06,11.513,14.293,1065,12
10.887,2.193,14.717,14.553,12.087,1314,12
9.912,2.08,14.737,10.947,11.887,1314,12
9.912,2.08,14.737,10.947,11.887,1314,12
9.148,2.133,14.887,7.903,11.667,1314,12
9.148,2.133,14.887,7.903,11.667,1314,12
8.819,1.477,14.477,8.3,11.02,1314,12
8.819,1.477,14.477,8.3,11.02,1314,12
8.513,1.12,13.903,8.113,10.92,1314,12
8.513,1.12,13.903,8.113,10.92,1314,12
9.115,0.323,12.733,12.777,10.63,1314,12
9.115,0.323,12.733,12.777,10.63,1314,12
8.67,0.793,13.7,8.42,11.767,1314,12
8.67,0.793,13.7,8.42,11.767,1314,12
7.935,1.323,14.343,4.41,11.663,1314,12
7.935,1.323,14.343,4.41,11.663,1314,12
7.779,1.293,14.49,3.77,11.563,1314,12
7.779,1.293,14.49,3.77,11.563,1314,12
7.895,1.253,14.69,4.093,11.54,1314,12
7.895,1.253,14.69,4.093,11.54,1314,12
8.36,1.023,14.527,6.2,11.69,1314,12
8.533,1.087,14.407,6.867,11.773,1314,12
8.621,0.89,14.273,7.613,11.703,1314,12
8.621,0.89,14.273,7.613,11.703,1314,12
8.738,1.317,14.78,6.577,12.283,1314,12
8.738,1.317,14.78,6.577,12.283,1314,12
9.779,1.407,15.31,9.447,12.953,1314,12
9.779,1.407,15.31,9.447,12.953,1314,12
10.457,1.5,15.093,11.807,13.427,1314,12
10.457,1.5,15.093,11.807,13.427,1314,12
12.042,3.667,16.64,13.037,14.82,1065,12
12.042,3.667,16.64,13.037,14.82,1065,12
14.294,6.35,17.333,17.567,15.927,1065,12
10.887,2.193,14.717,14.553,12.087,1314,12
10.887,2.193,14.717,14.553,12.087,1314,12
9.912,2.08,14.737,10.947,11.887,1314,12
9.912,2.08,14.737,10.947,11.887,1314,12
9.148,2.133,14.887,7.903,11.667,1314,12
9.148,2.133,14.887,7.903,11.667,1314,12
8.819,1.477,14.477,8.3,11.02,1314,12
8.819,1.477,14.477,8.3,11.02,1314,12
8.513,1.12,13.903,8.113,10.92,1314,12
8.513,1.12,13.903,8.113,10.92,1314,12
9.115,0.323,12.733,12.777,10.63,1314,12
8.67,0.793,13.7,8.42,11.767,1314,12
7.935,1.323,14.343,4.41,11.663,1314,12
7.935,1.323,14.343,4.41,11.663,1314,12
7.779,1.293,14.49,3.77,11.563,1314,12
7.779,1.293,14.49,3.77,11.563,1314,12
7.895,1.253,14.69,4.093,11.54,1314,12
7.895,1.253,14.69,4.093,11.54,1314,12
8.36,1.023,14.527,6.2,11.69,1314,12
8.36,1.023,14.527,6.2,11.69,1314,12
8.533,1.087,14.407,6.867,11.773,1314,12
8.533,1.087,14.407,6.867,11.773,1314,12
8.621,0.89,14.273,7.613,11.703,1314,12
8.97,0.807,14.057,8.907,12.113,1314,12
8.738,1.317,14.78,6.577,12.283,1314,12
8.738,1.317,14.78,6.577,12.283,1314,12
9.779,1.407,15.31,9.447,12.953,1314,12
9.779,1.407,15.31,9.447,12.953,1314,12
10.457,1.5,15.093,11.807,13.427,1314,12
10.457,1.5,15.093,11.807,13.427,1314,12
12.042,3.667,16.64,13.037,14.82,1065,12
12.042,3.667,16.64,13.037,14.82,1065,12
