Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
19.189,18.997,19.11,19.76,18.887,1576,6
19.189,18.997,19.11,19.76,18.887,1576,6
19.971,20.133,20.61,19.73,19.407,1576,6
10.733,12.98,6.913,13.743,9.297,1618,6
10.733,12.98,6.913,13.743,9.297,1618,6
9.998,12.947,5.62,12.367,9.06,1618,6
9.998,12.947,5.62,12.367,9.06,1618,6
19.189,18.997,19.11,19.76,18.887,1576,6
19.971,20.133,20.61,19.73,19.407,1576,6
19.971,20.133,20.61,19.73,19.407,1576,6
11.929,14.53,8.767,13.947,10.477,1618,6
10.733,12.98,6.913,13.743,9.297,1618,6
10.733,12.98,6.913,13.743,9.297,1618,6
9.998,12.947,5.62,12.367,9.06,1618,6
9.998,12.947,5.62,12.367,9.06,1618,6
9.648,13.02,4.653,12.047,8.873,1618,6
9.648,13.02,4.653,12.047,8.873,1618,6
7.194,10.653,2.993,9.353,5.773,1618,6
7.194,10.653,2.993,9.353,5.773,1618,6
7.438,10.027,3.397,9.94,6.39,1618,6
18.627,19.203,18.05,19.697,17.56,1576,6
11.51,12.36,7.533,15.133,11.01,1618,6
11.51,12.36,7.533,15.133,11.01,1618,6
10.465,11.177,6.17,14.447,10.067,1618,6
10.465,11.177,6.17,14.447,10.067,1618,6
8.694,10.1,4.22,12.06,8.397,1618,6
8.694,10.1,4.22,12.06,8.397,1618,6
7.91,9.893,3.107,11.15,7.487,1618,6
7.91,9.893,3.107,11.15,7.487,1618,6
7.586,9.577,3.227,10.727,6.813,1618,6
7.586,9.577,3.227,10.727,6.813,1618,6
7.333,9.457,3.433,9.847,6.593,1618,6
7.333,9.457,3.433,9.847,6.593,1618,6
7.348,8.207,3.707,10.363,7.113,1618,6
7.568,8.317,4.057,10.383,7.52,1618,6
7.568,8.317,4.057,10.383,7.52,1618,6
7.997,8.68,4.29,11.18,7.837,1618,6
7.997,8.68,4.29,11.18,7.837,1618,6
19.83,20.637,19.483,20.02,19.18,1588,6
20.563,21.03,20.873,20.42,19.927,1589,6
11.51,12.36,7.533,15.133,11.01,1618,6
11.51,12.36,7.533,15.133,11.01,1618,6
10.465,11.177,6.17,14.447,10.067,1618,6
10.465,11.177,6.17,14.447,10.067,1618,6
8.694,10.1,4.22,12.06,8.397,1618,6
8.694,10.1,4.22,12.06,8.397,1618,6
7.91,9.893,3.107,11.15,7.487,1618,6
7.91,9.893,3.107,11.15,7.487,1618,6
7.586,9.577,3.227,10.727,6.813,1618,6
7.586,9.577,3.227,10.727,6.813,1618,6
7.333,9.457,3.433,9.847,6.593,1618,6
7.333,9.457,3.433,9.847,6.593,1618,6
6.121,7.71,2.75,8.413,5.607,1618,6
6.121,7.71,2.75,8.413,5.607,1618,6
7.348,8.207,3.707,10.363,7.113,1618,6
7.348,8.207,3.707,10.363,7.113,1618,6
7.568,8.317,4.057,10.383,7.52,1618,6
7.568,8.317,4.057,10.383,7.52,1618,6
7.997,8.68,4.29,11.18,7.837,1618,6
7.997,8.68,4.29,11.18,7.837,1618,6
7.618,8.457,4.23,10.61,7.177,1618,6
7.618,8.457,4.23,10.61,7.177,1618,6
7.7,5.347,4.133,12.82,8.5,1758,6
7.7,5.347,4.133,12.82,8.5,1758,6
10.644,10.243,6.677,14.123,11.533,1758,6
9.443,8.17,4.907,14.43,10.263,1618,6
9.443,8.17,4.907,14.43,10.263,1618,6
10.726,9.95,6.27,14.997,11.687,1618,6
10.726,9.95,6.27,14.997,11.687,1618,6
8.887,8.423,4.247,13.307,9.57,1618,6
8.887,8.423,4.247,13.307,9.57,1618,6
8.975,8.663,4.643,13.277,9.32,1618,6
8.975,8.663,4.643,13.277,9.32,1618,6
8.613,8.463,4.81,12.7,8.477,1618,6
8.613,8.463,4.81,12.7,8.477,1618,6
8.007,7.643,4.55,12.167,7.667,1618,6
8.007,7.643,4.55,12.167,7.667,1618,6
