Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
15.458,19.85,18.237,9.973,13.773,375,129
14.493,20.63,16.707,9.057,11.577,375,129
15.351,19.967,17.363,10.71,13.367,375,129
14.493,20.63,16.707,9.057,11.577,375,129
15.351,19.967,17.363,10.71,13.367,375,129
15.499,20.61,16.323,12.473,12.593,375,129
15.181,20.207,15.86,11.593,13.067,375,129
15.499,20.61,16.323,12.473,12.593,375,129
15.181,20.207,15.86,11.593,13.067,375,129
14.646,20.317,15.977,11.473,10.817,375,129
14.646,20.317,15.977,11.473,10.817,375,129
12.87,19.84,13.383,9.81,8.447,375,129
12.87,19.84,13.383,9.81,8.447,375,129
12.87,19.84,13.383,9.81,8.447,375,129
15.756,19.877,14.873,15.957,12.317,375,129
15.756,19.877,14.873,15.957,12.317,375,129
16.282,20.103,15.417,15.94,13.667,375,129
16.282,20.103,15.417,15.94,13.667,375,129
13.119,18.38,11.13,13.343,9.623,375,129
13.119,18.38,11.13,13.343,9.623,375,129
13.119,18.38,11.13,13.343,9.623,375,129
13.119,18.38,11.13,13.343,9.623,375,129
12.878,16.643,9.883,14.743,10.24,375,129
12.878,16.643,9.883,14.743,10.24,375,129
14.667,16.86,10.123,17.143,14.54,375,129
15.169,18,10.93,17.517,14.23,375,129
15.169,18,10.93,17.517,14.23,375,129
11.197,13.523,6.03,15.33,9.903,375,129
11.197,13.523,6.03,15.33,9.903,375,129
21.522,21.59,22.07,21.127,21.3,371,129
11.197,13.523,6.03,15.33,9.903,375,129
16.733,19.37,12.293,18.527,16.747,375,129
12.941,13.937,7.447,16.64,13.733,375,129
10.276,13.04,4.61,14.58,8.873,375,129
10.276,13.04,4.61,14.58,8.873,375,129
