Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
16.381,17.113,13.507,17.84,17.063,398,163
10.744,10.587,6.82,14.057,11.517,475,163
10.744,10.587,6.82,14.057,11.517,475,163
10.744,10.587,6.82,14.057,11.517,475,163
10.744,10.587,6.82,14.057,11.517,475,163
6.158,8.027,3.22,7.853,5.53,475,163
6.158,8.027,3.22,7.853,5.53,475,163
5.432,7.507,2.987,6.003,5.233,475,163
5.432,7.507,2.987,6.003,5.233,475,163
14.191,12.59,11.737,17.19,15.243,475,163
14.191,12.59,11.737,17.19,15.243,475,163
15.133,15.11,13.53,16.803,15.093,475,163
15.133,15.11,13.53,16.803,15.093,475,163
12.583,13.473,10.47,13.997,12.39,475,163
12.583,13.473,10.47,13.997,12.39,475,163
14.191,12.59,11.737,17.19,15.243,475,163
15.133,15.11,13.53,16.803,15.093,475,163
15.133,15.11,13.53,16.803,15.093,475,163
12.583,13.473,10.47,13.997,12.39,475,163
12.583,13.473,10.47,13.997,12.39,475,163
7.999,10.15,4.773,7.22,9.853,475,163
7.806,6.793,5.89,10.397,8.147,475,163
7.806,6.793,5.89,10.397,8.147,475,163
15.543,15.147,14.433,16.817,15.777,475,163
15.543,15.147,14.433,16.817,15.777,475,163
9.692,10.477,7.217,10.33,10.743,475,163
9.692,10.477,7.217,10.33,10.743,475,163
5.202,7.287,3.123,4.49,5.907,475,163
15.543,15.147,14.433,16.817,15.777,475,163
15.543,15.147,14.433,16.817,15.777,475,163
9.692,10.477,7.217,10.33,10.743,475,163
9.692,10.477,7.217,10.33,10.743,475,163
5.202,7.287,3.123,4.49,5.907,475,163
5.202,7.287,3.123,4.49,5.907,475,163
13.078,12.47,11.817,13.55,14.473,427,163
11.303,9.51,9.423,13.857,12.417,427,163
7.833,6.513,5.523,10.263,9.03,475,163
13.483,13.077,11.91,14.483,14.46,475,163
13.483,13.077,11.91,14.483,14.46,475,163
9.503,10.783,7.613,9.33,10.28,475,163
9.503,10.783,7.613,9.33,10.28,475,163
3.884,5.38,2.35,3.547,4.26,475,163
11.303,9.51,9.423,13.857,12.417,427,163
7.833,6.513,5.523,10.263,9.03,475,163
13.483,13.077,11.91,14.483,14.46,475,163
13.483,13.077,11.91,14.483,14.46,475,163
9.503,10.783,7.613,9.33,10.28,475,163
9.503,10.783,7.613,9.33,10.28,475,163
3.884,5.38,2.35,3.547,4.26,475,163
3.884,5.38,2.35,3.547,4.26,475,163
3.268,4.607,1.66,3.273,3.527,475,163
5.04,4.113,3.44,6.563,6.043,475,163
5.04,4.113,3.44,6.563,6.043,475,163
7.96,8.1,5.9,8.833,9.01,475,163
7.96,8.1,5.9,8.833,9.01,475,163
3.256,4.62,2.05,3.283,3.073,475,163
3.256,4.62,2.05,3.283,3.073,475,163
3.723,5.21,2.563,3.723,3.393,475,163
3.723,5.21,2.563,3.723,3.393,475,163
11.574,10.097,9.877,13.723,12.6,436,163
11.574,10.097,9.877,13.723,12.6,436,163
5.04,4.113,3.44,6.563,6.043,475,163
7.96,8.1,5.9,8.833,9.01,475,163
7.96,8.1,5.9,8.833,9.01,475,163
3.256,4.62,2.05,3.283,3.073,475,163
3.256,4.62,2.05,3.283,3.073,475,163
3.723,5.21,2.563,3.723,3.393,475,163
3.723,5.21,2.563,3.723,3.393,475,163
3.417,4.477,2.207,3.687,3.297,475,163
7.302,9.313,4.777,7.8,7.313,475,163
17.907,17.307,18.04,18.48,17.797,436,163
17.907,17.307,18.04,18.48,17.797,436,163
5.928,5.383,4.103,7.663,6.56,475,163
5.928,5.383,4.103,7.663,6.56,475,163
6.443,7.753,4.727,7.103,6.19,475,163
6.443,7.753,4.727,7.103,6.19,475,163
3.548,5.393,2.397,3.523,2.88,475,163
3.548,5.393,2.397,3.523,2.88,475,163
3.253,4.427,2.237,3.47,2.88,475,163
3.253,4.427,2.237,3.47,2.88,475,163
4.418,5.287,3.17,4.94,4.277,475,163
4.418,5.287,3.17,4.94,4.277,475,163
5.854,7.483,3.567,6.29,6.077,475,163
5.854,7.483,3.567,6.29,6.077,475,163
5.928,5.383,4.103,7.663,6.56,475,163
5.928,5.383,4.103,7.663,6.56,475,163
6.443,7.753,4.727,7.103,6.19,475,163
6.443,7.753,4.727,7.103,6.19,475,163
3.548,5.393,2.397,3.523,2.88,475,163
3.548,5.393,2.397,3.523,2.88,475,163
3.253,4.427,2.237,3.47,2.88,475,163
3.253,4.427,2.237,3.47,2.88,475,163
4.418,5.287,3.17,4.94,4.277,475,163
4.418,5.287,3.17,4.94,4.277,475,163
12.108,12.59,10.753,11.8,13.287,441,163
6.962,7.763,5.463,6.843,7.78,475,163
6.744,7.353,5.343,7.603,6.68,475,163
6.744,7.353,5.343,7.603,6.68,475,163
3.995,6.09,2.763,4.037,3.09,475,163
3.995,6.09,2.763,4.037,3.09,475,163
2.982,4.113,1.947,3.417,2.447,475,163
2.982,4.113,1.947,3.417,2.447,475,163
3.935,5.213,2.753,4.293,3.48,475,163
3.935,5.213,2.753,4.293,3.48,475,163
5.368,7.077,3.493,5.243,5.653,475,163
5.368,7.077,3.493,5.243,5.653,475,163
6.744,7.353,5.343,7.603,6.68,475,163
6.744,7.353,5.343,7.603,6.68,475,163
3.995,6.09,2.763,4.037,3.09,475,163
3.995,6.09,2.763,4.037,3.09,475,163
2.982,4.113,1.947,3.417,2.447,475,163
2.982,4.113,1.947,3.417,2.447,475,163
3.935,5.213,2.753,4.293,3.48,475,163
3.935,5.213,2.753,4.293,3.48,475,163
5.368,7.077,3.493,5.243,5.653,475,163
5.368,7.077,3.493,5.243,5.653,475,163
18.004,17.483,18.15,18.597,17.79,448,163
7.611,7.747,6.203,8.963,7.53,448,163
5.276,5.797,4.133,6.33,4.847,475,163
5.276,5.797,4.133,6.33,4.847,475,163
8.805,10.943,7.383,9.597,7.3,475,163
8.805,10.943,7.383,9.597,7.3,475,163
2.809,4.177,1.843,3.257,1.96,475,163
2.809,4.177,1.843,3.257,1.96,475,163
3.353,4.567,2.437,3.59,2.817,475,163
3.353,4.567,2.437,3.59,2.817,475,163
4.642,6.513,3.393,4.53,4.13,475,163
18.004,17.483,18.15,18.597,17.79,448,163
