Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
9.147,9.333,13.57,2.417,11.263,308,112
9.147,9.333,13.57,2.417,11.263,308,112
9.391,9.863,13.647,2.487,11.567,308,112
9.391,9.863,13.647,2.487,11.567,308,112
10.318,10.35,14.443,4.003,12.473,308,112
10.022,10.847,14.253,3.103,11.89,308,112
10.022,10.847,14.253,3.103,11.89,308,112
9.348,12.447,12.353,2.057,10.533,308,112
9.348,12.447,12.353,2.057,10.533,308,112
9.189,12.613,12.207,1.397,10.54,308,112
9.189,12.613,12.207,1.397,10.54,308,112
9.546,12.773,12.747,1.82,10.843,308,112
9.546,12.773,12.747,1.82,10.843,308,112
10.233,13.65,13.273,2.667,11.34,308,112
10.233,13.65,13.273,2.667,11.34,308,112
10.023,14.513,12.84,1.95,10.79,308,112
10.023,14.513,12.84,1.95,10.79,308,112
9.994,12.03,13.163,3.013,11.77,308,112
9.994,12.03,13.163,3.013,11.77,308,112
9.189,12.613,12.207,1.397,10.54,308,112
9.189,12.613,12.207,1.397,10.54,308,112
9.546,12.773,12.747,1.82,10.843,308,112
9.546,12.773,12.747,1.82,10.843,308,112
10.233,13.65,13.273,2.667,11.34,308,112
9.221,14.72,10.533,1.57,10.06,308,112
9.221,14.72,10.533,1.57,10.06,308,112
9.632,14.943,10.853,1.663,11.063,308,112
10.059,14.723,11.63,2.25,11.637,308,112
9.632,14.943,10.853,1.663,11.063,308,112
10.059,14.723,11.63,2.25,11.637,308,112
10.059,14.723,11.63,2.25,11.637,308,112
