Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
12.14,19.21,12.123,7.987,9.243,338,138
12.14,19.21,12.123,7.987,9.243,338,138
10.068,18.773,9.017,6.73,5.75,338,138
10.068,18.773,9.017,6.73,5.75,338,138
10.068,18.773,9.017,6.73,5.75,338,138
10.068,18.773,9.017,6.73,5.75,338,138
8.636,17.233,6.573,6.61,4.127,338,138
8.636,17.233,6.573,6.61,4.127,338,138
8.636,17.233,6.573,6.61,4.127,338,138
8.636,17.233,6.573,6.61,4.127,338,138
10.167,18.3,8.207,8.653,5.507,338,138
9.698,16.733,6.65,9.293,6.113,338,138
9.698,16.733,6.65,9.293,6.113,338,138
9.698,16.733,6.65,9.293,6.113,338,138
