Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
14.408,3.523,18.76,20.88,14.463,195,55
14.618,6.507,20.073,16.587,15.307,212,55
14.618,6.507,20.073,16.587,15.307,212,55
13.21,4.607,18.937,14.927,14.367,212,55
12.486,1.48,16.973,19.02,12.47,212,55
12.486,1.48,16.973,19.02,12.47,212,55
11.639,0.327,14.013,21.553,10.663,212,55
11.639,0.327,14.013,21.553,10.663,212,55
11.935,0.93,15.577,19.767,11.463,212,55
11.935,0.93,15.577,19.767,11.463,212,55
11.973,1.863,17.323,16.173,12.533,212,55
13.044,2.103,17.78,18.9,13.393,175,55
12.486,1.48,16.973,19.02,12.47,212,55
12.486,1.48,16.973,19.02,12.47,212,55
11.639,0.327,14.013,21.553,10.663,212,55
11.639,0.327,14.013,21.553,10.663,212,55
11.935,0.93,15.577,19.767,11.463,212,55
11.935,0.93,15.577,19.767,11.463,212,55
11.973,1.863,17.323,16.173,12.533,212,55
11.973,1.863,17.323,16.173,12.533,212,55
13.044,2.103,17.78,18.9,13.393,195,55
13.644,2.12,17.123,22.223,13.11,195,55
13.133,4.97,19.217,13.91,14.44,212,55
12.785,1.953,16.577,19.783,12.827,212,55
12.785,1.953,16.577,19.783,12.827,212,55
12.279,1.18,15.52,20.38,12.04,212,55
12.279,1.18,15.52,20.38,12.04,212,55
12.841,2.197,16.42,20.147,12.6,212,55
12.841,2.197,16.42,20.147,12.6,212,55
13.259,2.76,17.353,19.67,13.253,212,55
13.259,2.76,17.353,19.67,13.253,212,55
13.133,4.97,19.217,13.91,14.44,212,55
13.133,4.97,19.217,13.91,14.44,212,55
12.785,1.953,16.577,19.783,12.827,212,55
12.785,1.953,16.577,19.783,12.827,212,55
12.279,1.18,15.52,20.38,12.04,212,55
12.279,1.18,15.52,20.38,12.04,212,55
12.841,2.197,16.42,20.147,12.6,212,55
12.841,2.197,16.42,20.147,12.6,212,55
13.259,2.76,17.353,19.67,13.253,212,55
13.259,2.76,17.353,19.67,13.253,212,55
13.793,3.487,18.523,18.833,14.327,195,55
14.408,3.523,18.76,20.88,14.463,195,55
14.653,5.77,19.36,18.053,15.43,212,55
14.182,4.8,19.04,18.26,14.63,212,55
14.182,4.8,19.04,18.26,14.63,212,55
12.464,0.623,14.85,22.527,11.857,212,55
12.464,0.623,14.85,22.527,11.857,212,55
13.606,4.443,18.207,17.83,13.947,212,55
13.606,4.443,18.207,17.83,13.947,212,55
14.208,4.843,18.923,18.403,14.657,212,55
14.208,4.843,18.923,18.403,14.657,212,55
14.617,4.407,19.033,20.177,14.85,212,55
14.944,5.25,19.527,19.917,15.08,195,55
14.944,5.25,19.527,19.917,15.08,195,55
14.182,4.8,19.04,18.26,14.63,212,55
12.464,0.623,14.85,22.527,11.857,212,55
12.464,0.623,14.85,22.527,11.857,212,55
13.606,4.443,18.207,17.83,13.947,212,55
14.208,4.843,18.923,18.403,14.657,212,55
14.208,4.843,18.923,18.403,14.657,212,55
14.617,4.407,19.033,20.177,14.85,212,55
14.617,4.407,19.033,20.177,14.85,212,55
14.944,5.25,19.527,19.917,15.08,195,55
14.817,6.663,19.86,17.063,15.68,212,55
13.976,6.42,19.413,15.167,14.907,212,55
13.976,6.42,19.413,15.167,14.907,212,55
13.984,7.037,19.593,14.303,15.003,212,55
14.223,6.653,19.833,15.163,15.24,212,55
14.223,6.653,19.833,15.163,15.24,212,55
14.508,6.217,19.81,16.743,15.267,212,55
14.508,6.217,19.81,16.743,15.267,212,55
16.527,7.887,20.577,21.58,16.06,212,55
14.618,6.507,20.073,16.587,15.307,212,55
13.976,6.42,19.413,15.167,14.907,212,55
13.984,7.037,19.593,14.303,15.003,212,55
14.508,6.217,19.81,16.743,15.267,212,55
14.508,6.217,19.81,16.743,15.267,212,55
14.618,6.507,20.073,16.587,15.307,212,55
14.68,6.6,20.013,16.907,15.2,212,55
14.223,8.617,20.08,12.72,15.473,212,55
14.223,8.617,20.08,12.72,15.473,212,55
14.467,6.857,19.797,15.653,15.56,212,55
14.467,7.56,20.34,14.613,15.353,212,55
14.467,7.56,20.34,14.613,15.353,212,55
14.223,8.617,20.08,12.72,15.473,212,55
14.467,6.857,19.797,15.653,15.56,212,55
14.467,6.857,19.797,15.653,15.56,212,55
15.189,6.817,20.037,18.223,15.68,212,55
15.189,6.817,20.037,18.223,15.68,212,55
14.592,7.42,20.21,15.337,15.403,212,55
14.592,7.42,20.21,15.337,15.403,212,55
14.467,7.56,20.34,14.613,15.353,212,55
16.578,10.77,21.25,17.87,16.417,212,55
