Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
9.441,15.227,7.36,9.597,5.577,404,160
9.441,15.227,7.36,9.597,5.577,404,160
7.981,14.203,5.543,7.943,4.233,404,160
7.981,14.203,5.543,7.943,4.233,404,160
8.787,14.433,6.073,9.207,5.433,404,160
8.787,14.433,6.073,9.207,5.433,404,160
9.205,12.053,5.75,11.523,7.497,404,160
9.205,12.053,5.75,11.523,7.497,404,160
9.586,12.803,6.25,11.513,7.777,404,160
8.977,12.153,5.787,10.857,7.11,404,160
8.977,12.153,5.787,10.857,7.11,404,160
6.596,10.633,3.637,7.677,4.437,404,160
6.596,10.633,3.637,7.677,4.437,404,160
6.485,10.493,3.353,7.617,4.477,404,160
6.485,10.493,3.353,7.617,4.477,404,160
9.205,12.053,5.75,11.523,7.497,404,160
8.977,12.153,5.787,10.857,7.11,404,160
8.977,12.153,5.787,10.857,7.11,404,160
6.596,10.633,3.637,7.677,4.437,404,160
6.596,10.633,3.637,7.677,4.437,404,160
6.485,10.493,3.353,7.617,4.477,404,160
6.485,10.493,3.353,7.617,4.477,404,160
8.107,8.71,4.247,11.51,7.96,404,160
8.107,8.71,4.247,11.51,7.96,404,160
8.272,9.217,4.553,10.967,8.35,404,160
8.272,9.217,4.553,10.967,8.35,404,160
7.126,8.543,3.443,9.613,6.903,404,160
7.126,8.543,3.443,9.613,6.903,404,160
5.039,7.1,1.947,6.877,4.233,404,160
5.039,7.1,1.947,6.877,4.233,404,160
8.107,8.71,4.247,11.51,7.96,404,160
8.107,8.71,4.247,11.51,7.96,404,160
7.126,8.543,3.443,9.613,6.903,404,160
7.126,8.543,3.443,9.613,6.903,404,160
5.039,7.1,1.947,6.877,4.233,404,160
5.039,7.1,1.947,6.877,4.233,404,160
7.3,7.393,3.84,11.097,6.867,404,160
7.3,7.393,3.84,11.097,6.867,404,160
7.997,8.68,4.29,11.18,7.837,404,160
7.618,8.457,4.23,10.61,7.177,404,160
7.618,8.457,4.23,10.61,7.177,404,160
7.3,7.393,3.84,11.097,6.867,404,160
7.3,7.393,3.84,11.097,6.867,404,160
7.618,8.457,4.23,10.61,7.177,404,160
14.158,12.337,12.283,17.85,14.163,404,160
14.158,12.337,12.283,17.85,14.163,404,160
