Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
11.805,18.547,11.45,7.95,9.27,353,147
11.36,18.457,9.87,7.477,9.637,353,147
11.36,18.457,9.87,7.477,9.637,353,147
10,17.71,7.437,6.333,8.517,353,147
11.918,19.183,10.603,7.82,10.063,353,147
11.918,19.183,10.603,7.82,10.063,353,147
11.36,18.457,9.87,7.477,9.637,353,147
11.36,18.457,9.87,7.477,9.637,353,147
10,17.71,7.437,6.333,8.517,353,147
12.197,19.427,10.29,8.647,10.42,353,147
10.69,18.797,7.9,6.63,9.433,353,147
10.69,18.797,7.9,6.63,9.433,353,147
9.771,17.737,7.367,5.497,8.487,353,147
9.771,17.737,7.367,5.497,8.487,353,147
9.81,17.243,6.543,6.423,9.033,353,147
12.197,19.427,10.29,8.647,10.42,353,147
10.69,18.797,7.9,6.63,9.433,353,147
10.69,18.797,7.9,6.63,9.433,353,147
9.771,17.737,7.367,5.497,8.487,353,147
9.771,17.737,7.367,5.497,8.487,353,147
15.909,20.007,12.67,16.08,14.88,353,147
15.038,19.72,12.32,13.84,14.27,353,147
15.038,19.72,12.32,13.84,14.27,353,147
11.019,18.31,8.203,7.533,10.033,353,147
