Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
12.733,2.963,17.37,18.167,12.437,299,108
12.733,2.963,17.37,18.167,12.437,299,108
10.825,1.073,14.3,15.94,11.983,299,108
14.056,5.697,18.447,18.05,14.027,299,108
14.056,5.697,18.447,18.05,14.027,299,108
12.528,4.33,17.097,14.833,13.85,299,108
12.528,4.33,17.097,14.833,13.85,299,108
11.228,4.62,16.19,10.62,13.48,299,108
11.228,4.62,16.19,10.62,13.48,299,108
10.698,3.507,15.213,10.803,13.267,299,108
10.698,3.507,15.213,10.803,13.267,299,108
10.064,2.813,14.183,10.13,13.127,299,108
10.064,2.813,14.183,10.13,13.127,299,108
9.203,2.49,13.5,8.113,12.71,299,108
9.203,2.49,13.5,8.113,12.71,299,108
8.903,2.163,12.827,7.897,12.73,299,108
15.479,9.22,19.373,18.21,15.11,299,108
14.056,5.697,18.447,18.05,14.027,299,108
14.056,5.697,18.447,18.05,14.027,299,108
12.528,4.33,17.097,14.833,13.85,299,108
12.528,4.33,17.097,14.833,13.85,299,108
11.228,4.62,16.19,10.62,13.48,299,108
11.228,4.62,16.19,10.62,13.48,299,108
10.698,3.507,15.213,10.803,13.267,299,108
10.698,3.507,15.213,10.803,13.267,299,108
10.064,2.813,14.183,10.13,13.127,299,108
10.064,2.813,14.183,10.13,13.127,299,108
9.203,2.49,13.5,8.113,12.71,299,108
9.203,2.49,13.5,8.113,12.71,299,108
8.903,2.163,12.827,7.897,12.73,299,108
8.522,1.927,13.283,6.193,12.68,299,108
9.068,2.04,13.603,7.59,13.04,299,108
9.068,2.04,13.603,7.59,13.04,299,108
8.827,3.717,13.717,4.993,12.883,299,108
15.955,10.84,19.38,17.657,15.94,299,108
15.955,10.84,19.38,17.657,15.94,299,108
14.655,8.547,18.553,16.077,15.443,299,108
14.655,8.547,18.553,16.077,15.443,299,108
12.915,7.593,17.363,11.797,14.907,299,108
12.915,7.593,17.363,11.797,14.907,299,108
11.627,7.337,16.32,8.74,14.11,299,108
11.627,7.337,16.32,8.74,14.11,299,108
10.107,7.01,15.147,5.55,12.723,299,108
10.107,7.01,15.147,5.55,12.723,299,108
9.226,6.037,14.487,4.437,11.943,299,108
9.226,6.037,14.487,4.437,11.943,299,108
8.554,5.363,13.913,3.453,11.49,299,108
8.554,5.363,13.913,3.453,11.49,299,108
9.151,4.02,13.783,6.053,12.747,299,108
9.151,4.02,13.783,6.053,12.747,299,108
9.312,3.747,13.55,6.75,13.2,299,108
9.675,4.017,13.61,7.603,13.47,299,108
9.675,4.017,13.61,7.603,13.47,299,108
9.432,5.783,13.9,5.19,12.853,299,108
9.432,5.783,13.9,5.19,12.853,299,108
10.268,6.327,14.533,6.77,13.44,299,108
16.617,12.383,19.693,17.967,16.423,299,108
16.617,12.383,19.693,17.967,16.423,299,108
15.955,10.84,19.38,17.657,15.94,299,108
15.955,10.84,19.38,17.657,15.94,299,108
14.655,8.547,18.553,16.077,15.443,299,108
14.655,8.547,18.553,16.077,15.443,299,108
12.915,7.593,17.363,11.797,14.907,299,108
