Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
12.646,18.677,9.083,12.437,10.383,432,139
11.278,17,7.893,12.67,7.55,432,139
12.847,18.207,9.013,13.237,10.93,432,139
12.847,18.207,9.013,13.237,10.93,432,139
11.278,17,7.893,12.67,7.55,432,139
12.847,18.207,9.013,13.237,10.93,432,139
12.847,18.207,9.013,13.237,10.93,432,139
8.542,16.957,4.507,4.84,7.863,432,139
9.764,14.347,5.26,11.14,8.31,432,139
11.343,16.483,6.457,12.903,9.53,432,139
11.343,16.483,6.457,12.903,9.53,432,139
7.007,15.393,2.517,3.69,6.427,432,139
11.343,16.483,6.457,12.903,9.53,432,139
11.343,16.483,6.457,12.903,9.53,432,139
7.007,15.393,2.517,3.69,6.427,432,139
9.443,13.69,4.233,12.013,7.837,432,139
9.443,13.69,4.233,12.013,7.837,432,139
7.401,14.37,2.527,5.38,7.327,432,139
7.401,14.37,2.527,5.38,7.327,432,139
9.443,13.69,4.233,12.013,7.837,432,139
9.443,13.69,4.233,12.013,7.837,432,139
7.401,14.37,2.527,5.38,7.327,432,139
7.401,14.37,2.527,5.38,7.327,432,139
4.404,12.063,1.247,1.21,3.097,432,139
7.886,10.353,2.593,11.123,7.47,432,139
9.824,14.8,4.5,9.507,10.49,432,139
9.824,14.8,4.5,9.507,10.49,432,139
7.886,10.353,2.593,11.123,7.47,432,139
7.886,10.353,2.593,11.123,7.47,432,139
9.824,14.8,4.5,9.507,10.49,432,139
9.824,14.8,4.5,9.507,10.49,432,139
7.779,9.76,2.543,10.53,8.283,432,139
7.779,9.76,2.543,10.53,8.283,432,139
9.983,14.54,4.907,9.8,10.687,432,139
9.983,14.54,4.907,9.8,10.687,432,139
7.779,9.76,2.543,10.53,8.283,432,139
7.779,9.76,2.543,10.53,8.283,432,139
9.983,14.54,4.907,9.8,10.687,432,139
9.983,14.54,4.907,9.8,10.687,432,139
10.91,12.203,5.05,13.667,12.723,432,139
9.659,13.917,4.583,9.337,10.8,432,139
10.91,12.203,5.05,13.667,12.723,432,139
9.659,13.917,4.583,9.337,10.8,432,139
10.423,11.673,4.957,12.757,12.307,432,139
10.423,11.673,4.957,12.757,12.307,432,139
8.674,12.667,3.63,8.03,10.367,432,139
10.423,11.673,4.957,12.757,12.307,432,139
10.423,11.673,4.957,12.757,12.307,432,139
8.674,12.667,3.63,8.03,10.367,432,139
8.674,12.667,3.63,8.03,10.367,432,139
8.559,10.3,4.397,9.56,9.983,432,139
8.559,10.3,4.397,9.56,9.983,432,139
9.514,13.6,5.077,8.253,11.127,432,139
9.514,13.6,5.077,8.253,11.127,432,139
8.559,10.3,4.397,9.56,9.983,432,139
8.559,10.3,4.397,9.56,9.983,432,139
9.514,13.6,5.077,8.253,11.127,432,139
9.514,13.6,5.077,8.253,11.127,432,139
8.612,12.66,3.9,7.753,10.137,432,139
6.795,8.863,3.653,7.523,7.143,432,139
6.795,8.863,3.653,7.523,7.143,432,139
6.698,8.913,3.11,6.773,7.997,432,139
6.698,8.913,3.11,6.773,7.997,432,139
6.693,10.677,2.977,5.437,7.68,432,139
6.698,8.913,3.11,6.773,7.997,432,139
6.698,8.913,3.11,6.773,7.997,432,139
6.693,10.677,2.977,5.437,7.68,432,139
6.693,10.677,2.977,5.437,7.68,432,139
4.955,6.577,2.357,5.4,5.49,432,139
5.443,7.687,2.22,5.133,6.733,432,139
5.443,7.687,2.22,5.133,6.733,432,139
6.395,10.82,2.763,4.81,7.187,432,139
6.395,10.82,2.763,4.81,7.187,432,139
4.955,6.577,2.357,5.4,5.49,432,139
5.443,7.687,2.22,5.133,6.733,432,139
5.443,7.687,2.22,5.133,6.733,432,139
6.395,10.82,2.763,4.81,7.187,432,139
6.395,10.82,2.763,4.81,7.187,432,139
6.785,11.617,2.907,4.893,7.723,432,139
5.246,5.907,2.71,5.917,6.45,432,139
5.246,5.907,2.71,5.917,6.45,432,139
12.153,14.393,8.753,11.923,13.54,432,139
12.153,14.393,8.753,11.923,13.54,432,139
8.174,13.49,4.64,6.083,8.48,432,139
8.174,13.49,4.64,6.083,8.48,432,139
5.246,5.907,2.71,5.917,6.45,432,139
5.246,5.907,2.71,5.917,6.45,432,139
12.153,14.393,8.753,11.923,13.54,432,139
12.153,14.393,8.753,11.923,13.54,432,139
8.174,13.49,4.64,6.083,8.48,432,139
8.174,13.49,4.64,6.083,8.48,432,139
11.364,16.017,7.27,9.897,12.273,432,139
4.284,5.733,2.467,4.093,4.843,432,139
11.476,13.893,8.747,10.897,12.363,432,139
11.476,13.893,8.747,10.897,12.363,432,139
10.873,14.937,7.763,9.477,11.317,432,139
10.873,14.937,7.763,9.477,11.317,432,139
7.682,12.783,4.273,5.743,7.93,432,139
4.284,5.733,2.467,4.093,4.843,432,139
11.476,13.893,8.747,10.897,12.363,432,139
11.476,13.893,8.747,10.897,12.363,432,139
10.873,14.937,7.763,9.477,11.317,432,139
10.873,14.937,7.763,9.477,11.317,432,139
7.682,12.783,4.273,5.743,7.93,432,139
6.295,9.183,3.643,5.297,7.057,432,139
7.191,9.583,4.943,6.617,7.617,432,139
7.191,9.583,4.943,6.617,7.617,432,139
7.026,11.047,4.353,5.673,7.03,432,139
7.026,11.047,4.353,5.673,7.03,432,139
6.782,11.257,3.67,5.11,7.093,432,139
7.191,9.583,4.943,6.617,7.617,432,139
7.191,9.583,4.943,6.617,7.617,432,139
7.026,11.047,4.353,5.673,7.03,432,139
7.026,11.047,4.353,5.673,7.03,432,139
6.782,11.257,3.67,5.11,7.093,432,139
3.268,4.607,1.66,3.273,3.527,432,139
3.268,4.607,1.66,3.273,3.527,432,139
5.608,7.57,3.577,5.55,5.733,432,139
5.608,7.57,3.577,5.55,5.733,432,139
7.33,10.323,4.503,6.95,7.54,432,139
7.33,10.323,4.503,6.95,7.54,432,139
3.268,4.607,1.66,3.273,3.527,432,139
5.608,7.57,3.577,5.55,5.733,432,139
5.608,7.57,3.577,5.55,5.733,432,139
7.33,10.323,4.503,6.95,7.54,432,139
7.33,10.323,4.503,6.95,7.54,432,139
3.417,4.477,2.207,3.687,3.297,432,139
4.973,6.39,2.993,5.503,5.007,432,139
4.973,6.39,2.993,5.503,5.007,432,139
7.302,9.313,4.777,7.8,7.313,432,139
4.973,6.39,2.993,5.503,5.007,432,139
4.973,6.39,2.993,5.503,5.007,432,139
7.302,9.313,4.777,7.8,7.313,432,139
3.268,4.607,1.66,3.273,3.527,432,139
3.417,4.477,2.207,3.687,3.297,432,139
4.973,6.39,2.993,5.503,5.007,432,139
4.973,6.39,2.993,5.503,5.007,432,139
7.302,9.313,4.777,7.8,7.313,432,139
