Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
15.876,19.083,18.65,12.12,13.653,305,117
12.431,19.333,15.647,3.353,11.393,305,117
13.302,19.497,16.73,5.173,11.81,305,117
13.302,19.497,16.73,5.173,11.81,305,117
14.616,19.24,18.31,7.687,13.23,305,117
14.616,19.24,18.31,7.687,13.23,305,117
14.378,19.187,18.29,7.27,12.77,305,117
14.378,19.187,18.29,7.27,12.77,305,117
14.307,19.117,17.673,8.043,12.39,305,117
14.307,19.117,17.673,8.043,12.39,305,117
15.876,19.083,18.65,12.12,13.653,305,117
15.876,19.083,18.65,12.12,13.653,305,117
12.532,20.28,14.797,4.607,10.443,305,117
15.458,19.85,18.237,9.973,13.773,305,117
15.458,19.85,18.237,9.973,13.773,305,117
15.826,19.657,19.097,10.177,14.373,305,117
15.826,19.657,19.097,10.177,14.373,305,117
14.894,19.51,18.747,8.583,12.733,305,117
14.894,19.51,18.747,8.583,12.733,305,117
14.732,19.403,18.21,8.937,12.377,305,117
14.732,19.403,18.21,8.937,12.377,305,117
14.363,19.313,17.55,9.077,11.51,305,117
