Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
11.925,9.33,17.35,7.42,13.6,300,103
12.02,11.193,17.48,6.11,13.297,300,103
15.373,8.837,16.887,20.147,15.623,300,103
15.373,8.837,16.887,20.147,15.623,300,103
15.851,12.287,19.587,15.063,16.467,275,103
12.02,11.193,17.48,6.11,13.297,300,103
12.02,11.193,17.48,6.11,13.297,300,103
15.373,8.837,16.887,20.147,15.623,300,103
15.373,8.837,16.887,20.147,15.623,300,103
11.698,11.29,17.167,5.647,12.693,278,103
14.199,12.093,18.647,10.9,15.157,278,103
10.944,12.967,15.497,3.47,11.84,300,103
16.289,12.053,19.063,17.467,16.577,300,103
16.289,12.053,19.063,17.467,16.577,300,103
16.213,10.703,17.86,20.267,16.02,300,103
16.213,10.703,17.86,20.267,16.02,300,103
10.944,12.967,15.497,3.47,11.84,300,103
16.289,12.053,19.063,17.467,16.577,300,103
16.289,12.053,19.063,17.467,16.577,300,103
16.213,10.703,17.86,20.267,16.02,300,103
15.113,14.677,18.03,12.163,15.577,300,103
15.113,14.677,18.03,12.163,15.577,300,103
14.143,13.387,17.593,10.74,14.853,300,103
15.113,14.677,18.03,12.163,15.577,300,103
15.113,14.677,18.03,12.163,15.577,300,103
13.373,15.073,15.84,8.24,14.34,300,103
