Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
16.454,16.537,20.797,12.23,16.257,286,113
14.938,18.163,18.38,8.267,14.947,286,113
15.291,17.797,19.547,9.157,14.66,286,113
15.291,17.797,19.547,9.157,14.66,286,113
14.938,18.163,18.38,8.267,14.947,286,113
14.938,18.163,18.38,8.267,14.947,286,113
15.291,17.797,19.547,9.157,14.66,286,113
15.291,17.797,19.547,9.157,14.66,286,113
13.123,19.073,16.56,4.31,12.543,286,113
13.123,19.073,16.56,4.31,12.543,286,113
14.982,18.65,18.91,8.273,14.09,286,113
14.982,18.65,18.91,8.273,14.09,286,113
12.696,19.003,15.51,3.32,12.953,291,113
