Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
16.67,6.433,21.273,21.923,17.047,361,93
16.855,6.78,22.09,21.317,17.233,361,93
16.855,6.78,22.09,21.317,17.233,361,93
17.834,8.303,22.03,23.24,17.763,361,93
17.834,8.303,22.03,23.24,17.763,361,93
17.685,8.9,22.207,21.907,17.723,361,93
17.685,8.9,22.207,21.907,17.723,361,93
17.769,9.07,22.25,21.893,17.863,361,93
17.786,11.1,22.26,20.313,17.47,361,93
17.834,8.303,22.03,23.24,17.763,361,93
17.834,8.303,22.03,23.24,17.763,361,93
17.685,8.9,22.207,21.907,17.723,361,93
17.685,8.9,22.207,21.907,17.723,361,93
17.769,9.07,22.25,21.893,17.863,361,93
18.378,14.327,23.17,18.157,17.857,361,93
18.378,14.327,23.17,18.157,17.857,361,93
18.361,9.787,22.353,23.347,17.957,361,93
18.361,9.787,22.353,23.347,17.957,361,93
18.517,9.64,22.593,23.427,18.407,361,93
18.517,9.64,22.593,23.427,18.407,361,93
18.378,14.327,23.17,18.157,17.857,361,93
18.361,9.787,22.353,23.347,17.957,361,93
18.361,9.787,22.353,23.347,17.957,361,93
18.517,9.64,22.593,23.427,18.407,361,93
18.517,9.64,22.593,23.427,18.407,361,93
17.813,9.323,22.107,21.96,17.863,361,93
16.585,15.23,21.733,12.477,16.897,361,93
17.614,14.723,22.457,15.823,17.453,361,93
17.614,14.723,22.457,15.823,17.453,361,93
18.817,12.887,22.83,21.013,18.537,361,93
18.817,12.887,22.83,21.013,18.537,361,93
18.479,12.617,22.48,20.51,18.31,361,93
17.614,14.723,22.457,15.823,17.453,361,93
17.614,14.723,22.457,15.823,17.453,361,93
18.817,12.887,22.83,21.013,18.537,361,93
18.817,12.887,22.83,21.013,18.537,361,93
18.479,12.617,22.48,20.51,18.31,361,93
18.479,12.617,22.48,20.51,18.31,361,93
17.926,11.21,22.38,19.927,18.187,361,93
17.926,11.21,22.38,19.927,18.187,361,93
16.59,15.807,21.213,12.623,16.717,361,93
17.86,14.833,22.053,16.997,17.557,361,93
17.86,14.833,22.053,16.997,17.557,361,93
17.567,15.083,21.873,15.813,17.5,361,93
17.567,15.083,21.873,15.813,17.5,361,93
18.322,14.117,22.373,18.36,18.44,361,93
18.322,14.117,22.373,18.36,18.44,361,93
17.86,14.833,22.053,16.997,17.557,361,93
17.86,14.833,22.053,16.997,17.557,361,93
17.567,15.083,21.873,15.813,17.5,361,93
17.567,15.083,21.873,15.813,17.5,361,93
18.322,14.117,22.373,18.36,18.44,361,93
18.322,14.117,22.373,18.36,18.44,361,93
18.163,13.15,22.14,18.743,18.62,361,93
18.163,13.15,22.14,18.743,18.62,361,93
16.212,15.667,20.517,12.237,16.427,361,93
16.212,15.667,20.517,12.237,16.427,361,93
18.616,14.957,22.203,19.033,18.27,361,93
18.616,14.957,22.203,19.033,18.27,361,93
18.353,15.233,21.98,18.04,18.16,361,93
18.353,15.233,21.98,18.04,18.16,361,93
18.41,14.793,21.773,18.707,18.37,361,93
18.41,14.793,21.773,18.707,18.37,361,93
18.534,14.003,21.523,19.97,18.637,361,93
16.212,15.667,20.517,12.237,16.427,361,93
18.616,14.957,22.203,19.033,18.27,361,93
18.616,14.957,22.203,19.033,18.27,361,93
18.353,15.233,21.98,18.04,18.16,361,93
18.353,15.233,21.98,18.04,18.16,361,93
18.41,14.793,21.773,18.707,18.37,361,93
18.41,14.793,21.773,18.707,18.37,361,93
18.534,14.003,21.523,19.97,18.637,361,93
18.534,14.003,21.523,19.97,18.637,361,93
15.357,16.08,18.7,11.33,15.317,361,93
15.357,16.08,18.7,11.33,15.317,361,93
18.785,15.657,21.82,19.367,18.297,361,93
18.785,15.657,21.82,19.367,18.297,361,93
19.218,15.673,22.07,20.327,18.803,361,93
19.218,15.673,22.07,20.327,18.803,361,93
19.318,15.09,21.757,21.447,18.98,361,93
19.318,15.09,21.757,21.447,18.98,361,93
15.357,16.08,18.7,11.33,15.317,361,93
18.785,15.657,21.82,19.367,18.297,361,93
18.785,15.657,21.82,19.367,18.297,361,93
19.318,15.09,21.757,21.447,18.98,361,93
14.294,16.377,17.15,9.77,13.877,361,93
