Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
15.181,20.207,15.86,11.593,13.067,358,140
14.639,20.157,16.877,8.983,12.54,358,140
14.639,20.157,16.877,8.983,12.54,358,140
14.179,20.037,17.227,7.6,11.857,358,140
15.181,20.207,15.86,11.593,13.067,358,140
14.639,20.157,16.877,8.983,12.54,358,140
14.639,20.157,16.877,8.983,12.54,358,140
14.179,20.037,17.227,7.6,11.857,358,140
14.179,20.037,17.227,7.6,11.857,358,140
14.646,20.317,15.977,11.473,10.817,358,140
16.352,20.3,18.243,12.953,13.913,358,140
16.352,20.3,18.243,12.953,13.913,358,140
13.113,20.107,15.82,6.117,10.41,358,140
13.113,20.107,15.82,6.117,10.41,358,140
13.7,20.067,15.777,7.913,11.043,358,140
13.7,20.067,15.777,7.913,11.043,358,140
12.866,19.153,13.46,8.823,10.027,358,140
14.646,20.317,15.977,11.473,10.817,358,140
16.352,20.3,18.243,12.953,13.913,358,140
16.352,20.3,18.243,12.953,13.913,358,140
13.113,20.107,15.82,6.117,10.41,358,140
13.113,20.107,15.82,6.117,10.41,358,140
13.7,20.067,15.777,7.913,11.043,358,140
13.7,20.067,15.777,7.913,11.043,358,140
15.99,20,17.803,12.793,13.363,358,140
15.99,20,17.803,12.793,13.363,358,140
15.836,19.693,17.113,12.983,13.55,358,140
15.836,19.693,17.113,12.983,13.55,358,140
12.866,19.153,13.46,8.823,10.027,358,140
12.866,19.153,13.46,8.823,10.027,358,140
12.309,18.827,12.013,9.103,9.297,358,140
12.87,19.84,13.383,9.81,8.447,358,140
16.193,20.313,16.417,14.537,13.507,358,140
16.193,20.313,16.417,14.537,13.507,358,140
12.63,19.943,12.907,7.427,10.243,358,140
12.63,19.943,12.907,7.427,10.243,358,140
12.664,19.95,12.697,7.553,10.453,358,140
12.664,19.95,12.697,7.553,10.453,358,140
13.979,19.89,15.04,9.787,11.197,358,140
13.979,19.89,15.04,9.787,11.197,358,140
14.437,19.627,14.94,10.977,12.207,358,140
14.437,19.627,14.94,10.977,12.207,358,140
12.193,18.953,12.05,8.01,9.763,358,140
12.193,18.953,12.05,8.01,9.763,358,140
11.805,18.547,11.45,7.95,9.27,358,140
11.805,18.547,11.45,7.95,9.27,358,140
11.342,18.297,9.963,7.92,9.187,358,140
16.193,20.313,16.417,14.537,13.507,358,140
16.193,20.313,16.417,14.537,13.507,358,140
12.63,19.943,12.907,7.427,10.243,358,140
12.63,19.943,12.907,7.427,10.243,358,140
12.664,19.95,12.697,7.553,10.453,358,140
12.664,19.95,12.697,7.553,10.453,358,140
13.979,19.89,15.04,9.787,11.197,358,140
13.979,19.89,15.04,9.787,11.197,358,140
14.437,19.627,14.94,10.977,12.207,358,140
14.437,19.627,14.94,10.977,12.207,358,140
12.193,18.953,12.05,8.01,9.763,358,140
11.805,18.547,11.45,7.95,9.27,358,140
11.342,18.297,9.963,7.92,9.187,358,140
16.282,20.103,15.417,15.94,13.667,358,140
16.282,20.103,15.417,15.94,13.667,358,140
14.217,19.787,12.63,12.357,12.097,358,140
14.217,19.787,12.63,12.357,12.097,358,140
12.483,19.683,10.813,8.813,10.617,358,140
12.483,19.683,10.813,8.813,10.617,358,140
12.376,19.657,11.9,7.863,10.087,358,140
12.376,19.657,11.9,7.863,10.087,358,140
11.918,19.183,10.603,7.82,10.063,358,140
11.918,19.183,10.603,7.82,10.063,358,140
10,17.71,7.437,6.333,8.517,358,140
14.217,19.787,12.63,12.357,12.097,358,140
14.217,19.787,12.63,12.357,12.097,358,140
12.483,19.683,10.813,8.813,10.617,358,140
12.483,19.683,10.813,8.813,10.617,358,140
12.376,19.657,11.9,7.863,10.087,358,140
12.376,19.657,11.9,7.863,10.087,358,140
14.974,19.383,11.703,15.523,13.287,358,140
14.974,19.383,11.703,15.523,13.287,358,140
13.486,19.41,9.89,12.59,12.053,358,140
13.486,19.41,9.89,12.59,12.053,358,140
12.197,19.427,10.29,8.647,10.42,358,140
14.974,19.383,11.703,15.523,13.287,358,140
14.974,19.383,11.703,15.523,13.287,358,140
13.486,19.41,9.89,12.59,12.053,358,140
13.486,19.41,9.89,12.59,12.053,358,140
12.197,19.427,10.29,8.647,10.42,358,140
16.898,19.683,14.073,17.59,16.25,358,140
16.898,19.683,14.073,17.59,16.25,358,140
15.918,19.68,11.82,17.293,14.877,358,140
15.918,19.68,11.82,17.293,14.877,358,140
15.909,20.007,12.67,16.08,14.88,358,140
16.898,19.683,14.073,17.59,16.25,358,140
16.898,19.683,14.073,17.59,16.25,358,140
15.918,19.68,11.82,17.293,14.877,358,140
