Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
19.894,18.773,21.403,21.34,18.06,356,101
16.502,17.583,16.853,16.487,15.087,357,101
16.502,17.583,16.853,16.487,15.087,357,101
16.716,17.8,17.44,16.44,15.177,351,101
17.93,18.357,18.603,18.27,16.493,351,101
16.716,17.8,17.44,16.44,15.177,351,101
20.584,18.583,21.917,22.613,19.223,351,101
20.584,18.583,21.917,22.613,19.223,351,101
16.758,17.873,18.063,16.047,15.05,351,101
16.758,17.873,18.063,16.047,15.05,351,101
18.866,18.413,20.533,20.19,16.33,332,101
19.387,18.227,21.17,21.17,16.98,328,101
17.253,17.76,18.46,17.403,15.39,329,101
16.335,18.707,15.28,15.553,15.803,322,101
16.335,18.707,15.28,15.553,15.803,322,101
16.118,18.463,15.277,15.13,15.6,322,101
16.118,18.463,15.277,15.13,15.6,322,101
15.606,18.617,16.013,13.66,14.133,327,101
15.606,18.617,16.013,13.66,14.133,327,101
17.702,18.573,19.033,17.47,15.73,327,101
15.856,18.337,16.76,14.663,13.663,327,101
16.829,18.097,18.66,16.443,14.117,327,101
17.253,17.76,18.46,17.403,15.39,329,101
17.376,18.777,18.703,16.373,15.653,322,101
17.935,18.313,18.793,17.503,17.13,322,101
17.935,18.313,18.793,17.503,17.13,322,101
17.579,18.387,18.37,16.667,16.893,322,101
17.579,18.387,18.37,16.667,16.893,322,101
15.491,18.613,15.637,13.307,14.407,327,101
16.191,18.663,17.31,13.983,14.803,327,101
16.191,18.663,17.31,13.983,14.803,327,101
17.259,18.227,18.11,16.453,16.25,327,101
17.259,18.227,18.11,16.453,16.25,327,101
19.054,17.993,19.693,20.183,18.347,327,101
19.054,17.993,19.693,20.183,18.347,327,101
18.795,17.78,19.507,19.827,18.067,327,101
18.795,17.78,19.507,19.827,18.067,327,101
17.133,17.427,18.02,16.967,16.123,327,101
17.133,17.427,18.02,16.967,16.123,327,101
16.625,17.587,17.607,15.767,15.537,327,101
16.434,18.307,17.563,15.26,14.607,327,101
16.434,18.307,17.563,15.26,14.607,327,101
18.615,17.94,19.933,19.407,17.183,327,101
18.615,17.94,19.933,19.407,17.183,327,101
17.387,17.92,18.797,17.303,15.523,327,101
17.387,17.92,18.797,17.303,15.523,327,101
18.466,18.15,20.317,19.237,16.157,327,101
20.535,18.183,22.313,23.073,18.573,320,101
15.491,18.613,15.637,13.307,14.407,327,101
16.191,18.663,17.31,13.983,14.803,327,101
16.191,18.663,17.31,13.983,14.803,327,101
17.259,18.227,18.11,16.453,16.25,327,101
17.259,18.227,18.11,16.453,16.25,327,101
19.054,17.993,19.693,20.183,18.347,327,101
19.054,17.993,19.693,20.183,18.347,327,101
18.795,17.78,19.507,19.827,18.067,327,101
18.795,17.78,19.507,19.827,18.067,327,101
