Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
12.591,0.707,15.203,23.05,11.403,187,70
12.265,0.387,14.2,23.83,10.643,187,70
12.265,0.387,14.2,23.83,10.643,187,70
11.666,0.143,12.717,24.103,9.7,187,70
11.666,0.143,12.717,24.103,9.7,187,70
11.618,0.097,13.14,23.777,9.46,187,70
11.618,0.097,13.14,23.777,9.46,187,70
11.996,0.153,14.21,23.45,10.17,187,70
11.996,0.153,14.21,23.45,10.17,187,70
11.854,0.097,14.163,23.27,9.887,187,70
11.854,0.097,14.163,23.27,9.887,187,70
11.957,0.087,14.227,23.16,10.353,187,70
11.957,0.087,14.227,23.16,10.353,187,70
12.054,0.1,14.21,23.35,10.557,187,70
12.054,0.1,14.21,23.35,10.557,187,70
11.842,0.03,13.36,24.167,9.813,187,70
11.842,0.03,13.36,24.167,9.813,187,70
11.724,0.013,12.823,24.343,9.717,187,70
11.724,0.013,12.823,24.343,9.717,187,70
11.623,0.01,12.337,24.68,9.463,187,70
11.623,0.01,12.337,24.68,9.463,187,70
12.265,0.387,14.2,23.83,10.643,187,70
12.265,0.387,14.2,23.83,10.643,187,70
11.666,0.143,12.717,24.103,9.7,187,70
11.666,0.143,12.717,24.103,9.7,187,70
11.618,0.097,13.14,23.777,9.46,187,70
11.618,0.097,13.14,23.777,9.46,187,70
11.996,0.153,14.21,23.45,10.17,187,70
11.996,0.153,14.21,23.45,10.17,187,70
11.854,0.097,14.163,23.27,9.887,187,70
11.854,0.097,14.163,23.27,9.887,187,70
11.957,0.087,14.227,23.16,10.353,187,70
11.957,0.087,14.227,23.16,10.353,187,70
12.054,0.1,14.21,23.35,10.557,187,70
12.054,0.1,14.21,23.35,10.557,187,70
11.842,0.03,13.36,24.167,9.813,187,70
11.842,0.03,13.36,24.167,9.813,187,70
11.724,0.013,12.823,24.343,9.717,187,70
11.724,0.013,12.823,24.343,9.717,187,70
12.025,0.153,14.057,23.633,10.257,187,70
11.872,0.093,14.083,23.377,9.94,187,70
12.234,0.167,14.763,23.287,10.72,187,70
12.234,0.167,14.763,23.287,10.72,187,70
11.993,0.047,13.74,23.923,10.263,187,70
11.993,0.047,13.74,23.923,10.263,187,70
12.025,0.153,14.057,23.633,10.257,187,70
11.872,0.093,14.083,23.377,9.94,187,70
