Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
10.725,0.003,12.793,19.91,10.197,185,66
10.725,0.003,12.793,19.91,10.197,185,66
10.554,0.003,12.473,19.76,9.98,185,66
10.554,0.003,12.473,19.76,9.98,185,66
10.597,0.013,13.197,18.563,10.617,185,66
10.597,0.013,13.197,18.563,10.617,185,66
10.558,0.02,14.033,17.407,10.777,185,66
10.558,0.02,14.033,17.407,10.777,185,66
10.725,0.003,12.793,19.91,10.197,185,66
10.725,0.003,12.793,19.91,10.197,185,66
10.554,0.003,12.473,19.76,9.98,185,66
10.554,0.003,12.473,19.76,9.98,185,66
10.597,0.013,13.197,18.563,10.617,185,66
10.967,0.013,13.117,19.8,10.937,185,66
10.967,0.013,13.117,19.8,10.937,185,66
