Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
9.784,0.003,8.573,23.533,7.027,246,97
9.449,0,7.18,23.493,7.123,246,97
9.449,0,7.18,23.493,7.123,246,97
11.05,0.053,12.147,23.78,8.22,246,97
11.05,0.053,12.147,23.78,8.22,246,97
11.295,0.027,11.693,24.43,9.033,246,97
11.295,0.027,11.693,24.43,9.033,246,97
10.175,0,8.493,23.953,8.253,246,97
12.925,0.057,14.943,24.413,12.283,246,97
10.135,0.04,11.233,22.46,6.807,246,97
11.05,0.053,12.147,23.78,8.22,246,97
11.05,0.053,12.147,23.78,8.22,246,97
11.295,0.027,11.693,24.43,9.033,246,97
11.295,0.027,11.693,24.43,9.033,246,97
10.175,0,8.493,23.953,8.253,246,97
10.175,0,8.493,23.953,8.253,246,97
12.925,0.057,14.943,24.413,12.283,246,97
12.925,0.057,14.943,24.413,12.283,246,97
15.535,2.88,20.6,24.457,14.207,246,97
15.348,2.623,20.383,24.293,14.087,246,97
15.348,2.623,20.383,24.293,14.087,246,97
14.085,1.357,18.767,24.177,12.037,246,97
14.085,1.357,18.767,24.177,12.037,246,97
13.363,0.523,16.92,24.047,11.96,246,97
13.363,0.523,16.92,24.047,11.96,246,97
13.308,0.29,16.613,23.823,12.507,246,97
13.308,0.29,16.613,23.823,12.507,246,97
14.118,0.38,18.263,23.867,13.96,246,97
16.594,4.583,21.393,24.433,15.967,246,97
15.535,2.88,20.6,24.457,14.207,246,97
15.535,2.88,20.6,24.457,14.207,246,97
15.348,2.623,20.383,24.293,14.087,246,97
15.348,2.623,20.383,24.293,14.087,246,97
14.085,1.357,18.767,24.177,12.037,246,97
14.085,1.357,18.767,24.177,12.037,246,97
13.363,0.523,16.92,24.047,11.96,246,97
13.363,0.523,16.92,24.047,11.96,246,97
13.308,0.29,16.613,23.823,12.507,246,97
13.308,0.29,16.613,23.823,12.507,246,97
14.118,0.38,18.263,23.867,13.96,246,97
17.242,6.723,21.517,23.55,17.173,246,97
17.242,6.723,21.517,23.55,17.173,246,97
17.24,6.343,21.983,23.517,17.117,246,97
17.24,6.343,21.983,23.517,17.117,246,97
16.838,5.95,21.957,22.73,16.717,246,97
16.838,5.95,21.957,22.73,16.717,246,97
15.547,3.58,20.883,22.947,14.78,246,97
15.547,3.58,20.883,22.947,14.78,246,97
14.6,1.953,19.783,22.657,14.007,246,97
14.6,1.953,19.783,22.657,14.007,246,97
13.398,0.547,16.477,23.923,12.643,246,97
13.398,0.547,16.477,23.923,12.643,246,97
17.418,6.573,21.443,23.957,17.697,246,97
17.242,6.723,21.517,23.55,17.173,246,97
17.242,6.723,21.517,23.55,17.173,246,97
17.24,6.343,21.983,23.517,17.117,246,97
17.24,6.343,21.983,23.517,17.117,246,97
16.838,5.95,21.957,22.73,16.717,246,97
16.838,5.95,21.957,22.73,16.717,246,97
15.547,3.58,20.883,22.947,14.78,246,97
15.547,3.58,20.883,22.947,14.78,246,97
14.6,1.953,19.783,22.657,14.007,246,97
14.6,1.953,19.783,22.657,14.007,246,97
13.398,0.547,16.477,23.923,12.643,246,97
17.652,7.617,21.49,23.53,17.973,246,97
17.919,8.27,21.967,23.227,18.217,246,97
17.919,8.27,21.967,23.227,18.217,246,97
17.94,8.247,22.447,22.45,18.62,246,97
17.94,8.247,22.447,22.45,18.62,246,97
17.368,7.133,22.347,21.91,18.083,246,97
16.55,5.43,21.683,21.973,17.11,246,97
15.184,2.547,20.147,22.88,15.163,246,97
16.284,4.137,20.533,24.147,16.32,246,97
16.284,4.137,20.533,24.147,16.32,246,97
17.652,7.617,21.49,23.53,17.973,246,97
17.652,7.617,21.49,23.53,17.973,246,97
17.919,8.27,21.967,23.227,18.217,246,97
17.919,8.27,21.967,23.227,18.217,246,97
17.94,8.247,22.447,22.45,18.62,246,97
17.94,8.247,22.447,22.45,18.62,246,97
17.368,7.133,22.347,21.91,18.083,246,97
15.301,3.03,19.477,23.87,14.827,246,97
17.372,6.863,21.36,23.793,17.47,246,97
17.372,6.863,21.36,23.793,17.47,246,97
17.908,7.957,21.887,23.247,18.54,246,97
17.908,7.957,21.887,23.247,18.54,246,97
16.891,5.07,21.633,23.713,17.15,246,97
16.891,5.07,21.633,23.713,17.15,246,97
17.372,6.863,21.36,23.793,17.47,246,97
17.908,7.957,21.887,23.247,18.54,246,97
17.908,7.957,21.887,23.247,18.54,246,97
16.891,5.07,21.633,23.713,17.15,246,97
16.891,5.07,21.633,23.713,17.15,246,97
