Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
11.306,17.493,14.68,2.84,10.21,302,118
11.306,17.493,14.68,2.84,10.21,302,118
13.211,17.177,16.6,6.617,12.45,302,118
13.211,17.177,16.6,6.617,12.45,302,118
10.653,17.773,12.867,2.403,9.57,302,118
10.653,17.773,12.867,2.403,9.57,302,118
9.232,17.903,10.2,0.98,7.843,302,118
13.211,17.177,16.6,6.617,12.45,302,118
10.653,17.773,12.867,2.403,9.57,302,118
10.653,17.773,12.867,2.403,9.57,302,118
9.232,17.903,10.2,0.98,7.843,302,118
9.232,17.903,10.2,0.98,7.843,302,118
12.876,17.73,15.31,6.603,11.86,302,118
10.608,17.99,12.327,2.687,9.42,302,118
10.608,17.99,12.327,2.687,9.42,302,118
9.206,17.977,9.843,1.18,7.823,302,118
9.206,17.977,9.843,1.18,7.823,302,118
10.608,17.99,12.327,2.687,9.42,302,118
10.608,17.99,12.327,2.687,9.42,302,118
9.206,17.977,9.843,1.18,7.823,302,118
9.206,17.977,9.843,1.18,7.823,302,118
11.807,18.087,12.88,5.537,10.723,302,118
10.883,18.183,10.957,4.6,9.79,302,118
10.883,18.183,10.957,4.6,9.79,302,118
11.807,18.087,12.88,5.537,10.723,302,118
