Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
13.268,0.41,17.4,23.703,11.553,213,58
13.236,0.46,17.46,23.863,11.16,213,58
13.236,0.46,17.46,23.863,11.16,213,58
13.111,0.457,17.323,23.613,11.047,213,58
13.111,0.457,17.323,23.613,11.047,213,58
13.123,0.437,17.14,23.687,11.23,213,58
13.123,0.437,17.14,23.687,11.23,213,58
13.229,0.327,17.343,24.053,11.19,213,58
13.229,0.327,17.343,24.053,11.19,213,58
11.536,0.01,12.957,24.863,8.31,213,58
11.536,0.01,12.957,24.863,8.31,213,58
5.427,0,1.843,17.423,2.44,213,58
5.04,0,1.43,16.477,2.253,213,58
5.04,0,1.43,16.477,2.253,213,58
5.343,0,1.557,17.337,2.473,213,58
13.268,0.41,17.4,23.703,11.553,213,58
13.236,0.46,17.46,23.863,11.16,213,58
13.236,0.46,17.46,23.863,11.16,213,58
13.111,0.457,17.323,23.613,11.047,213,58
13.111,0.457,17.323,23.613,11.047,213,58
13.123,0.437,17.14,23.687,11.23,213,58
13.123,0.437,17.14,23.687,11.23,213,58
13.229,0.327,17.343,24.053,11.19,213,58
13.229,0.327,17.343,24.053,11.19,213,58
11.536,0.01,12.957,24.863,8.31,213,58
11.536,0.01,12.957,24.863,8.31,213,58
9.316,0,7.627,23.733,5.907,213,58
9.316,0,7.627,23.733,5.907,213,58
8.059,0,5.597,22.147,4.49,213,58
8.059,0,5.597,22.147,4.49,213,58
8.161,0,5.98,22.07,4.597,213,58
8.161,0,5.98,22.07,4.597,213,58
5.427,0,1.843,17.423,2.44,213,58
5.427,0,1.843,17.423,2.44,213,58
5.04,0,1.43,16.477,2.253,213,58
5.04,0,1.43,16.477,2.253,213,58
13.758,0.82,18.237,23.177,12.797,213,58
13.916,0.863,18.52,23.587,12.69,213,58
13.916,0.863,18.52,23.587,12.69,213,58
13.882,0.913,18.677,23.493,12.447,213,58
13.882,0.913,18.677,23.493,12.447,213,58
13.944,0.92,18.677,23.34,12.843,213,58
13.944,0.92,18.677,23.34,12.843,213,58
13.45,0.353,17.41,24.393,11.643,213,58
13.45,0.353,17.41,24.393,11.643,213,58
11.435,0.013,12.433,24.583,8.71,213,58
11.435,0.013,12.433,24.583,8.71,213,58
12.775,0.077,15.16,24.743,11.12,213,58
12.775,0.077,15.16,24.743,11.12,213,58
12.752,0.02,15.043,25.063,10.88,213,58
12.752,0.02,15.043,25.063,10.88,213,58
10.351,0,9.323,24.833,7.243,213,58
10.351,0,9.323,24.833,7.243,213,58
6.664,0,2.92,20.233,3.5,213,58
6.664,0,2.92,20.233,3.5,213,58
5.419,0,1.66,17.647,2.37,213,58
5.419,0,1.66,17.647,2.37,213,58
6.976,0,2.903,21.303,3.7,213,58
13.916,0.863,18.52,23.587,12.69,213,58
13.916,0.863,18.52,23.587,12.69,213,58
13.882,0.913,18.677,23.493,12.447,213,58
13.882,0.913,18.677,23.493,12.447,213,58
13.944,0.92,18.677,23.34,12.843,213,58
13.944,0.92,18.677,23.34,12.843,213,58
13.45,0.353,17.41,24.393,11.643,213,58
13.45,0.353,17.41,24.393,11.643,213,58
11.435,0.013,12.433,24.583,8.71,213,58
11.435,0.013,12.433,24.583,8.71,213,58
12.775,0.077,15.16,24.743,11.12,213,58
12.775,0.077,15.16,24.743,11.12,213,58
12.752,0.02,15.043,25.063,10.88,213,58
12.752,0.02,15.043,25.063,10.88,213,58
10.351,0,9.323,24.833,7.243,213,58
10.351,0,9.323,24.833,7.243,213,58
6.664,0,2.92,20.233,3.5,213,58
6.664,0,2.92,20.233,3.5,213,58
5.419,0,1.66,17.647,2.37,213,58
5.419,0,1.66,17.647,2.37,213,58
6.976,0,2.903,21.303,3.7,213,58
6.976,0,2.903,21.303,3.7,213,58
8.186,0,4.82,22.947,4.973,213,58
14.467,1.303,19.13,23.673,13.763,213,58
14.56,1.377,19.543,23.45,13.87,213,58
14.56,1.377,19.543,23.45,13.87,213,58
14.403,1.417,19.51,22.873,13.813,213,58
14.403,1.417,19.51,22.873,13.813,213,58
14.368,1.087,19.373,23.12,13.887,213,58
14.368,1.087,19.373,23.12,13.887,213,58
14.598,1.567,19.6,22.597,14.627,213,58
14.598,1.567,19.6,22.597,14.627,213,58
14.174,1.223,19.21,21.233,15.03,213,58
14.174,1.223,19.21,21.233,15.03,213,58
13.752,0.707,18.713,20.657,14.93,213,58
13.752,0.707,18.713,20.657,14.93,213,58
12.453,0,13.91,25.24,10.663,213,58
12.453,0,13.91,25.24,10.663,213,58
8.037,0,4.403,22.66,5.083,213,58
8.037,0,4.403,22.66,5.083,213,58
5.55,0,1.483,18.097,2.62,213,58
5.55,0,1.483,18.097,2.62,213,58
6.411,0,1.907,20.403,3.337,213,58
6.411,0,1.907,20.403,3.337,213,58
6.749,0,2.45,20.993,3.55,213,58
6.749,0,2.45,20.993,3.55,213,58
14.56,1.377,19.543,23.45,13.87,213,58
