Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
11.019,18.31,8.203,7.533,10.033,368,145
10.118,17.183,6.587,7.257,9.45,368,145
15.909,20.007,12.67,16.08,14.88,368,145
15.038,19.72,12.32,13.84,14.27,368,145
15.038,19.72,12.32,13.84,14.27,368,145
11.019,18.31,8.203,7.533,10.033,368,145
11.019,18.31,8.203,7.533,10.033,368,145
10.118,17.183,6.587,7.257,9.45,368,145
15.053,19.787,10.513,15.917,13.997,368,145
13.363,19.263,9.453,12.033,12.703,368,145
13.363,19.263,9.453,12.033,12.703,368,145
10.352,18.093,7.287,6.853,9.177,368,145
10.352,18.093,7.287,6.853,9.177,368,145
10.36,17.087,6.277,8.243,9.83,368,145
13.363,19.263,9.453,12.033,12.703,368,145
13.363,19.263,9.453,12.033,12.703,368,145
10.352,18.093,7.287,6.853,9.177,368,145
10.352,18.093,7.287,6.853,9.177,368,145
10.36,17.087,6.277,8.243,9.83,368,145
9.412,17.723,6.423,5.517,7.983,368,145
9.412,17.723,6.423,5.517,7.983,368,145
