Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
11.703,15.323,11.987,5.687,13.81,321,124
11.519,14.533,12.343,5.683,13.513,321,124
11.519,14.533,12.343,5.683,13.513,321,124
11.132,15.797,12.83,3.84,12.06,321,124
11.703,15.323,11.987,5.687,13.81,321,124
11.703,15.323,11.987,5.687,13.81,321,124
11.519,14.533,12.343,5.683,13.513,321,124
11.519,14.533,12.343,5.683,13.513,321,124
10.3,16.407,9.373,4.123,11.297,321,124
13.348,16.46,12.457,9.84,14.637,321,124
13.348,16.46,12.457,9.84,14.637,321,124
14.131,16.013,15.593,10.227,14.69,321,124
13.348,16.46,12.457,9.84,14.637,321,124
13.348,16.46,12.457,9.84,14.637,321,124
