Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
20.177,17.11,22.89,21.793,18.913,315,132
20.172,17.397,22.493,21.94,18.86,315,132
20.642,17.907,23.093,22.363,19.207,315,132
20.642,17.907,23.093,22.363,19.207,315,132
19.93,17.613,22.143,21.437,18.527,315,132
19.93,17.613,22.143,21.437,18.527,315,132
20.642,17.907,23.093,22.363,19.207,315,132
20.642,17.907,23.093,22.363,19.207,315,132
19.93,17.613,22.143,21.437,18.527,315,132
19.93,17.613,22.143,21.437,18.527,315,132
20.323,17.657,22.943,21.363,19.33,315,132
15.647,17.877,18.97,8.59,17.153,315,132
15.647,17.877,18.97,8.59,17.153,315,132
12.862,16.96,16.283,3.707,14.497,315,132
12.862,16.96,16.283,3.707,14.497,315,132
20.743,17.243,23.567,22.293,19.863,315,132
20.323,17.657,22.943,21.363,19.33,315,132
20.323,17.657,22.943,21.363,19.33,315,132
15.647,17.877,18.97,8.59,17.153,315,132
15.647,17.877,18.97,8.59,17.153,315,132
12.862,16.96,16.283,3.707,14.497,315,132
12.862,16.96,16.283,3.707,14.497,315,132
12.743,16.163,15.797,4.58,14.437,315,132
19.957,17.267,22.847,20.44,19.277,315,132
15.984,17.35,20.02,9.77,16.797,315,132
15.984,17.35,20.02,9.77,16.797,315,132
11.908,16.843,15.623,2.223,12.947,315,132
11.908,16.843,15.623,2.223,12.947,315,132
12.783,16.26,16.12,4.53,14.217,315,132
15.984,17.35,20.02,9.77,16.797,315,132
11.908,16.843,15.623,2.223,12.947,315,132
19.508,16.083,22.277,20.853,18.817,315,132
19.508,16.083,22.277,20.853,18.817,315,132
13.301,16.463,17.86,4.577,14.303,315,132
19.508,16.083,22.277,20.853,18.817,315,132
19.508,16.083,22.277,20.853,18.817,315,132
