Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
12.519,12.24,9.72,13.373,14.743,403,143
11.533,12.463,8.627,11.67,13.373,403,143
11.533,12.463,8.627,11.67,13.373,403,143
15.653,17.057,17.123,14.64,13.793,389,143
15.653,17.057,17.123,14.64,13.793,389,143
13.981,17.973,18.063,10.913,8.973,389,143
17.703,18.127,19.847,17.383,15.457,389,143
16.185,17.56,17.81,15.117,14.257,389,143
16.185,17.56,17.81,15.117,14.257,389,143
17.812,18.853,20.053,17.437,14.903,389,143
18.775,18.39,20.337,19.33,17.047,370,143
17.212,19.087,19.167,16.117,14.477,367,143
14.357,17.31,16.157,12.953,11.003,363,143
17.677,18.827,19.13,17.4,15.353,363,143
12.413,18.107,14.7,7.867,8.973,389,143
11.815,17.447,13.903,7.38,8.533,389,143
14.347,17.253,16.053,13.123,10.957,389,143
10.635,17.187,12.527,5.37,7.457,389,143
10.635,17.187,12.527,5.37,7.457,389,143
9.086,15.49,11.01,4.327,5.513,389,143
9.086,15.49,11.01,4.327,5.513,389,143
6.655,13.67,8.977,1.713,2.263,389,143
9.941,16.503,12.967,5.31,4.98,389,143
16.822,19.487,17.323,15.953,14.523,389,143
12.261,18.227,12.94,8.45,9.427,389,143
12.261,18.227,12.94,8.45,9.427,389,143
10.635,17.187,12.527,5.37,7.457,389,143
10.234,16.657,12.003,5.133,7.143,389,143
9.086,15.49,11.01,4.327,5.513,389,143
6.655,13.67,8.977,1.713,2.263,389,143
6.655,13.67,8.977,1.713,2.263,389,143
9.941,16.503,12.967,5.31,4.98,389,143
9.941,16.503,12.967,5.31,4.98,389,143
13.722,17.557,15.61,11.313,10.407,389,143
6.846,12.88,6.42,2.903,5.18,403,143
6.778,11.74,6.42,3.473,5.473,389,143
19.069,19.223,19.457,19.233,18.363,389,143
14.973,18.253,16.223,11.377,14.037,389,143
14.973,18.253,16.223,11.377,14.037,389,143
5.022,11.253,6.87,0.45,1.513,389,143
5.022,11.253,6.87,0.45,1.513,389,143
10.373,16.863,13.477,4.233,6.92,389,143
10.373,16.863,13.477,4.233,6.92,389,143
12.188,17.87,15.36,7.27,8.253,389,143
12.188,17.87,15.36,7.27,8.253,389,143
13.261,17.657,16.113,10.377,8.9,389,143
13.261,17.657,16.113,10.377,8.9,389,143
14.637,18.53,17.303,11.77,10.95,389,143
16.722,18.793,18.963,15.397,13.73,389,143
16.722,18.793,18.963,15.397,13.73,389,143
13.981,17.973,18.063,10.913,8.973,389,143
17.703,18.127,19.847,17.383,15.457,389,143
17.703,18.127,19.847,17.383,15.457,389,143
15.056,16.987,17.82,13.427,11.99,389,143
15.056,16.987,17.82,13.427,11.99,389,143
16.185,17.56,17.81,15.117,14.257,389,143
6.771,12.683,6.337,2.91,5.153,403,143
6.771,12.683,6.337,2.91,5.153,403,143
6.731,11.6,6.367,3.49,5.463,389,143
14.653,18.06,15.9,10.977,13.677,389,143
14.653,18.06,15.9,10.977,13.677,389,143
4.848,10.87,6.61,0.44,1.467,389,143
4.848,10.87,6.61,0.44,1.467,389,143
10.083,16.51,13.1,4.06,6.66,389,143
10.083,16.51,13.1,4.06,6.66,389,143
11.858,17.597,14.98,6.93,7.927,389,143
12.927,17.433,15.753,9.967,8.55,389,143
14.269,18.323,16.92,11.3,10.533,389,143
14.269,18.323,16.92,11.3,10.533,389,143
16.368,18.687,18.66,14.87,13.253,389,143
16.368,18.687,18.66,14.87,13.253,389,143
13.553,17.693,17.05,10.817,8.653,389,143
13.553,17.693,17.05,10.817,8.653,389,143
13.384,17.397,17.277,10.333,8.527,389,143
13.384,17.397,17.277,10.333,8.527,389,143
17.362,17.937,19.55,16.937,15.027,389,143
17.362,17.937,19.55,16.937,15.027,389,143
14.478,16.457,17.133,12.87,11.453,389,143
4.649,7.477,3.407,2.447,5.267,403,143
4.438,9.737,4.613,0.817,2.59,389,143
4.438,9.737,4.613,0.817,2.59,389,143
3.501,9.037,3.85,0.277,0.837,389,143
15.988,18.407,17.45,13.587,14.51,389,143
15.988,18.407,17.45,13.587,14.51,389,143
14.698,17.503,16.13,13.417,11.74,389,143
12.667,16.597,15.137,11,7.93,389,143
12.667,16.597,15.137,11,7.93,389,143
12.699,16.16,15.877,10.973,7.787,389,143
12.699,16.16,15.877,10.973,7.787,389,143
12.137,15.25,15.42,10.503,7.38,389,143
12.137,15.25,15.42,10.503,7.38,389,143
13.309,16.107,11.967,11.377,13.787,403,143
4.649,7.477,3.407,2.447,5.267,403,143
5.996,10.093,5.18,2.703,6.007,389,143
4.438,9.737,4.613,0.817,2.59,389,143
4.438,9.737,4.613,0.817,2.59,389,143
3.501,9.037,3.85,0.277,0.837,389,143
3.501,9.037,3.85,0.277,0.837,389,143
15.988,18.407,17.45,13.587,14.51,389,143
12.667,16.597,15.137,11,7.93,389,143
12.667,16.597,15.137,11,7.93,389,143
12.699,16.16,15.877,10.973,7.787,389,143
11.533,12.463,8.627,11.67,13.373,403,143
5.31,6.43,3.74,4.747,6.323,403,143
5.31,6.43,3.74,4.747,6.323,403,143
4.3,6.017,3.413,2.93,4.843,403,143
10.433,13.867,9.74,7.247,10.877,389,143
6.698,12.867,7.097,2.16,4.667,389,143
6.698,12.867,7.097,2.16,4.667,389,143
18.168,18.073,18.393,18.447,17.757,389,143
18.168,18.073,18.393,18.447,17.757,389,143
11.533,12.463,8.627,11.67,13.373,403,143
5.31,6.43,3.74,4.747,6.323,403,143
5.31,6.43,3.74,4.747,6.323,403,143
10.433,13.867,9.74,7.247,10.877,389,143
6.898,13.197,7.347,2.213,4.833,389,143
6.698,12.867,7.097,2.16,4.667,389,143
12.519,12.24,9.72,13.373,14.743,403,143
12.267,13.147,11.047,11.97,12.903,403,143
12.267,13.147,11.047,11.97,12.903,403,143
18.433,18.33,18.393,18.96,18.05,389,143
12.519,12.24,9.72,13.373,14.743,403,143
12.519,12.24,9.72,13.373,14.743,403,143
12.267,13.147,11.047,11.97,12.903,403,143
12.267,13.147,11.047,11.97,12.903,403,143
11.781,10.86,8.54,13.297,14.43,403,143
11.781,10.86,8.54,13.297,14.43,403,143
17.128,16.913,17.13,17.407,17.06,403,143
17.128,16.913,17.13,17.407,17.06,403,143
11.781,10.86,8.54,13.297,14.43,403,143
17.128,16.913,17.13,17.407,17.06,403,143
17.128,16.913,17.13,17.407,17.06,403,143
16.088,15.977,16.007,16.09,16.283,403,143
16.088,15.977,16.007,16.09,16.283,403,143
0,0,0,0,0,389,143
